id,name,start_date
Q113599655,Global Citizen Solutions,2017-01-01T00:00:00Z
Q26518274,The Jug And Glass Inn,
Q99593033,The Earl,
Q26405806,Bugle Inn,
Q99592461,The Old Inn,
Q26525905,Three Tuns Public House,
Q80577807,White Waters Hotel,
Q6024734,IndigoVision,1994-01-01T00:00:00Z
Q70628198,Puffing Billy,
Q5384902,Erased Tapes,2007-01-01T00:00:00Z
Q26441188,The Star Inn,
Q26455560,Bay Horse Inn,
Q16895620,Northern Health and Social Care Trust,
Q80855956,Inn on the Pier,
Q26541900,The Hare And Hounds Inn,
Q114961660,Vintage Guitars,1995-01-01T00:00:00Z
Q22101880,Orenda Books,
Q80858745,Dragon Inn,
Q79684603,Molloy's,
Q108565256,Edinburgh Community Solar Co-operative,2013-12-01T00:00:00Z
Q26492371,Vine Inn,
Q80855916,Bont Inn,
Q99592055,The Malt Shovel,
Q17777863,"Alva, 48 Stirling Street, Johnstone Arms Hotel",
Q61915886,Toby Carvery,
Q108085121,Dovetail,2017-01-01T00:00:00Z
Q80858495,The Griffin Inn,
Q61915665,Everybodys All Day Social,
Q92434515,Arada,
Q80578020,George III Hotel,
Q80859320,Barley Mow,
Q5455720,Fitzroy Tavern,
Q99592715,The Bristol Hotel,
Q7057673,Northamptonshire Evening Telegraph,1897-01-01T00:00:00Z
Q80583609,Garddfon Inn,
Q88915798,The Windmill,
Q3003817,Crosstown Rebels,2003-01-01T00:00:00Z
Q80584956,"Rock & Fountain Inn, Aberdulais",
Q26455953,Rose And Crown Inn,
Q18708774,Panton Arms,
Q80858014,The Red Lion Inn,
Q17030424,Viaduct Tavern,
Q26625767,Bell Inn,
Q80856513,The Greyhound Inn,
Q27084956,Jolly Coopers,
Q26654706,The Bell Inn,
Q29482244,The Greyhound Inn,
Q26315767,The Red Lion Public House,
Q5437186,Fat Face,1992-01-01T00:00:00Z
Q26540504,Plough Inn,
Q80583869,Richards Arms,
Q80577790,Hotel Leprechaun,
Q30688042,Boohoo Group,2006-01-01T00:00:00Z
Q80583591,Beachcomber Bar & Grill,
Q26467725,Two Brewers Inn,
Q2976003,Mitre Sports International,1817-01-01T00:00:00Z
Q61923997,Red Lion,
Q3127437,Hargreaves Lansdown,1981-01-01T00:00:00Z
Q80477017,Laurels Inn,
Q80858238,Toby Carvery,
Q83558677,The Hopfields,
Q6391508,Kensington and Chelsea TMO,1996-04-01T00:00:00Z
Q1636545,Reach plc,1903-01-01T00:00:00Z
Q26496097,The Trigger Pond Public House,
Q26641604,Five Bells Public House,
Q6970146,National Accident Helpline,1993-01-01T00:00:00Z
Q26499637,The George And Dragon Public House,
Q26631294,The Boot Public House,
Q2108217,Macmillan Publishers,1843-01-01T00:00:00Z
Q80581949,Gwesty Cymru,
Q83559037,The Two Willows,
Q26308150,The Sun Inn,
Q2613366,Ulster Bank,1836-02-22T00:00:00Z
Q80582073,Gogerddan Arms,
Q103813466,Nodes & Links,
Q520445,Fremantle,2001-01-01T00:00:00Z
Q26636404,The Peacock Inn,
Q79684335,Waterman's Arms,
Q17534292,Tylney Hall,
Q7115336,Oxford Games,1991-01-01T00:00:00Z
Q80858611,The New Inn,
Q26502441,The Guild,
Q112597033,Moetic,2022-01-01T00:00:00Z
Q99938502,Ramsdens,
Q5714666,Henley Standard,1885-01-01T00:00:00Z
Q26535740,The Spotted Dog Public House,
Q21716372,Sunspel,1860-01-01T00:00:00Z
Q80855284,Druid Inn,
Q7259672,Pulse and Cocktails,
Q2738646,University of Lincoln,1996-01-01T00:00:00Z
Q1938876,Stanley Gibbons,1856-01-01T00:00:00Z
Q29487173,"Trewythen Arms Hotel,Great Oak Street",
Q80585444,"The Red Lion (JD Wetherspoon), Morriston",
Q79684652,Seamus O'Donnell's,
Q26325539,The Star Public House,
Q7093629,Onefinestay,2009-01-01T00:00:00Z
Q80584993,Red Dragon,
Q26490551,The White Horse Inn,
Q26577728,King's Arms Hotel,
Q26612036,The Bell Inn,
Q29487217,No.42 Long Bridge Street (Crown & Anchor Ph),
Q1479654,Wiley,1807-01-01T00:00:00Z
Q80583366,Yr Harbwr,
Q26595335,The String Of Horses Public House,
Q26461044,The Nelson Inn,
Q192621,The Daily Telegraph,1855-01-01T00:00:00Z
Q5353415,Eland Publishing,1982-01-01T00:00:00Z
Q87766805,The Walton Centre NHS Foundation Trust,
Q26535359,The Spread Eagle Public House,
Q30293091,Weston Area Health NHS Trust,1990-12-21T00:00:00Z
Q104640203,Toshiba Research Europe Ltd,1991-01-01T00:00:00Z
Q26457843,The White Horse Public House,
Q26520149,The Windsor Castle Public House,
Q108431347,White Paper Games,2012-06-28T00:00:00Z
Q26469454,The Bull Public House,
Q5086824,Chartered Institute of Personnel and Development,2000-01-01T00:00:00Z
Q108659112,Colintraive Hotel,
Q80859626,The Singleton Hotel,
Q29499176,Pen-y-Gwryd Hotel,
Q80584047,"Llanover Arms, Trallwn",
Q80583574,The Vaynol,
Q26492224,Mitre Hotel,
Q79684549,Fox & Firkin,
Q7570621,Southern Water,1989-01-01T00:00:00Z
Q26279532,The Crowborough Cross,
Q26547396,Fox And Hounds Public House,
Q489097,Ernst & Young,1989-01-01T00:00:00Z
Q23305496,Bridge End Inn,
Q33129786,Brand88,
Q80855327,The Swan,
Q249798,Wolters Kluwer,1836-01-01T00:00:00Z
Q128523,Silverball Studios,2002-01-01T00:00:00Z
Q5289614,Dolphin Computer Access,1986-01-01T00:00:00Z
Q26630445,The White Horse Public House,
Q80583377,Tafarn Y Porth (JD Wetherspoon),
Q683102,Thorntons Limited,1911-01-01T00:00:00Z
Q99593106,King Sedgemoor Inn,
Q65049912,PerfectHome,2006-10-01T00:00:00Z
Q17986202,CALA Homes,1875-01-01T00:00:00Z
Q26595660,Black Bull Public House,
Q5680241,Hastings & St. Leonards Observer,1859-01-01T00:00:00Z
Q80857946,Ty Newydd,
Q99592725,Wheatsheaf Inn,
Q26567348,Square And Compass,
Q80583302,Bryn Tyrch Inn,
Q106395387,Tripod,2008-01-01T00:00:00Z
Q26656070,Headingley Taps Public House,
Q99592050,The Knowle Inn,
Q65118948,Curious Brewing,2011-01-01T00:00:00Z
Q99592307,The Market House Inn,
Q88916722,The George,
Q80477067,Instow Arms,
Q39052974,Repeater Books,2014-01-01T00:00:00Z
Q80856933,The Rolling Mill,
Q26590371,Black Bull Hotel,
Q29122906,Skanska (United Kingdom),
Q4968753,Bristol24-7,2009-01-01T00:00:00Z
Q99592371,The Pickled Inn,
Q80855932,The Mill Inn,
Q26461572,The Kings Arms Public House,
Q80855406,Royal Oak,
Q80477188,Pony & Trap,
Q26299937,The White Hart Hotel Bar,
Q80583950,"Tredegar Arms, Tirphil",
Q26554406,Wilbraham Arms Public House,
Q26660811,The Quadrant Public House,
Q80855301,Bridge End Hotel,
Q26578559,The King Of Prussia Public House,
Q80584516,"The Cottage, Splott",
Q29498981,Tiny Rebel,
Q80585185,The Victoria Inn,
Q26643475,The Green Dragon Public House,
Q67833826,D.O.R.,
Q80583999,"The Pottery, Trefforset Estate",
Q79466104,Oaks Hotel,
Q26463000,The Angel Inn,
Q26577730,Victoria Inn,
Q85845553,Bondi Sands,2012-01-01T00:00:00Z
Q29489492,Aberdare Hotel,
Q2602093,Sumo Digital,2003-01-01T00:00:00Z
Q26539587,The Peacock,
Q5528640,Gay Star News,2011-01-01T00:00:00Z
Q29494347,Griffin Inn,
Q99592844,Hankridge Arms,
Q5016632,Cadwaladers,1927-01-01T00:00:00Z
Q88915775,The John Logie Baird,
Q1434528,Poundland,1990-04-01T00:00:00Z
Q80855659,Voodoo Moon,
Q6662870,Lloyds Pharmacy,1973-01-01T00:00:00Z
Q26653416,The Queens Head Public House,
Q50347634,Omescape,
Q80584889,"Britannia Inn, Briton Ferry",
Q26619922,The Jug and Glass Public House,1782-01-01T00:00:00Z
Q17552175,The Talbot Inn,
Q93511730,VIPR,2009-01-20T00:00:00Z
Q79684387,Cockhaven Arms,
Q30254127,Bedford Hospital NHS Trust,1991-11-01T00:00:00Z
Q80581990,Ship & Castle,
Q81415719,Hatfield Audi,
Q1319413,Griffin,
Q80582648,The Hogs Head,
Q88916117,The Manor House,
Q26438930,Snooty Fox Tavern,
Q80578119,"Moat House Hotel, Aber",
Q26527410,The White Hart Public House,
Q26537975,The Five Ways Public House,
Q1471161,Imperial Brands,1996-10-01T00:00:00Z
Q26557458,The Black Horse Public House,
Q17022824,Three Tuns,
Q1414861,University of Exeter,1955-01-01T00:00:00Z
Q3567082,Weidenfeld & Nicolson,1948-01-01T00:00:00Z
Q99592537,The Burcott Inn,
Q4859884,Barchester Healthcare,1992-01-01T00:00:00Z
Q80477091,The Fountain Inn,
Q26623162,The Robin Hood Public House,
Q26300986,The Broad Face Public House,
Q26395258,The Three Horseshoes Public House,
Q26298140,Willow Tree Public House,
Q56285220,Brook Green Market and Kitchen,
Q99592880,The Old Inn,
Q80857349,The Ship Inn,
Q80855100,The Sun Inn,
Q99592872,The Holywell Inn,
Q79466092,Jolly Fisherman,
Q26488970,The Five Bells Inn,
Q80859256,Popworld,
Q16858657,Central and North West London NHS Foundation Trust,
Q26633196,Yew Tree Public House,
Q99592000,Sidcot Arms Hotel,
Q26494210,Bull Inn,
Q26333520,Royal Goat Hotel,1802-01-01T00:00:00Z
Q99592556,The Bell Inn,
Q249798,Wolters Kluwer,1987-01-01T00:00:00Z
Q80582720,The Rose Inn,
Q80859686,The Railway Inn,
Q905549,Royal Society of Chemistry,1980-01-01T00:00:00Z
Q26435955,King's Arms Inn,
Q26494657,The Anchor Public House,
Q26663200,The Ragleth Inn,
Q937350,The Wire,1984-04-25T00:00:00Z
Q7961052,Wakefield Express,1852-01-01T00:00:00Z
Q80855613,Bridge Inn,
Q81047937,BeerHeadZ,
Q79838459,Beach Bar,
Q26668531,Goodbarns Yard Public House,
Q80583597,Victorian Slipway,
Q70628350,Little Drop of Poison,
Q26664593,The White Ball Public House,
Q17773134,"Torphins, The Square, Learney Arms Hotel",
Q26450821,The Hop Leaf Inn,
Q26626426,Kings Head Public House,
Q70072090,Your Look Hair and Beauty,
Q80858160,The Farmers Arms,
Q26562713,Newcastle Packet Inn,
Q17061943,South West London and St George's Mental Health NHS Trust,
Q17030403,The Victoria,
Q80476624,Voodoo Lounge Cafe Bar,
Q80582012,Queen of Hearts,
Q80583260,Cwrw Ogwen,
Q99593085,The Walnut Tree,
Q80856764,Green Bridge Inn,
Q57362423,Bithell Games,2013-01-01T00:00:00Z
Q29482559,"9, Beaufort Square, Chepstow",
Q951830,Royal Mint,0886-01-01T00:00:00Z
Q375229,Heavenly Recordings,1990-01-01T00:00:00Z
Q80857483,Prince Of Wales Inn,
Q16989235,East and North Hertfordshire NHS Trust,2000-03-13T00:00:00Z
Q5086844,Chartered Management Institute,1947-01-01T00:00:00Z
Q26623864,Hoddington Arms Public House,
Q80585100,Ynysmeudwy Arms,
Q3317871,Modern Love Records,2002-01-01T00:00:00Z
Q26403287,Blacks Head Inn,
Q26404506,Pilot Boat Hotel,
Q99593056,Stones,
Q80582438,Tanygraig Inn,
Q80857969,Whitehall Hotel,
Q7065448,NOW TV,2012-07-17T00:00:00Z
Q29491739,The Old Market Tavern,
Q80578112,Blaengarw Hotel,
Q7971221,Warwickshire Beer Company,1998-01-01T00:00:00Z
Q80582834,Frankie & Benny's,
Q17852699,"Uphall, 2, 4 East Main Street, Oatridge Hotel",
Q104144536,The Unseen,
Q26498190,The Lamplighters Public House,
Q80581497,"Brookhouse Mill, Brookhouse",
Q80584648,"Society Standard, Maindy",
Q26960663,Hampton by Hilton Bournemouth,
Q26392086,The Talbot Inn,
Q937350,The Wire,1982-01-01T00:00:00Z
Q88915764,The Prior John,
Q80859423,Ambassador Hotel,
Q80584087,The Buccaneer Bar,
Q80856621,Jolly Sailor,
Q1138487,Craghoppers,1965-01-01T00:00:00Z
Q26326436,Flying Horse Inn,
Q20712409,University Hospital Southampton NHS Foundation Trust,
Q26658466,Ye Olde Six Bells,
Q88965907,J.J. Moon's,
Q26502417,The Bears Paw Public House,
Q110954724,The LGC Group Limited,
Q26666571,Spice Island Inn,
Q28401322,Upset The Rhythm,2005-01-01T00:00:00Z
Q26417218,The Queens Arms Public House,
Q26612982,The Cornish Arms,
Q958053,Kwik Fit,1971-01-01T00:00:00Z
Q88916057,The Parchment Makers,
Q26547486,Cricketers Arms Public House,
Q80582455,Gunning's Bar,
Q7098810,Optical Express,1991-01-01T00:00:00Z
Q80578270,The George Hotel (JD Wetherspoon),
Q80857164,The Bush,
Q88973880,Hamilton Hall,
Q80582938,The Philanthropic Inn,
Q2494570,Cherry Red,1978-01-01T00:00:00Z
Q80476749,Hennessey's,
Q80859436,Cross Keys,
Q80582515,The Welshmans Arms,
Q21504226,Hilton Birmingham Metropole,1976-01-01T00:00:00Z
Q5100384,Centre for Chinese Contemporary Art,1986-01-01T00:00:00Z
Q26585432,Green Dragon Public House,
Q80583433,The Dyffryn Country Inn,
Q26468747,Three Compasses Public House,
Q80578274,Llanelwedd Arms Hotel,
Q26482023,The Bulls Head Public House,
Q88915747,Moon in the Square,
Q80856887,Park Hotel,
Q79684068,Blue Bell Inn,
Q15957066,The Flask,
Q26556777,The Bell Inn,
Q105701837,That Silly Studio,2016-12-07T00:00:00Z
Q26607418,Queens Head Public House,
Q585150,Antofagasta PLC,1888-01-01T00:00:00Z
Q481356,IG Group,1974-01-01T00:00:00Z
Q80584971,The Gradon,
Q80857657,The Hole in the Wall,
Q220144,"School of Oriental and African Studies, University of London",1916-01-01T00:00:00Z
Q23301469,"Eight Bells, Fulham",
Q385558,Rough Trade,1978-01-01T00:00:00Z
Q26561156,Brown Bear Public House,
Q26420952,Red Lion Inn,
Q6735473,Maids Head Hotel,
Q5136253,Club Gascon,1998-01-01T00:00:00Z
Q80583212,The Glascoed Pub,
Q3939671,Rock Action Records,1995-01-01T00:00:00Z
Q80858020,Market Tavern,
Q88917365,The North Western,
Q106383027,Birmingham Bike Foundry,2010-07-29T00:00:00Z
Q99591705,The Butchers Arms,
Q26530857,Chequers Inn,
Q88917750,The Exchange,
Q1245484,Dorling Kindersley,1974-01-01T00:00:00Z
Q88916710,The Richmal Crompton,
Q27086781,York And Albany Public House,
Q26600857,The Kings Arms Public House,
Q80583438,The Oyster Catcher,
Q61915939,Salute at the White Swan,
Q99591904,Queens Arms,
Q80476873,The Waterfront Inn,
Q80856834,The Miners Arms,
Q80858051,Prince of Wales,
Q80855229,George & Dragon,
Q80584149,The Felin Fach Griffin,
Q80856070,Ship Inn,
Q61915669,The Station,
Q26663047,The Sherston Inn,
Q28024354,Raw TV,2001-01-01T00:00:00Z
Q24901445,The state51 Conspiracy,1991-01-01T00:00:00Z
Q16961706,Antler Luggage,1914-01-01T00:00:00Z
Q7241839,Preston Bus,1904-01-01T00:00:00Z
Q18356458,Frimley Health NHS Foundation Trust,2014-09-29T00:00:00Z
Q29493122,George IV Hotel,
Q18161020,"The Old House, Ightham Common",
Q80583094,Hogarths,
Q79466122,Red Lion Inn,
Q26633482,The Leather Bottle Inn,
Q1336200,Penguin Books,1935-01-01T00:00:00Z
Q61890227,Queens Arms,
Q80856606,Huntsman,
Q80583249,"The Boatyard, Garth",
Q59421018,The Anchor Inn,
Q80476673,The Otter Inn,
Q4971192,British Veterinary Association,1919-01-01T00:00:00Z
Q26479416,The Benett Arms,
Q1562826,VEON,2009-01-01T00:00:00Z
Q81047850,Secret Cask,
Q80477223,South Sands Cafe,
Q48990121,Locksmith Animation,2014-01-01T00:00:00Z
Q17554805,Monks Walk Public House,
Q26275858,The Black Bull Public House,
Q5412047,"Europa Hotel, Belfast",1971-01-01T00:00:00Z
Q99592707,The Crown Hotel,
Q5519528,GamCare,1997-01-01T00:00:00Z
Q80476528,The Snooty Fox,
Q19655039,Marble Brewery,
Q14566210,Institute of Advanced Legal Studies,1947-01-01T00:00:00Z
Q70628116,Queen's Head,
Q79461663,Village Inn,
Q80582781,The Woodfield Arms,
Q83558641,"Bistro Gautier at the Amble Inn, Batford",
Q80581940,Gogerddan Arms,
Q26500923,Dolphin Inn,
Q114763500,I.M. Nev Motor Distributors (UK) Limited,2021-09-20T00:00:00Z
Q80859055,The Six Bells,
Q26440151,The Wheatsheaf Inn,
Q26411058,Dewdrop Inn,
Q80583917,Park View Inn,
Q2998867,Council for British Archaeology,
Q26502326,The Bridge Tavern Public House,
Q26410560,Fleur De Lis Hotel,
Q88916477,Baxter's Court,
Q16984508,Hobbycraft,1995-01-01T00:00:00Z
Q4914683,Bio Products Laboratory,1954-01-01T00:00:00Z
Q13956892,Pollen Street Social,2011-01-01T00:00:00Z
Q70601649,Iris Light Records,
Q7985792,West London NHS Trust,
Q88967148,The Captain James Lang,
Q98072640,Kirkstall Brewery,
Q80859137,Old Cross Inn,
Q88917100,The Gateway,
Q743381,Royal Institution of Chartered Surveyors,1868-01-01T00:00:00Z
Q110984949,Bread Ahead,2012-09-13T00:00:00Z
Q2109109,Pret a Manger,2002-01-01T00:00:00Z
Q41802339,Coronation Hall,
Q18819564,First Touch Games,2011-05-18T00:00:00Z
Q66902577,Brewster Bye Architects,
Q26606948,The Rose Inn,
Q1044059,Carnival Corporation & plc,1873-01-01T00:00:00Z
Q80583668,Glandover Arms,
Q79683952,Grey Bull Inn,
Q56151092,No More Robots,
Q80578174,Cross Inn Hotel,
Q553658,Deep Silver,2002-01-01T00:00:00Z
Q26669272,The Cardinal's Hat Public House,
Q739613,Edinburgh Rugby,1872-01-01T00:00:00Z
Q26589544,The Red House Public House,
Q4867321,Basildon and Thurrock University Hospitals NHS Foundation Trust,1991-11-01T00:00:00Z
Q80578009,Ty Gwyn Hotel,
Q26581133,Lass O Gowrie Public House,
Q80476593,The Poltimore Inn,
Q79683986,Rat Inn,
Q105235854,Chesham Arms,
Q26468574,The Foresters Arms,
Q26674033,The Old Crown Public House,
Q26513657,Kings Arms Public House,
Q25171872,Flashback Records,1997-01-01T00:00:00Z
Q80856318,The Cottage Inn,
Q54818138,Queen Bess,
Q67080307,Kingsbarns Distillery,2014-01-01T00:00:00Z
Q80585490,Ynyscedwyn Arms,
Q61717587,Hilton London Gatwick Airport,1981-10-01T00:00:00Z
Q26467323,Lygon Arms Hotel,
Q17032096,Semichem,1977-01-01T00:00:00Z
Q80859787,Valley Hotel,
Q80856209,Crymych Arms Inn,
Q80859018,Red Lion Hotel,
Q26641664,The Seven Stars Public House,
Q79683779,Coble Inn,
Q30504754,Hilton Nottingham,
Q80583367,"Snowdonia Parc, Waunfawr",
Q390107,Burberry,1856-01-01T00:00:00Z
Q26480087,The William Harvey Public House,
Q80855146,The Bridge Inn,
Q80582206,Pump on the Green,
Q80584840,"Ernest Willows (JD Wetherspoon), Roath",
Q26586261,The White Horse Public House,
Q80856368,The Kings Arms,
Q80855248,Blue Bell Inn,
Q26300998,The Red Lion Public House,
Q80855698,The Crown Hotel,
Q80476271,Maltsters Arms,
Q99593021,The Walnut Tree,
Q3403981,Greggs,1939-01-01T00:00:00Z
Q99592539,Cheddar Valley Inn,
Q26468355,Rose And Crown Public House,
Q99593179,The George and Dragon,
Q5137069,Clydebank Co-operative Society,1881-01-01T00:00:00Z
Q50528754,KeyStore,
Q1312950,Daily Star,1978-11-02T00:00:00Z
Q80855782,The New Inn,
Q80857213,Commercial Inn,
Q26407458,The Red Cow Public House,
Q80581491,The Broad Oak,
Q7072246,O2 Ireland,1997-01-01T00:00:00Z
Q26523531,The Castle Inn,
Q26403915,The Talbot at Iwerne Minster,
Q80581875,"Greyhound, Rhosnesni",
Q80584423,The Aubrey Arms,
Q80855620,Railway Tavern,
Q80858154,The Angel Inn,
Q80577882,The Avondale Hotel,
Q63001935,Birds Bakery,
Q29486747,The Green Dragon PH,
Q26626979,The Moseley Arms Public House,
Q61863219,Editor's Draught,
Q80581955,Irie's,
Q26603051,Tempest Arms Public House,
Q5189482,Crown and Treaty,
Q27080464,The Bull Public House,
Q26460674,The New Inn,
Q26482747,The Stags Head Public House,
Q80859292,The Canadian,
Q671465,Marshall Amplification,1962-01-01T00:00:00Z
Q7428189,Savers Health & Beauty,1988-01-01T00:00:00Z
Q41171672,ALDI Süd,1960-01-01T00:00:00Z
Q5328698,East Kent Hospitals University NHS Foundation Trust,
Q80859798,Slug & Lettuce,
Q80859049,The Green Dragon,
Q26275320,Lord Nelson Inn,
Q8052494,Yeovil District Hospital NHS Foundation Trust,1990-12-21T00:00:00Z
Q88973912,The Saxon Crown,
Q557632,Decca,1929-01-01T00:00:00Z
Q106408225,Arjuna Wholefoods,1976-01-01T00:00:00Z
Q26670161,The Anchor Tap Public House,
Q26630680,The Chequers Public House And Restaurant,
Q80583386,Vaynol Arms,
Q61903182,The Commercial,
Q5936029,Hull University Teaching Hospitals NHS Trust,
Q79684500,Castle,
Q26298471,Crown And Tuns Public House,
Q80581739,Park Place,
Q26604252,Assheton Arms,
Q26646598,Virgins And Castle Public House,
Q26671476,Swan With Two Necks Public House,
Q26605037,The Orange Tree,
Q26621272,City Arms,
Q652047,Umbro,1920-01-01T00:00:00Z
Q26311312,The Rose Of England Public House,
Q26668835,Ye Olde Black Boy Public House,
Q29483792,No.158  (The Albion Hotel Ph) High Street,
Q109531508,Koei Tecmo Europe,2002-08-08T00:00:00Z
Q80858970,The Eagles Inn,
Q29483694,The Albert Inn,
Q80856926,Crown Inn,
Q26512174,The Angel Public House,
Q4835011,BBC Weather,1922-11-14T00:00:00Z
Q4558777,Edwin Mellen Press,1972-01-01T00:00:00Z
Q56641082,Terahard,2012-01-01T00:00:00Z
Q112779782,Nell Of Old Drury,
Q26321995,The Plough Inn,
Q83558949,The Cricketers,
Q80584354,"Colcot Arms, Merthyr Dyfan",
Q26542381,Beachbrow Private Hotel,
Q26277076,The White Horse Public House,
Q26673080,Lord Clyde Public House,
Q4118797,Sunderland Echo,1873-01-01T00:00:00Z
Q15978878,Argyll Arms,
Q80856458,The Greyhound Inn,
Q99592824,The New Inn,
Q2687460,Rising Star Games,2004-01-01T00:00:00Z
Q80581507,Y Goron Fach,
Q80583178,The Sally,
Q32277,Virgin Atlantic,1984-01-01T00:00:00Z
Q7305497,Redbrick,1936-02-05T00:00:00Z
Q26451809,The Royal Oak Inn,
Q26667358,Villa Tavern,
Q99592330,The Red Cow,
Q26529401,The Cats,
Q240804,Mute Records,1978-01-01T00:00:00Z
Q4010298,Vertigo Films,2002-07-01T00:00:00Z
Q80859164,The Butchers Arms,
Q4962694,Brewery Shades,
Q80476854,The Catherine Wheel,
Q80578141,Blaenllynfi Hotel,
Q63076799,Tide,2015-01-01T00:00:00Z
Q99592893,Devonshire Arms,
Q26506811,Rashleigh Inn,
Q99593235,London Inn,
Q88916700,The Railway Bell,
Q80856913,Somerset Arms,
Q26471977,Narborough Arms,
Q29481596,The Ponsonby Arms P.H. Mill Street,
Q8030790,Womble Carlyle Sandridge & Rice,2017-01-01T00:00:00Z
Q26568588,Volunteer Inn Public House,
Q26472903,The Horse And Groom Public House,
Q99592831,The Exmoor White Horse Inn,
Q5417852,Everyman Cinemas,1933-01-01T00:00:00Z
Q80858081,Colliers Arms,
Q26312012,Cherry Tree Public House,
Q81047884,The Vault,
Q1423063,Wildfowl & Wetlands Trust,1946-01-01T00:00:00Z
Q16251963,Ashford and St Peter's Hospitals NHS Foundation Trust,1998-04-01T00:00:00Z
Q716737,Arup,1946-01-01T00:00:00Z
Q80585410,Rheolau Arms,
Q80584024,Patriot Bar,
Q26509778,Loders Arms Inn,
Q88916457,The Coliseum Picture Theatre,
Q26343628,Royal Exchange Public House,
Q26582798,The Queens Head Public House,
Q99593149,The Old Bath Arms,
Q30021879,DoubleTree by Hilton London Heathrow Airport,2012-08-01T00:00:00Z
Q689059,Habitat,1964-01-01T00:00:00Z
Q26397678,Cross Keys Public House,
Q88916707,The Wrong 'Un,
Q29505679,Happy Union Inn,
Q26623241,The 'Hop Poles' Public House,
Q99592954,Cheers,
Q61875793,The Spinning Wheel,
Q587270,Games Workshop,1975-01-01T00:00:00Z
Q26598688,White Hart Public House,
Q26469405,The Green Man Public House,
Q80581505,The Hawk & Buckle Inn,
Q80585021,The Refreshment Rooms,
Q17361863,The Punch Tavern,
Q80855200,Hand Inn,
Q91307483,Yesss Electrical,1975-01-01T00:00:00Z
Q302251,Frontier Developments,1994-01-01T00:00:00Z
Q5253950,Fuller's Brewery,1845-01-01T00:00:00Z
Q79683829,Blue Bell Inn,
