id,name,start_date
Q316004,Rossmann,1972-01-01T00:00:00Z
Q300766,Aachener Zeitung,1946-02-22T00:00:00Z
Q1560372,Vodafone Kabel Deutschland,2003-01-01T00:00:00Z
Q77077791,Drive-CarSharing (Germany),1993-01-01T00:00:00Z
Q19963310,Q19963310,1896-01-01T00:00:00Z
Q1492090,Q1492090,1999-01-01T00:00:00Z
Q106000273,Zollpackhof,
Q15842100,Reisezentrum,
Q1939269,Mister Minit,1957-01-01T00:00:00Z
Q1264196,KüchenTreff,1995-01-01T00:00:00Z
Q1566741,Sparkasse Tauberfranken,2002-01-01T00:00:00Z
Q107983094,Pletzsch,
Q62523343,Top Hair,1981-01-01T00:00:00Z
Q1891927,Manz,1987-01-01T00:00:00Z
Q79211984,Van der Valk Resort Linstow,2001-05-01T00:00:00Z
Q1692694,SCM R. Brockhaus,1853-01-01T00:00:00Z
Q111976081,Q111976081,
Q22692956,Marta Press,2013-01-01T00:00:00Z
Q695299,Ubisoft Blue Byte,1988-10-01T00:00:00Z
Q28325721,Q28325721,1866-12-04T00:00:00Z
Q97156172,Antenne Deutschland,
Q112715486,TUXEDO Computers,
Q1666091,Interhyp Group,1999-01-01T00:00:00Z
Q19278095,Malzers Backstube,1901-01-01T00:00:00Z
Q1942903,Mohr Siebeck Verlag,1801-08-01T00:00:00Z
Q15807302,edition assemblage,2011-01-01T00:00:00Z
Q879948,TerraTec,1994-01-01T00:00:00Z
Q908091,Bremische Volksbank,
Q2082280,Pfalzwerke,1912-01-01T00:00:00Z
Q1385106,Kreissparkasse Ravensburg,1822-01-01T00:00:00Z
Q2307440,Q2307440,1991-01-01T00:00:00Z
Q1431315,Ostermann,1949-01-01T00:00:00Z
Q1136191,CosmosDirekt,1950-01-01T00:00:00Z
Q833474,Verbio,2006-01-01T00:00:00Z
Q105106371,Braingame Publishing,1994-01-01T00:00:00Z
Q26188,Kalypso Media,2006-01-01T00:00:00Z
Q64212479,Go-Ahead Bayern GmbH,2019-03-21T00:00:00Z
Q1369089,Q1369089,1992-01-01T00:00:00Z
Q994822,Allgäuer Überlandwerk,1920-01-01T00:00:00Z
Q2307480,Q2307480,1974-01-01T00:00:00Z
Q22674624,Locomore,2007-07-25T00:00:00Z
Q393786,Agilis,2009-01-01T00:00:00Z
Q322238,VAUDE,1974-01-01T00:00:00Z
Q689129,PERI,1969-01-01T00:00:00Z
Q1819101,Leonardo Hotels,2005-01-01T00:00:00Z
Q1310014,Pit-Stop,1971-01-01T00:00:00Z
Q63226371,Q63226371,
Q2516785,Verlag für Berlin-Brandenburg,1994-07-15T00:00:00Z
Q1634142,Hugendubel,1893-01-01T00:00:00Z
Q17323478,L’Osteria,1999-01-01T00:00:00Z
Q111975980,Q111975980,
Q2307270,Sparkasse Aachen,1823-01-01T00:00:00Z
Q830655,Königshausen & Neumann,1979-01-01T00:00:00Z
Q2307735,Q2307735,1994-01-01T00:00:00Z
Q2328652,Stadtwerke Witten,1919-01-01T00:00:00Z
Q2644272,Alfi,1914-01-01T00:00:00Z
Q111905284,Q111905284,
Q2514965,Sparkasse Ansbach,
Q62104274,metropolradruhr,2010-06-01T00:00:00Z
Q111144357,Bosch Security Systems,
Q18349346,Hetzner,1997-01-01T00:00:00Z
Q1327220,LIT Verlag,1980-01-01T00:00:00Z
Q1276459,EWE AG,1943-01-01T00:00:00Z
Q27225809,Zweirad-Center Stadler,
Q1052186,Cewe Stiftung & Co. KGaA,1961-01-01T00:00:00Z
Q109123332,emmy,
Q1666244,Wellington Partners,1998-01-01T00:00:00Z
Q1170839,Q1170839,1991-01-01T00:00:00Z
Q1880147,Lübecker Nachrichten,1882-01-01T00:00:00Z
Q48883773,denn’s Biomarkt,1996-01-01T00:00:00Z
Q113317787,Q113317787,1945-01-01T00:00:00Z
Q112144192,Q112144192,
Q812280,Bayerische Staatsforsten,2005-01-01T00:00:00Z
Q81757892,Gustav-Landauer-Denkmalinitiative,2015-01-17T00:00:00Z
Q2649481,Alltours,1974-01-01T00:00:00Z
Q98406669,Klosterkeller,
Q18628333,Kreissparkasse Vulkaneifel,
Q831969,Q831969,1884-01-01T00:00:00Z
Q1704445,Sparkasse Celle,
Q681157,G Data CyberDefense,1985-01-01T00:00:00Z
Q2066959,Peek & Cloppenburg,1900-04-20T00:00:00Z
Q84758029,BZ.COMM,
Q67987954,Armbruster,1906-01-01T00:00:00Z
Q631220,Braun,1921-01-01T00:00:00Z
Q23786272,Q23786272,1862-07-01T00:00:00Z
Q5441593,Feiyr,2005-01-01T00:00:00Z
Q279630,Brita,1966-01-01T00:00:00Z
Q105076319,REDDY Küchen,
Q156913,Bertelsmann,1835-07-01T00:00:00Z
Q2307293,Sparkasse Aurich-Norden,
Q316477,Grohe,1948-01-01T00:00:00Z
Q1462383,Mayersche Buchhandlung,1817-01-01T00:00:00Z
Q18630952,Q18630952,
Q896783,Carl Hanser Verlag,1928-01-01T00:00:00Z
Q107996722,Q107996722,2016-01-01T00:00:00Z
Q83608901,Fliegerdeich,
Q798891,Baden-Württembergische Bank,2005-08-01T00:00:00Z
Q561850,So36,
Q1524150,Verlag J.H.W. Dietz Nachf. Bonn,
Q1376656,European Geosciences Union,2002-09-01T00:00:00Z
Q1392587,Sparkasse Nienburg,2001-01-01T00:00:00Z
Q1576297,Hannoversche Volksbank,1860-01-01T00:00:00Z
Q724429,Trumpf,1923-01-01T00:00:00Z
Q705042,Villeroy & Boch,1748-01-01T00:00:00Z
Q111388501,Romantik Hotel Scheelehof Stralsund,
Q1671745,Investitionsbank Berlin,1993-01-01T00:00:00Z
Q2375651,Synaxon,1991-01-01T00:00:00Z
Q163566,KUKA,1898-01-01T00:00:00Z
Q886177,Blumen Risse,1968-01-01T00:00:00Z
Q2307358,Sparkasse Dieburg,1834-01-01T00:00:00Z
Q567630,Jako,1989-01-01T00:00:00Z
Q2307319,Sparkasse Bensheim,1830-01-01T00:00:00Z
Q446491,Dresdner Verkehrsbetriebe,1872-01-01T00:00:00Z
Q1004697,Bulthaup,1949-01-01T00:00:00Z
Q104460163,Landhaus Hadrys,
Q112032570,Q112032570,
Q110278054,Speedy Corner,
Q46552026,medpex,2005-01-01T00:00:00Z
Q1454677,Freisinger Bank,1894-01-21T00:00:00Z
Q17539686,Droste Verlag,1933-01-01T00:00:00Z
Q105730553,FischerAppelt,
Q2307494,Sparkasse Karlsruhe,1812-12-12T00:00:00Z
Q3895,Adidas AG,1924-07-01T00:00:00Z
Q15846601,Schmetterling Verlag,1986-01-01T00:00:00Z
Q2328493,Stadtwerke Greifswald,1991-01-01T00:00:00Z
Q3568109,Wild Bunch,2002-01-01T00:00:00Z
Q2492274,Unabhängige Patientenberatung Deutschland,2000-01-01T00:00:00Z
Q111781512,GeVestor,
Q1746127,Kleeblatt Pflegeheime,1989-01-01T00:00:00Z
Q82229,Rocket Internet SE,2007-01-01T00:00:00Z
Q107985521,Landbäckerei Schmidt,1921-01-01T00:00:00Z
Q918086,Britax,1979-01-01T00:00:00Z
Q806608,Bank 1 Saar,
Q106697125,Ach je Verlag,
Q114403406,Q114403406,
Q20046383,Hilton Bonn,
Q1311629,Mosca GmbH,1966-01-01T00:00:00Z
Q99689169,Parfümerie Becker,
Q16294793,Stadtwerke Lübeck,1923-01-01T00:00:00Z
Q265056,s.Oliver,1969-01-01T00:00:00Z
Q1771581,mobile.de,1996-01-01T00:00:00Z
Q18029282,Volksbank Lohne-Mühlen,1885-01-01T00:00:00Z
Q60775452,Ada Health,2011-01-01T00:00:00Z
Q4709513,Alber & Geiger,2007-01-01T00:00:00Z
Q15134092,Q15134092,1864-01-01T00:00:00Z
Q178308,Gardena AG,1961-01-01T00:00:00Z
Q2307455,Q2307455,
Q107083144,KULT | OLYMP&HADES,
Q1698796,Johannesbad Unternehmensgruppe,1960-01-01T00:00:00Z
Q12356693,Walde + Graf,2009-01-01T00:00:00Z
Q344744,Freenet DLS,2009-04-01T00:00:00Z
Q90922783,Generation Azzlack,
Q27016819,RKW Group,1957-01-01T00:00:00Z
Q97846238,Sooner,
Q1787802,Q1787802,1995-01-01T00:00:00Z
Q22676655,RedaktionsNetzwerk Deutschland,2013-01-01T00:00:00Z
Q1559593,Ludwig Görtz,1875-01-01T00:00:00Z
Q1757112,Sparkasse Oberpfalz Nord,
Q1564874,Luchterhand,1924-01-01T00:00:00Z
Q15848089,Q15848089,2013-01-01T00:00:00Z
Q15854357,Wiener Feinbäckerei Heberer GmbH,1891-01-01T00:00:00Z
Q2531676,Q2531676,1883-10-28T00:00:00Z
Q1194519,Der Hörverlag,1993-04-02T00:00:00Z
Q681931,Bavarian State Opera,1653-01-01T00:00:00Z
Q18630930,Q18630930,
Q18169782,Volksbank Visbek,1896-01-01T00:00:00Z
Q705453,Hamburg State Opera,1677-01-01T00:00:00Z
Q110007506,McTREK,
Q565734,Aral AG,1898-01-01T00:00:00Z
Q315556,Sinn,1961-01-01T00:00:00Z
Q57516591,Lila Bäcker,
Q1184020,Bethmann Bank,1712-01-01T00:00:00Z
Q112128462,Q112128462,
Q1662213,Westfrankenbahn,2006-01-01T00:00:00Z
Q2516804,Verlagsgruppe Beltz,1841-01-01T00:00:00Z
Q1683380,Kreissparkasse Grafschaft Bentheim zu Nordhorn,
Q2307136,Sparda-Bank,1896-05-06T00:00:00Z
Q62076523,Atron electronic GmbH,
Q2030993,Orlanda Frauenverlag,1974-01-01T00:00:00Z
Q62086410,Cadera,1853-01-01T00:00:00Z
Q1247237,Hilton Munich Airport,
Q358196,Adler Modemärkte,1948-01-01T00:00:00Z
Q2552955,Waxmann,1987-01-01T00:00:00Z
Q1273399,Uniper Kraftwerke,
Q24382,Bielefeld University,1969-09-05T00:00:00Z
Q2506491,VSA-Verlag,1972-01-01T00:00:00Z
Q20850867,Volksbank Seesen,1863-09-26T00:00:00Z
Q114960319,Qruise GmbH,
Q318040,SoftMaker Software GmbH,1987-01-01T00:00:00Z
Q1532897,Gmeiner-Verlag,1986-12-29T00:00:00Z
Q111328660,Happy Broccoli Games,
Q2307580,Q2307580,
Q2550248,Waschbär Umweltversand,1987-01-01T00:00:00Z
Q564783,Göttingen State and University Library,1734-01-01T00:00:00Z
Q2740121,KKH Kaufmännische Krankenkasse,1890-03-10T00:00:00Z
Q1802620,Landessparkasse zu Oldenburg,1786-01-01T00:00:00Z
Q28854066,VHS-Bildungswerk,1990-10-05T00:00:00Z
Q19840890,Reifencom,1989-01-01T00:00:00Z
Q106324264,Nachrichtenmanufaktur,
Q573266,REWE Group,1927-01-01T00:00:00Z
Q1476219,Sounds of Subterrania,1998-01-01T00:00:00Z
Q30313718,Vereinigte Raiffeisenbanken Gräfenberg-Forchheim-Eschenau-Heroldsberg,1887-11-27T00:00:00Z
Q17486810,EAM,1929-01-01T00:00:00Z
Q42297966,Hotel Eigen,
Q830810,Premium AEROTEC,2009-01-01T00:00:00Z
Q16688888,Roccat,2007-01-01T00:00:00Z
Q21036394,Q21036394,
Q2866423,Ascot Elite Entertainment Group,1928-01-01T00:00:00Z
Q1595245,Allgäuer Volksbank Kempten-Sonthofen,1870-01-01T00:00:00Z
Q151954,Lidl,1973-01-01T00:00:00Z
Q2220152,Sana Kliniken,1976-01-01T00:00:00Z
Q113025122,Q113025122,1980-01-01T00:00:00Z
Q391895,Siemens Mobility,2018-01-01T00:00:00Z
Q61145770,Volksbank im Harz,
Q823760,IBC SOLAR,1982-01-01T00:00:00Z
Q673888,InnoGames,2007-01-01T00:00:00Z
Q48741156,solarisBank,2016-01-01T00:00:00Z
Q15133379,Q15133379,
Q16965061,Monkeytown Records,2009-01-01T00:00:00Z
Q819465,Hans im Glück,1983-01-01T00:00:00Z
Q108857512,REDDY Küchen,
Q40387610,Reiseland,
Q1287437,Rimowa,1898-01-01T00:00:00Z
Q62931643,HIG Studio,
Q66208652,Milkau,1931-01-01T00:00:00Z
Q2307468,Sparkasse Hildesheim,1831-01-01T00:00:00Z
Q6716847,Bremer Straßenbahn AG,1876-03-28T00:00:00Z
Q20639876,Atruvia,2015-07-01T00:00:00Z
Q114417376,Q114417376,
Q880794,University Library Heidelberg,1386-01-01T00:00:00Z
Q110243020,Black Angel,
Q571907,Rohde & Schwarz,1933-11-17T00:00:00Z
Q113934971,Rohfilm Productions,
Q114774426,Q114774426,
Q112730558,NinetyNine Hotels,
Q1742326,KION Group,2006-01-01T00:00:00Z
Q60303275,Bäckerei Happ,
Q878813,Magura GmbH,1893-01-01T00:00:00Z
Q126944,Voith,1867-01-01T00:00:00Z
Q108734388,RTL Audio Center Berlin,
Q74507072,Café Libertad Kollektiv,1999-01-01T00:00:00Z
Q111390173,Holiday Inn Berlin Airport - Conference Centre,
Q54122845,Crows Crows Crows,2013-11-25T00:00:00Z
Q2549915,Wartburg-Sparkasse,
Q315142,DE-CIX,1995-01-01T00:00:00Z
Q1735209,Volksbank Kassel Göttingen,1864-01-01T00:00:00Z
Q877058,Sick,1946-01-01T00:00:00Z
Q110484851,Kirschblüte,
Q1685091,Strabag Property and Facility Services,1996-01-01T00:00:00Z
Q968300,Kasseler Sparkasse,1832-01-01T00:00:00Z
Q744664,Assoverlag,1970-01-01T00:00:00Z
Q19278897,Q19278897,1912-02-11T00:00:00Z
Q18029034,VR Bank Fulda,1862-01-01T00:00:00Z
Q113482175,Darmstadt State Theater,
Q1202059,Deutsche Apotheker- und Ärztebank,1902-01-01T00:00:00Z
Q57947954,Stadthalle Zeulenroda,
Q2531700,Volksbank Freiburg,
Q831961,Q831961,1952-10-01T00:00:00Z
Q108309995,Stadtwerke Lemgo,
Q796079,BKK Herkules,1888-01-01T00:00:00Z
Q18640136,mister*lady,1967-01-01T00:00:00Z
Q66009415,Schuhkay,1882-01-01T00:00:00Z
Q62021602,Share Now,2019-01-01T00:00:00Z
Q47223392,Goldsteig Käsereien Bayerwald,1992-07-01T00:00:00Z
Q1497707,Geers,1951-01-01T00:00:00Z
Q106904822,Cosmo Bass Records,2021-01-01T00:00:00Z
Q89189545,Siemens Energy AG,2020-04-01T00:00:00Z
Q1341990,Engelbert Strauss,1948-01-01T00:00:00Z
Q16857725,Q16857725,1902-04-25T00:00:00Z
Q111697873,Q111697873,
Q1324766,Elac,1926-09-01T00:00:00Z
Q56718608,Syff,2013-01-01T00:00:00Z
Q56630105,Plusquam Chillout,2012-01-01T00:00:00Z
Q108886474,Yakuza,2004-01-01T00:00:00Z
Q5324672,EXASOL,2000-01-01T00:00:00Z
Q326068,Frankfurter Rundschau,1945-01-01T00:00:00Z
Q32933103,Berry.En,2016-01-01T00:00:00Z
Q1718009,K+K Klaas & Kock,1950-01-01T00:00:00Z
Q442816,Cube,1993-01-01T00:00:00Z
Q100377193,Reaper Entertainment,2017-08-01T00:00:00Z
Q161833,Leica Camera,1913-01-01T00:00:00Z
Q55397574,Q55397574,
Q64711058,Joyn,2019-01-01T00:00:00Z
Q2307645,Sparkasse Rotenburg Osterholz,
Q21096327,Springer Nature,2015-05-01T00:00:00Z
Q889680,Bodensee-Oberschwaben Verkehrsverbund,
Q18333291,Q18333291,1869-01-01T00:00:00Z
Q552912,DB Schenker,2007-12-01T00:00:00Z
Q9396,Deutsche Telekom,1995-01-01T00:00:00Z
Q1258554,Dresdner Neueste Nachrichten,1990-01-01T00:00:00Z
Q311439,ECM Records,1969-01-01T00:00:00Z
Q3482130,Shin'en Multimedia,1999-01-01T00:00:00Z
Q796109,BKK Verkehrsbau Union,1993-01-01T00:00:00Z
Q61195304,SPRING Axel Springer Digital News Media GmbH & Co. KG,2018-01-01T00:00:00Z
Q681849,XING,2003-01-01T00:00:00Z
Q108945158,Q108945158,
Q882107,Ionos,1988-01-01T00:00:00Z
Q265066,Uhlsport,1948-01-01T00:00:00Z
Q1667526,Internationale der Kriegsdienstgegner/innen,
Q323688,Pilz,1948-01-01T00:00:00Z
Q1341469,Energieversorgung Oberhausen,1971-01-01T00:00:00Z
Q110590180,Eno energy,1999-01-01T00:00:00Z
Q75167762,Q75167762,
Q882160,Schmidt Spiele,1907-01-01T00:00:00Z
Q1444698,Klett-Cotta Verlag,1977-01-01T00:00:00Z
Q57550814,Hair Express,
Q1153049,DEVK,1886-01-01T00:00:00Z
Q2052213,Douglas,1910-01-01T00:00:00Z
Q1636073,Lotto Rheinland-Pfalz,1948-01-01T00:00:00Z
Q1798429,LVM Versicherung,1896-01-01T00:00:00Z
Q64485054,Diederichs Verlag,1896-09-14T00:00:00Z
Q1355293,Erlanger Stadtwerke,1858-01-01T00:00:00Z
Q2516015,Q2516015,1998-01-01T00:00:00Z
Q102829543,Noble Demon,2019-01-01T00:00:00Z
Q15133375,VR-Bank Kreis Steinfurt,1881-06-19T00:00:00Z
Q84758429,V. Lenzer Verlagskollektiv,2018-01-01T00:00:00Z
Q27649273,Abellio Rail Baden-Württemberg,2014-08-27T00:00:00Z
Q2127588,Raiffeisenbank München-Süd,1924-01-01T00:00:00Z
Q59248003,Contact Air Technik,
Q24229388,St. Oberholz,
Q2307510,Sparkasse Koblenz,1804-01-01T00:00:00Z
Q310481,OSRAM Licht AG,1919-07-01T00:00:00Z
Q757149,Atlas BKK ahlmann,2010-01-01T00:00:00Z
Q85790765,Onefootball,2008-01-01T00:00:00Z
Q104884866,Kintyre Management,
Q111449805,Atomicus,
Q114210183,Q114210183,
Q99522513,Q99522513,
Q15890910,A&O Hotels and Hostels,2000-01-01T00:00:00Z
Q315539,Kochlöffel,1961-01-01T00:00:00Z
Q4782902,Aquila Capital,2001-01-01T00:00:00Z
Q699532,Boehringer Ingelheim,1885-01-01T00:00:00Z
Q18630935,Q18630935,
Q114452376,I Shall Sing Until My Land Is Free,2022-04-01T00:00:00Z
Q1549083,Klartext Verlag,1983-04-01T00:00:00Z
Q15853123,Q15853123,1907-01-01T00:00:00Z
Q41498779,Language Science Press,2013-01-01T00:00:00Z
Q10184,Frankfurter Allgemeine Zeitung,1949-11-01T00:00:00Z
Q111731626,Q111731626,
Q1778216,Kodi,1981-01-01T00:00:00Z
Q2324659,Staatsakt,2003-01-01T00:00:00Z
Q157064,Puma SE,1948-10-01T00:00:00Z
Q99302364,Q99302364,2011-01-01T00:00:00Z
Q28872982,Independent Arts Software,1990-01-01T00:00:00Z
Q108317599,Rocket Factory Augsburg AG,2018-01-01T00:00:00Z
Q18289406,Q18289406,1933-01-01T00:00:00Z
Q169552,Haribo,1920-12-13T00:00:00Z
Q60628960,HQ-Patronen,2006-01-01T00:00:00Z
Q42273533,Mercure Hotel Halle-Leipzig,
Q1253817,Dr. Becker Unternehmensgruppe,1977-01-01T00:00:00Z
Q1266985,Stadtwerke Konstanz,2000-08-01T00:00:00Z
Q1733986,Karlsruher Verkehrsverbund,1994-01-01T00:00:00Z
Q2307413,Q2307413,
Q911217,Breuninger,1881-01-01T00:00:00Z
Q316782,Greenwheels,1995-01-01T00:00:00Z
Q16857662,Q16857662,1896-01-01T00:00:00Z
Q63828844,Hampton by Hilton Berlin City West,
Q1412465,Württembergische Versicherung,1828-01-01T00:00:00Z
Q104916342,Ristorante Pizzeria Roma,
Q17353443,Bouvier Verlag,1828-01-01T00:00:00Z
Q804495,Baktat,1986-01-01T00:00:00Z
Q2506484,VR Bank Westthüringen,
Q57519344,REWE Getränkemarkt,
Q2208645,SV SparkassenVersicherung,2004-01-01T00:00:00Z
Q889686,Bodensee-Schiffsbetriebe,1824-01-01T00:00:00Z
Q265033,hotel.de,2001-01-01T00:00:00Z
Q284688,Penny,1973-01-01T00:00:00Z
Q1800686,Osiandersche Buchhandlung,1596-01-01T00:00:00Z
Q2044650,Q2044650,1872-01-01T00:00:00Z
Q1532474,Stadtreinigung Hamburg,1994-01-01T00:00:00Z
Q46772307,We Are Era,2012-01-01T00:00:00Z
Q30015415,Gut Rothensande,
Q17297596,Yager Development,1999-01-01T00:00:00Z
Q64614651,Baufi24 Baufinanzierung AG,2006-01-01T00:00:00Z
Q18022447,Q18022447,1865-01-01T00:00:00Z
Q673223,Elbe Philharmonic Hall,
Q2051237,Paracelsus-Kliniken,1968-01-01T00:00:00Z
Q70747553,Stanglmeier Reisebüro-Bustouristik,
Q64223414,Verkehrsgesellschaft Start Unterelbe mbH,
Q22674516,Q22674516,1925-02-27T00:00:00Z
Q47523607,Volksbank Emstal,1886-01-01T00:00:00Z
Q2328555,Stadtwerke Leipzig,1992-01-01T00:00:00Z
Q29531459,Raiffeisenbank Estenfeld-Bergtheim,1894-12-02T00:00:00Z
Q113289389,Q113289389,1990-01-01T00:00:00Z
Q821855,Berliner Volksbank,1946-01-01T00:00:00Z
Q1705813,N-ERGIE,2000-01-01T00:00:00Z
Q36008,Mercedes-Benz,1926-01-01T00:00:00Z
Q74194935,Berlin Recycling,
Q1366923,Esche Schümann Commichau,1822-01-01T00:00:00Z
Q2367009,SuperBioMarkt,1973-01-01T00:00:00Z
Q104601306,Eggcode Games,2010-01-01T00:00:00Z
Q1389719,Sparkasse Emden,1833-01-01T00:00:00Z
Q54709337,Sono Motors,2016-01-01T00:00:00Z
Q112673014,KCA LONDON GmbH & Co. KG,
Q571989,Upjers,2006-01-01T00:00:00Z
Q2145159,Reprodukt,1991-01-01T00:00:00Z
Q234021,Robert Bosch GmbH,1886-11-15T00:00:00Z
Q59245730,Bechtle Verlag,
Q39524051,Stadtwerke Rostock,1856-01-01T00:00:00Z
Q618940,Apollo-Optik,1972-01-01T00:00:00Z
Q15855412,Zambon-Verlag,1974-04-01T00:00:00Z
Q2531782,Volks- und Raiffeisenbank Saarpfalz,
Q1644106,Sparkasse Berchtesgadener Land,
Q2154631,Rischart,1883-01-01T00:00:00Z
Q1681035,Sparkasse KölnBonn,2005-01-01T00:00:00Z
Q46495823,General Logistics Systems Germany,1989-01-01T00:00:00Z
Q200932,1822direkt,1996-01-01T00:00:00Z
Q22674731,Niederrheinische Sparkasse RheinLippe,1827-01-01T00:00:00Z
Q64137983,Machineseeker Group,1999-01-01T00:00:00Z
Q1754870,Stadtwerke Verkehrsgesellschaft Frankfurt am Main,1996-01-01T00:00:00Z
Q1924032,Dm-Arena,2003-01-01T00:00:00Z
Q322886,Hochschule Düsseldorf,1971-01-01T00:00:00Z
Q112254717,Dornseifer,
Q1576634,Plana Küchenland,1988-01-01T00:00:00Z
Q2239261,Schleswig-Holstein Netz,2010-01-01T00:00:00Z
Q14552531,DKV,1927-01-11T00:00:00Z
Q2463537,TÜV Hanse,
Q28053964,Mecklenburgische Bäderbahn Molli GmbH,1995-10-01T00:00:00Z
Q315829,Jungle World,1997-01-01T00:00:00Z
Q15134107,Volksbank Raiffeisenbank Oberbayern Südost,1905-01-01T00:00:00Z
Q111906032,Q111906032,
Q697136,Ravensburger,1883-01-01T00:00:00Z
Q2015034,oekom verlag,1989-01-01T00:00:00Z
Q27230613,LEAG,2016-01-01T00:00:00Z
Q114943775,company bike solutions,
Q1807002,Q1807002,1868-01-01T00:00:00Z
Q136542,Hochtief,1873-01-01T00:00:00Z
Q1613532,Hermes Group,1972-06-01T00:00:00Z
Q106823554,Büsch,1987-01-01T00:00:00Z
Q37068906,ZITEC,2012-01-01T00:00:00Z
Q451778,Amadeu Antonio Foundation,1998-01-01T00:00:00Z
Q66763683,Q66763683,1901-01-01T00:00:00Z
Q23317,Audi,1909-01-01T00:00:00Z
Q9401,BASF,1865-04-06T00:00:00Z
Q108690530,Stadtwerke Achim,
Q22674730,Q22674730,1866-06-12T00:00:00Z
Q1801254,VNR Verlag für die Deutsche Wirtschaft,1975-01-01T00:00:00Z
Q329179,Männerschwarm Verlag,1992-01-01T00:00:00Z
Q1346900,Gerstenberg Verlag,1792-01-01T00:00:00Z
Q744793,Assoziation A,2001-01-01T00:00:00Z
Q157645,Deutsche Post AG,1995-01-01T00:00:00Z
Q1407819,University Library of Humboldt-Universität zu Berlin,1899-01-01T00:00:00Z
Q1420306,Parthas Verlag,1986-01-01T00:00:00Z
Q100718953,Mrs.Sporty,2004-01-01T00:00:00Z
Q1517919,Heise Group,1949-01-01T00:00:00Z
Q15128915,Sparkasse Battenberg,
Q63080825,Hilton Munich Park,1972-07-01T00:00:00Z
Q97463290,Meson Press,
Q18630899,Sparkasse Bottrop,
Q42306166,Snipes,1998-01-01T00:00:00Z
Q15802937,Q15802937,1857-01-01T00:00:00Z
Q875633,WILO SE,2002-01-01T00:00:00Z
Q156203,Bild,1952-01-01T00:00:00Z
Q2307278,Q2307278,1837-01-01T00:00:00Z
Q521818,GLS Bank,1974-03-11T00:00:00Z
Q681168,Drakkar Entertainment,1987-01-01T00:00:00Z
Q84438452,Gästehaus Erfort,
Q73642490,IntercityHotel,
Q1151671,DAK,2016-07-01T00:00:00Z
Q875796,Fressnapf,1990-01-01T00:00:00Z
Q18410516,Kreissparkasse Nordhausen,
Q115223712,LOGINN Hotel Berlin Airport,
Q1461605,Friedrich Pustet KG,1820-01-01T00:00:00Z
Q812055,BayWa,1923-01-01T00:00:00Z
Q66048,Deutsche Bank,1870-03-10T00:00:00Z
Q28131582,Johanniter GmbH,2004-01-01T00:00:00Z
Q2510139,Vandenhoeck & Ruprecht,1735-02-13T00:00:00Z
Q1438195,Eventphone,
Q135887,ZAG – Zeitarbeits-Gesellschaft,1984-01-01T00:00:00Z
Q1406725,Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft,1994-01-01T00:00:00Z
Q2112744,Promega,1978-01-01T00:00:00Z
Q2516768,Verlag Vittorio Klostermann,1930-01-01T00:00:00Z
Q443211,Eppendorf,1945-01-01T00:00:00Z
Q2206352,Q2206352,
Q111864268,Q111864268,
Q836469,Friedrich Ebert Foundation,1925-01-01T00:00:00Z
Q19968086,Volksbank Emmerich-Rees,
Q481536,Gruner + Jahr,1948-08-01T00:00:00Z
Q2646810,Alibri Verlag,1994-01-01T00:00:00Z
Q59772186,Rubikon,2017-04-01T00:00:00Z
Q30085423,Consorsbank,1994-01-01T00:00:00Z
Q812270,Bayerische Regiobahn,2008-01-01T00:00:00Z
Q1280709,PSD Bank Braunschweig,
Q2307391,Sparkasse Emsland,
Q881017,Bogner,1932-01-01T00:00:00Z
Q75191600,Q75191600,2017-05-01T00:00:00Z
Q18286870,Evangelische Bank,2014-01-01T00:00:00Z
Q1768338,Kreissparkasse Göppingen,1846-01-01T00:00:00Z
Q318616,Generali Deutschland,2001-01-01T00:00:00Z
Q112746884,Q112746884,1928-01-01T00:00:00Z
Q53108351,Mytheresa,2006-01-01T00:00:00Z
Q2399946,Tedox,1972-01-01T00:00:00Z
Q1486954,GSK Stockmann,1997-01-01T00:00:00Z
Q2531779,Volksbank Rhein-Ruhr,1864-01-01T00:00:00Z
Q15134096,Volksbank Oldenburg,1903-01-01T00:00:00Z
Q1583701,Hanseatic Bank,1969-01-01T00:00:00Z
Q1443207,Sparkasse Heidelberg,1831-01-01T00:00:00Z
Q1439475,Wilkhahn,1907-01-01T00:00:00Z
Q477318,Amprion,2003-01-01T00:00:00Z
Q112864641,Q112864641,
Q62086498,Q1,
Q107159749,Indian Curry House,
Q98467287,Steigenberger Airport Hotel Berlin,
Q15848096,Sparkasse Neuwied,1848-01-01T00:00:00Z
Q1365877,Q1365877,1836-01-01T00:00:00Z
Q1152100,Deutsche Bahn Connect,2001-01-01T00:00:00Z
Q15852338,Q15852338,1889-01-01T00:00:00Z
Q1470533,Sparda-Bank West,2002-01-01T00:00:00Z
Q705664,Sixt SE,1912-01-01T00:00:00Z
Q113532112,Deutsche Oper Berlin,1912-01-01T00:00:00Z
Q14551675,VR Bank Untertaunus,1860-01-01T00:00:00Z
Q74866,Nordsee,1896-04-23T00:00:00Z
Q680090,Leibniz Association,1990-01-01T00:00:00Z
Q17326473,Sächsische Lotto-GmbH,1990-01-01T00:00:00Z
Q1653993,IKK classic,2010-01-01T00:00:00Z
Q43202970,Tredy,2005-01-01T00:00:00Z
