id,name,start_date
Q10565763,Bridge,2007-08-10T00:00:00Z
Q110499711,Sonzai Games,
Q11373744,Izutsu Yatsuhashi Honpo,1960-12-06T00:00:00Z
Q58161897,The Prince Park Tower Tokyo,
Q112008744,Hatago Nagomi,
Q201487,Nikkatsu,1912-01-01T00:00:00Z
Q11351796,WORLD WOMAN PRO-WRESTLING☆DIANA,
Q8193865,Sony Music Records,2001-10-01T00:00:00Z
Q11360701,Gero Onsen,
Q2467538,Ordet,2007-08-01T00:00:00Z
Q11337874,Q11337874,
Q11277856,Horikawa,1919-01-01T00:00:00Z
Q4617243,Ryukyu Broadcasting Corporation,1960-01-01T00:00:00Z
Q1007890,Echizen Railway,2002-09-17T00:00:00Z
Q11641379,Roadside station Kohoku Mizutori station,2002-08-13T00:00:00Z
Q22118454,Kansai Airports,2015-12-01T00:00:00Z
Q112008635,Toyota Shirakawa-Go Eco-Institute,
Q11304343,Sound Box,1988-01-01T00:00:00Z
Q108304729,Onion Games,
Q97198011,STPR,2018-06-15T00:00:00Z
Q1241339,UD Trucks,1935-01-01T00:00:00Z
Q11501376,Niikuraya,1950-04-01T00:00:00Z
Q24899503,Daimaru Umeda,
Q720503,Asahi Shimbun,1879-01-01T00:00:00Z
Q11465750,Sōunkyō Onsen,
Q11273585,Tonden,1969-11-01T00:00:00Z
Q1073880,SNK,1978-07-22T00:00:00Z
Q11360540,Kamikōchi Onsen Hotel,
Q104048310,Nameshi Dengaku Kikusō,1900-01-01T00:00:00Z
Q3082603,Q3082603,
Q1037748,Dōgo Onsen,
Q20065243,Degica,2005-06-13T00:00:00Z
Q104413866,CONOMi,1991-01-01T00:00:00Z
Q21019693,Hyotei,1700-01-01T00:00:00Z
Q1960109,MaxValu Tokai,1948-06-03T00:00:00Z
Q56348611,ANA Crowne Plaza Niigata,
Q11641349,Roadside station Sakuratoge,1997-04-11T00:00:00Z
Q1065819,Mister Donut,1956-01-01T00:00:00Z
Q10856329,Tokyo Tama Intercity Monorail,1986-04-08T00:00:00Z
Q5596988,GrapeCity,1980-01-01T00:00:00Z
Q11614759,Ashinomaki Onsen,
Q513712,Pony Canyon,1966-10-01T00:00:00Z
Q11373782,Inoya,1952-01-22T00:00:00Z
Q11511323,Hayakawa Publishing,1945-08-01T00:00:00Z
Q11300325,Grand Seiko,1960-01-01T00:00:00Z
Q11300345,Grand Prince Hotel Shin Takanawa,
Q2823733,Active Gaming Media,2006-10-01T00:00:00Z
Q111406783,Kyoto Century Hotel,
Q1317270,Onkyo,1946-01-01T00:00:00Z
Q605492,Tokyo Disney Resort,1983-01-01T00:00:00Z
Q11641143,Roadside station Izu-no-heso,2005-08-10T00:00:00Z
Q11351429,Wanimagazine,1971-01-01T00:00:00Z
Q24698820,genDESIGN,2014-01-01T00:00:00Z
Q55538590,Sound City (Japan),1961-05-23T00:00:00Z
Q5911779,Hotel New Grand,1927-01-01T00:00:00Z
Q97311737,Jōfuku-in,
Q11350960,Lawson Store 100,2013-11-14T00:00:00Z
Q11324364,Niseko Village,
Q11587410,Sunagawa service area,1988-10-08T00:00:00Z
Q11238485,PCI Music,2009-03-05T00:00:00Z
Q11225299,JAL Sky,2009-10-01T00:00:00Z
Q55528639,Rihga Royal Hotel Tokyo,
Q11336885,KK Bestsellers,1967-11-10T00:00:00Z
Q5356388,Shogakukan-Shueisha Productions,1967-01-01T00:00:00Z
Q106358239,The Thousand Kyoto,2019-01-29T00:00:00Z
Q64253105,United Entertainment,2003-12-01T00:00:00Z
Q11641321,Roadside station Gassan,1993-04-22T00:00:00Z
Q11441726,Taiyou Shuppan,1989-03-01T00:00:00Z
Q8013874,Gunma Television,1970-02-16T00:00:00Z
Q11428988,Que-sais je?,1984-12-01T00:00:00Z
Q79356130,Arvo Animation,2017-07-01T00:00:00Z
Q52161541,Kaniyu,
Q7813786,Tokyo-Wan Ferry,1951-01-01T00:00:00Z
Q11641544,Roadside station Akan Tancho-no-sato,1996-04-16T00:00:00Z
Q17215199,Tsugaru Railway,1928-02-24T00:00:00Z
Q104029584,Saihate Records,2012-01-01T00:00:00Z
Q28685295,Roadside station Shonai,2016-05-10T00:00:00Z
Q11345680,UNITCOM,1990-09-28T00:00:00Z
Q11590836,Kamiya Bar,1880-04-01T00:00:00Z
Q6346618,Kagome,1899-01-01T00:00:00Z
Q22100076,PeasSoft,
Q11332950,Four Seasons Hotel Tokyo at Marunouchi,
Q112727229,Sanyodo (Kamimaezu),
Q87724117,Gusto,
Q853958,NTT DoCoMo,1992-01-01T00:00:00Z
Q4853179,National Institute for Materials Science,2001-01-01T00:00:00Z
Q5371026,IGR Iwate Galaxy Railway,2001-05-25T00:00:00Z
Q8068943,Zen-On Music,1931-01-01T00:00:00Z
Q1683119,Japan Golf Tour,1973-01-01T00:00:00Z
Q7827542,Tosa Kuroshio Railway,1986-05-08T00:00:00Z
Q11262698,Ontake Ski Resort,
Q11305444,Hakuba Sanosaka Snow Resort,
Q108417679,Michinoeki Shitara,
Q108278322,OPENREC.tv,
Q113032885,Nara Prefecture Historical and Artistic Culture Complex,
Q111328168,Grand Prince Hotel Hiroshima,1994-01-01T00:00:00Z
Q11228017,KLab,2000-08-01T00:00:00Z
Q11316644,Daiei,
Q3088746,Ito-Yokado,1920-01-01T00:00:00Z
Q18667403,NAZ,2013-04-19T00:00:00Z
Q3082660,Shikoku Broadcasting,1959-01-01T00:00:00Z
Q111242520,Soleil,2008-08-01T00:00:00Z
Q11330942,ViewStyles Entertainment,2008-09-01T00:00:00Z
Q10813424,Trigger,2011-01-01T00:00:00Z
Q107287237,Noir Soft,
Q11345554,Q11345554,1982-06-01T00:00:00Z
Q11404500,Hokuyu Lucky,1971-04-03T00:00:00Z
Q11603490,Gindaco,1991-06-01T00:00:00Z
Q3143639,Hyatt Regency Osaka,1994-06-24T00:00:00Z
Q11409540,Citizens’ Nuclear Information Center,
Q11550486,Kyuryudo,
Q3077400,Luxman,1925-01-01T00:00:00Z
Q1751566,Toto Ltd.,1917-01-01T00:00:00Z
Q110920875,historia,2013-10-31T00:00:00Z
Q843427,Aomori Television,1969-01-01T00:00:00Z
Q3601009,ALcot,2003-01-01T00:00:00Z
Q11267003,Konda Yakushi Onsen,
Q110037739,npckc,
Q11386670,Kurashiki Ivy Square,1974-05-01T00:00:00Z
Q111406672,Shibuya Excel Hotel Tokyu,
Q11579894,Shirakaba Highland International Ski Resort,
Q11330333,Hilton Tokyo Narita Airport,2002-04-01T00:00:00Z
Q11295831,Gaia,1984-09-07T00:00:00Z
Q11626773,Nekoma Ski Resort,
Q172741,Subaru,1953-07-07T00:00:00Z
Q17209075,Kawana Hotel,1936-01-01T00:00:00Z
Q1295105,Nomura Holdings,1925-01-01T00:00:00Z
Q871504,Giga,1993-07-09T00:00:00Z
Q11549509,Mizuma Railway,1924-04-17T00:00:00Z
Q11563564,Yunohira Onsen,
Q11326720,Hamster Corporation,1999-01-01T00:00:00Z
Q11645754,Nozawa Grand Hotel,
Q11351680,Warner Brothers Japan,1992-05-29T00:00:00Z
Q11504338,Atashika Beach,
Q11478131,Kawasho Foods,2004-10-01T00:00:00Z
Q5253945,Delicious Deli Records,2009-01-01T00:00:00Z
Q7958581,Waap Entertainment,1998-01-01T00:00:00Z
Q11498635,Maya Kankō Hotel,
Q24873715,Views,1989-10-01T00:00:00Z
Q2547139,Kadokawa Pictures,2007-01-01T00:00:00Z
Q4644252,8-4,2005-10-05T00:00:00Z
Q111974537,CLAP,2016-09-01T00:00:00Z
Q11344051,Mercure Yokosuka,
Q104771975,Nekogames,
Q11337934,Hotel Ohnoya,1965-04-01T00:00:00Z
Q5453133,First Kitchen,1977-09-01T00:00:00Z
Q11060806,Roadside station Kumano Itaya-kurobe-no-sato,2017-11-17T00:00:00Z
Q111050132,DIGITALIO,2007-01-22T00:00:00Z
Q11324358,Niseko Mt. Resort Grand Hirafu,
Q7421109,Sapporo Teine,
Q11572072,Sarugakyō Onsen,
Q11475155,Iwamura Momijiya,
Q11439438,Daito Giken,
Q197069,Zexcs,1998-01-23T00:00:00Z
Q11530220,Matsuzaki Onsen,1963-01-01T00:00:00Z
Q11510886,Old Graciani House,1908-01-01T00:00:00Z
Q21825559,Roadside station Hota-shogakko,2015-04-15T00:00:00Z
Q15831707,Big Echo,1988-09-01T00:00:00Z
Q11352809,Ichijo,1978-09-01T00:00:00Z
Q11392464,Rokko Snow Park,
Q70950011,Noctovision,
Q117433,Jetstar Japan,2011-01-01T00:00:00Z
Q1209832,Pro Wrestling Noah,2000-01-01T00:00:00Z
Q2135836,Recruit Holdings,1963-08-26T00:00:00Z
Q994015,Moodyz,2000-01-01T00:00:00Z
Q11464789,Q11464789,
Q2613004,Jupiter,1992-06-11T00:00:00Z
Q657931,APPP,1984-01-01T00:00:00Z
Q1323459,Tatsunoko Production,1962-10-19T00:00:00Z
Q6884901,Mizushima Rinkai Railway,1970-02-02T00:00:00Z
Q92209882,Parallax Records,1992-01-01T00:00:00Z
Q29803,Isuzu,1893-01-01T00:00:00Z
Q63367618,Roadside station Ikusaka-no-sato,2018-04-25T00:00:00Z
Q11655281,Kaida Kōgen MIA Ski Resort,
Q11288495,Hotel Nagoya Castle,
Q29644039,Roadside station Bingo-Fuchu,2016-05-10T00:00:00Z
Q1173692,Flex Comix,2006-11-01T00:00:00Z
Q2882956,Mizuho Bank,2002-01-01T00:00:00Z
Q11527019,"Tokyu Department Store, Kichijoji",1974-06-20T00:00:00Z
Q11341740,Marza Animation Planet,2010-01-01T00:00:00Z
Q11641171,Roadside station Hikimikyo,2005-08-10T00:00:00Z
Q7229380,Poplar,1976-01-01T00:00:00Z
Q7126175,"Palace Hotel, Tokyo",
Q11506438,Coca-Cola Japan,1957-06-25T00:00:00Z
Q864499,Shin-Yokohama Raumen Museum,1994-03-06T00:00:00Z
Q11415366,PIYASHIRI NAYORO SNOW PARK,
Q11315494,Sourcenext,1996-08-02T00:00:00Z
Q11456151,Fujimi Panorama Resort,
Q107656732,OperaHouse,2002-04-01T00:00:00Z
Q11492214,Q11492214,
Q11634467,Kaikake Onsen,
Q11312589,SNOW CRUISE ONZE,
Q11391523,Hakkaisan Brewery,1925-03-01T00:00:00Z
Q11443337,Tenryūkyō Onsen,1989-01-01T00:00:00Z
Q1576915,Koei Tecmo Holdings,2009-01-01T00:00:00Z
Q7388219,S1 No. 1 Style,2004-01-01T00:00:00Z
Q1543585,Nismo,1984-09-17T00:00:00Z
Q11314123,Seicomart,1974-06-01T00:00:00Z
Q613325,Murata Manufacturing,1944-10-01T00:00:00Z
Q180419,Nature Portfolio,1999-01-01T00:00:00Z
Q54569524,Swift Xi,2018-01-01T00:00:00Z
Q112009287,Hyatt House Kanazawa,
Q735664,Skymark Airlines,1996-01-01T00:00:00Z
Q20646996,Fujiyama Project Japan,
Q3537118,Tosaden Kōtsū,2014-10-01T00:00:00Z
Q11361324,Shimosuwa Onsen,
Q5986105,Ichibanya,1982-01-01T00:00:00Z
Q11675129,Torikizoku,1986-09-19T00:00:00Z
Q60988084,upd8,2018-05-31T00:00:00Z
Q11324372,Niseko Ekimae Onsen,
Q50400203,IKEA Nagakute,
Q10855191,getchu.com,2004-07-14T00:00:00Z
Q11319048,T-POWERS,2001-12-01T00:00:00Z
Q11259038,Ikameshi Abe Shōten,1903-06-01T00:00:00Z
Q22129540,Utsunomiya Light Rail,2015-11-06T00:00:00Z
Q11641327,Roadside station Konoka,1999-08-27T00:00:00Z
Q33971504,Roadside station Noto-Chirihama,2016-10-07T00:00:00Z
Q11529234,Matsushiro Onsen,
Q11289545,Eisys,1994-11-09T00:00:00Z
Q7246786,Pro Wrestling Wave,2007-01-01T00:00:00Z
Q1140781,Hanshin Electric Railway,1899-06-12T00:00:00Z
Q11640047,Shūkan Jūtaku Shimbun Sha,
Q307403,Minori,2007-04-01T00:00:00Z
Q11318607,teamLab,2001-01-01T00:00:00Z
Q11537643,Kikyouya,1889-01-01T00:00:00Z
Q4251293,Hakuba Happoone Winter Resort,
Q11501376,Niikuraya,1895-01-01T00:00:00Z
Q2528458,Brain's Base,1996-07-01T00:00:00Z
Q593799,Hiroshima Telecasting,1962-01-01T00:00:00Z
Q1926640,Yazaki Corporation,1941-10-08T00:00:00Z
Q11602202,Third World Publishing,
Q11341996,Mishimasha Publishing,2006-11-01T00:00:00Z
Q8190558,JR Bus Tōhoku,1988-03-01T00:00:00Z
Q11337955,Hotel Kintetsu Universal City,2001-07-18T00:00:00Z
Q11290252,EDION,2002-03-29T00:00:00Z
Q40040825,MOGRA,2009-08-28T00:00:00Z
Q11336224,Pronto Corporation,1988-02-01T00:00:00Z
Q110499667,X Plus,1986-01-01T00:00:00Z
Q11089693,"Park24 Co., Ltd.",1973-02-03T00:00:00Z
Q1989941,Nihon Shokken,1971-01-01T00:00:00Z
Q11251921,UK project,1991-01-01T00:00:00Z
Q703227,Books Kinokuniya,1927-01-22T00:00:00Z
Q11640736,Roadside station Kunma Suisha-no-sato,1995-04-11T00:00:00Z
Q11588352,Shadai Farm,1971-01-01T00:00:00Z
Q11226653,Juns,2006-09-28T00:00:00Z
Q11496458,Togari Onsen,1991-01-01T00:00:00Z
Q3530512,ANA InterContinental Tokyo,1986-03-01T00:00:00Z
Q19604595,Troyca,2013-01-01T00:00:00Z
Q1072828,Kioon Music,1992-01-01T00:00:00Z
Q11268009,Sapporo Bankei Ski Area,
Q2822685,Access Games,1996-05-30T00:00:00Z
Q21654540,Pricia Resort Yoron,1985-01-01T00:00:00Z
Q749550,White Fox,2007-04-01T00:00:00Z
Q11395944,Hakodate Nanae Snowpark,
Q5346176,Edwin,1969-01-01T00:00:00Z
Q85870253,InterContinental Yokohama Pier 8,
Q63801636,Hotel New Akao,1973-01-01T00:00:00Z
Q1157589,Daikin Industries,1924-01-01T00:00:00Z
Q104712714,Kotorippa,
Q11640725,Roadside station Kuji,2008-04-04T00:00:00Z
Q11641208,Roadside station Kugami,2002-08-13T00:00:00Z
Q11352915,Ichimasa Kamaboko,1965-01-22T00:00:00Z
Q3341523,Nikka Whisky Distilling,1934-01-01T00:00:00Z
Q92208320,Art into Life,
Q11297878,King Jim,1948-08-31T00:00:00Z
Q55215611,Roadside station Mima-no-sato,2018-04-25T00:00:00Z
Q11641423,Roadside station Ishigaminooka,2001-08-21T00:00:00Z
Q11335839,President,2001-01-24T00:00:00Z
Q23043219,Roadside station Misogi-no-sato Kikonai,2015-11-05T00:00:00Z
Q5354160,Zuntata,1983-01-01T00:00:00Z
Q11337323,PASTRY SNAFFLE'S,
Q8194176,Starchild,1981-01-01T00:00:00Z
Q16744781,Unborde,2010-01-01T00:00:00Z
Q56070873,Roadside Station in Oze-Katashina,2017-11-17T00:00:00Z
Q11370699,Kamenoi Bessō,
Q17215668,Parasol,
Q65228487,Q65228487,
Q11555759,YAKATA BLANCHE,
Q11320384,Descente,1935-01-01T00:00:00Z
Q96186506,Magic Machine,1986-01-01T00:00:00Z
Q11192606,Space Shower Music,1999-09-14T00:00:00Z
Q30925612,Babel Label,2010-01-01T00:00:00Z
Q1926640,Yazaki Corporation,1929-01-01T00:00:00Z
Q11283610,As One,1962-06-01T00:00:00Z
Q182361,Studio 4°C,1986-01-01T00:00:00Z
Q7116416,Oz Academy,1998-01-01T00:00:00Z
Q858452,Fujiya,1910-11-01T00:00:00Z
Q111248039,OKWAVE,1999-07-01T00:00:00Z
Q11637559,Karuizawa Prince Hotel,1973-04-28T00:00:00Z
Q65231228,Q65231228,2013-10-04T00:00:00Z
Q728185,Shiseido,1872-10-19T00:00:00Z
Q8014010,Fukushima Television Broadcasting,1962-06-01T00:00:00Z
Q11527009,Tokyu Resorts & Stays,1979-03-13T00:00:00Z
Q11641159,Roadside station Uchiko Fresh park Karari,1996-08-05T00:00:00Z
Q11477639,Kawanaka Onsen,
Q11282819,Aqua Clara,2005-02-01T00:00:00Z
Q9927120,Lake Biwa Otsu Prince Hotel,1989-04-22T00:00:00Z
Q7418928,Sanriku Railway,1981-11-10T00:00:00Z
Q3033729,Doga Kobo,1973-07-11T00:00:00Z
Q108129864,Marunuma Kogen Ski Resort,
Q31202468,Ushi Tora Brewery,
Q108814658,Kamakura Pasta,
Q3330690,National Museum of Japanese History,1981-04-14T00:00:00Z
Q11490961,Shima Kanko Hotel,1951-04-03T00:00:00Z
Q56682566,KANZEN,
Q11481001,"Teikoku Databank, Ltd.",1987-07-13T00:00:00Z
Q1134510,Inoki Genome Federation,2007-01-01T00:00:00Z
Q24871035,Sea Park Ōhama,
Q11641048,Roadside station Hachi-Kita,1997-10-22T00:00:00Z
Q848890,Hisatsu Orange Railway,2002-10-31T00:00:00Z
Q11326050,Hiday Hidaka,1983-10-22T00:00:00Z
Q843457,Niigata Television Network 21,1983-01-01T00:00:00Z
Q11238695,PIAA Corporation,1963-07-01T00:00:00Z
Q11386688,Kurashiki Kokusai Hotel,1962-03-01T00:00:00Z
Q1239326,Monolith Soft Inc.,1999-10-01T00:00:00Z
Q28504101,Koman,0717-01-01T00:00:00Z
Q28925477,Moritomo Gakuen,1952-08-25T00:00:00Z
Q11332279,Phantom Film,2003-12-05T00:00:00Z
Q11222992,Hakuba 47 Winter Sports Park,
Q11513792,Spring Airlines Japan,2012-10-01T00:00:00Z
Q11641393,Roadside station Seto-shinano,2011-03-03T00:00:00Z
Q5479732,Francfranc,1990-07-11T00:00:00Z
Q11325027,New Akan Hotel,
Q7813954,Tokyo Metropolitan Government Bureau of Waterworks,1890-07-05T00:00:00Z
Q7488584,"Shangri-La Hotel, Tokyo",2009-01-01T00:00:00Z
Q28025376,Studio Ponoc,2015-04-15T00:00:00Z
Q11656794,Hankyu Department Store Umeda Main Store,1929-04-15T00:00:00Z
Q105320204,Kumanoyu Ski Area,
Q11324360,Niseko Moiwa Ski Resort,
Q11641014,Roadside station Oasis Obuse,2002-08-13T00:00:00Z
Q3482163,Shinagawa Prince Hotel,1978-07-11T00:00:00Z
Q10854522,FM Aichi Broadcasting,1969-05-28T00:00:00Z
Q11320256,DeNA,1999-03-01T00:00:00Z
Q1903962,Osaka Monorail,1980-12-15T00:00:00Z
Q111406755,ANA Crowne Plaza Narita,
Q8015078,Shizuoka Asahi Television,1976-11-19T00:00:00Z
Q10854510,Fm-Kyoto Inc.,1990-07-17T00:00:00Z
Q204284,All Nippon Airways,1952-01-01T00:00:00Z
Q259340,7-Eleven,1927-01-01T00:00:00Z
Q11341273,Q11341273,1952-03-07T00:00:00Z
Q11506765,Japan Volleyball League Organization,2005-09-01T00:00:00Z
Q1575112,Vixen,1949-01-01T00:00:00Z
Q11281185,Yotsuba Milk Products,1967-01-23T00:00:00Z
Q11331421,Pixiv Inc.,2005-07-25T00:00:00Z
Q11287996,NexTone,2000-09-01T00:00:00Z
Q66756008,Liber Hotel at Universal Studios Japan,
Q11363237,Nakago,1935-10-01T00:00:00Z
Q7102771,Orion Breweries,1957-05-18T00:00:00Z
Q17228732,Shinada,1978-07-01T00:00:00Z
Q2744340,Bank of Yokohama,1920-01-01T00:00:00Z
Q11277860,Holp Shuppan,1977-05-14T00:00:00Z
Q100253452,"Suiran, a Luxury Collection Hotel, Kyoto",
Q11521202,Sapporo Transportation Service Promotion Corporation,1988-11-01T00:00:00Z
Q6080447,Ishizuchi Tozan Ropeway,1966-08-01T00:00:00Z
Q16861591,Blue Barber Shop,1923-01-01T00:00:00Z
Q107639197,%Arabica,2013-01-01T00:00:00Z
Q11542902,Yokohama Royal Park Hotel,1993-09-15T00:00:00Z
Q4892545,Berlitz Japan,1980-01-01T00:00:00Z
Q11350325,Logitec,1982-06-01T00:00:00Z
Q45700,Konami,1969-03-21T00:00:00Z
Q4036547,Core Magazine,1985-01-01T00:00:00Z
Q1334796,Kiosk,
Q11289760,Examu,2007-01-01T00:00:00Z
Q20982998,Lay-duce,2013-01-01T00:00:00Z
Q11415798,Meitetsu Kanko Bus,1969-09-10T00:00:00Z
Q1143528,Key,1998-07-21T00:00:00Z
Q866991,Daiso,1977-12-01T00:00:00Z
Q111467271,HIKARI,1964-01-01T00:00:00Z
Q7499501,Shizuoka Bank,1943-01-01T00:00:00Z
Q6383787,Keio Plaza Hotel,1971-01-01T00:00:00Z
Q97311156,SUMMIT,2011-01-01T00:00:00Z
Q28052505,Royton Sapporo,
Q11541455,Q11541455,1957-07-01T00:00:00Z
Q11377182,Imabari Kokusai Hotel,1996-01-01T00:00:00Z
Q11604612,Awazu Onsen,
Q55532077,Momijidō,1912-01-01T00:00:00Z
Q11258950,Iizuna Resort,
Q18339309,White Valley Ski Resort,
Q11337855,Hotel Okura Kobe,1989-06-22T00:00:00Z
Q11303403,KOHNAN,1978-09-20T00:00:00Z
Q11343758,Sompo Care,1997-05-26T00:00:00Z
Q60989780,Sanjidō Sasaki,1908-01-01T00:00:00Z
Q11323944,Q11323944,1951-09-14T00:00:00Z
Q11641198,Roadside station Meisui-no-sato Kyogoku,2007-03-01T00:00:00Z
Q730179,Toei Animation,1948-01-23T00:00:00Z
Q23833011,Virgin Babylon Records,
Q11271460,Taｍbara Ski Park,
Q10734337,Hooksoft,2000-01-01T00:00:00Z
Q11292179,Ohayo Dairy Products,1953-06-29T00:00:00Z
Q6965987,Narita International Airport Corporation,2004-04-01T00:00:00Z
Q16155855,17-BIT,2009-01-01T00:00:00Z
Q2564885,Kids Station,1993-01-01T00:00:00Z
Q11489165,Gotemba Kōgen Resort Toki no Sumika,
Q111866635,Sansuikan Kawayu Midoriya,
Q11188787,ABC-Mart,1985-06-06T00:00:00Z
Q1205595,NBCUniversal Entertainment Japan LLC,1981-03-01T00:00:00Z
Q11633526,Toshimaya,1936-02-01T00:00:00Z
Q65550889,Kyushu Electric Power Transmission and Distribution,
Q11618020,Q11618020,
Q326700,Nippon Sheet Glass,1918-01-01T00:00:00Z
Q11656158,Q11656158,
Q11638585,Kinki Labour Bank,1952-01-01T00:00:00Z
Q108564300,"ROKU KYOTO, LXR Hotels & Resorts",2021-09-16T00:00:00Z
Q109311285,Furutakiya,1695-01-01T00:00:00Z
Q11287978,E-NET FRONTIER,2000-04-13T00:00:00Z
Q90043156,Accea,
Q41625433,Shumpusha Publishing,1999-01-01T00:00:00Z
Q719628,Amuse,1977-10-16T00:00:00Z
Q11524601,Tokyo Shoko Research,1892-08-01T00:00:00Z
Q3276327,Ohmi Railway,1896-06-16T00:00:00Z
Q11501050,Miyako Hotel Kyoto Hachijo,1975-03-25T00:00:00Z
Q3082550,STV Radio Broadcasting,2005-07-12T00:00:00Z
Q28691441,Cherrismarket,2001-01-01T00:00:00Z
Q11641539,Roadside station Chomonkyo,1997-10-22T00:00:00Z
Q11402201,Hōjō Railway,1984-10-18T00:00:00Z
Q5533938,Geo Corporation,2011-11-01T00:00:00Z
Q11306802,"The Ritz-Carlton, Osaka",1997-05-23T00:00:00Z
Q60987824,Oshi House of the Baba Family,1866-01-01T00:00:00Z
Q111865837,"The Ritz-Carlton, Nikko",
Q5911367,Hotel Chinzanso Tokyo,1992-01-16T00:00:00Z
Q11641070,Roadside station Gaisen-zakura Shinjo-shuku,1993-11-24T00:00:00Z
Q11297136,Castle Plaza,
Q10941633,Ohta Production,1963-07-20T00:00:00Z
Q97883518,Cabbage Soft,
Q1141578,Michinoku Pro Wrestling,1992-01-01T00:00:00Z
Q11509260,Japan Post,2007-10-01T00:00:00Z
Q10854533,FM Fukuoka,1969-07-22T00:00:00Z
Q11269354,Jibun Bank,2008-06-17T00:00:00Z
Q182950,Studio Ghibli,1985-06-15T00:00:00Z
Q10846977,Dynam Japan Holdings,2011-09-20T00:00:00Z
Q11380567,Izusan Onsen,
Q5358428,Loft,1996-08-08T00:00:00Z
Q5331498,Ebara Corporation,1920-05-20T00:00:00Z
Q11675078,Toba Hotel International,1964-03-07T00:00:00Z
Q217338,Casio,1957-01-01T00:00:00Z
Q790686,Avex Group,1988-01-01T00:00:00Z
Q207784,Square Enix,1975-01-01T00:00:00Z
Q1202628,JVCKenwood Victor Entertainment,1972-04-25T00:00:00Z
Q11316479,Tangram Ski Circus,1989-01-01T00:00:00Z
Q7446694,Seiha English Academy,1985-01-01T00:00:00Z
Q65232205,Studio Cubic Records,2016-02-01T00:00:00Z
Q8075081,Zuken,1976-01-01T00:00:00Z
Q1148541,Visual Arts,1991-01-01T00:00:00Z
Q11316234,Tanita Corporation,1944-01-01T00:00:00Z
Q11326248,Howling Bull Entertainment,1994-03-01T00:00:00Z
Q11604928,Kinokuniya,1948-01-01T00:00:00Z
Q11309175,J-Cast,1997-08-25T00:00:00Z
Q6452210,Kyoto Shimbun,1879-01-01T00:00:00Z
Q11496460,Togari Onsen Snow Resort,
Q11360536,Kamikōchi Alpen Hotel,
Q7166471,Peppy Kids Club,1989-01-01T00:00:00Z
Q11640839,Roadside station Togo,1999-08-27T00:00:00Z
Q11319830,Ten Corporation,1989-04-01T00:00:00Z
Q52161556,Teshirosawa Onsen,
Q5204120,D4 Enterprise,2004-03-03T00:00:00Z
Q86743193,Brownies,2012-11-15T00:00:00Z
Q28684728,Premier Hotel-Cabin-Aasahikawa,
Q17230298,Maiko Snow Resort,
Q3139227,CA,1990-01-01T00:00:00Z
Q93352794,Casting,1970-07-01T00:00:00Z
Q4699761,Ajisen Ramen,1968-01-01T00:00:00Z
Q11360149,Joetsu Kokusai Ski Resort,
Q7758173,Shimamura,1953-05-07T00:00:00Z
Q11381013,Ikaho Onsen,
Q8013707,Television Yamaguchi Broadcasting Systems,1970-01-01T00:00:00Z
Q65065532,Blue Lynx,2019-04-22T00:00:00Z
Q11337870,Sotetsu Grand Frésa Tokyo-Bay Ariake,2009-06-25T00:00:00Z
Q11641324,Roadside station Boyo-nakayama,1993-04-22T00:00:00Z
Q11662592,Seishu-no-sato,2015-11-05T00:00:00Z
Q11337923,Kumano-Bettei Nakanoshima,
Q11348153,Rittor Music,
Q1365614,EMI Music Japan,2007-06-30T00:00:00Z
Q10852718,Jolly-Pasta,1971-09-18T00:00:00Z
Q11586538,Ishiuchi Maruyama Ski Resort,
Q776272,Yoshinoya,1899-01-01T00:00:00Z
Q11508525,Japanese Society of Gastroenterological Surgery,
Q843351,Fukui Television Broadcasting,1969-10-01T00:00:00Z
Q904670,Shizuoka Shimbun,1941-01-01T00:00:00Z
Q92208865,NEdS Records,
Q708789,Muji,1979-05-18T00:00:00Z
Q118911,Konica Minolta,2003-01-01T00:00:00Z
Q48753811,ComicFesta,
Q22582653,Roadside station Minori-no-sato Togane,2015-11-05T00:00:00Z
Q11589772,Kobe Bay Sheraton Hotel & Towers,
Q10854530,FM Hokkaido Broadcasting,1981-09-25T00:00:00Z
Q11540503,Ueyakato Landscape,1848-01-01T00:00:00Z
Q108125886,Minakami Kogen Resort 200,
Q6410686,Kinema Citrus,2008-03-03T00:00:00Z
Q17226456,Pilatus Tateshina Snow Resort,
Q11640636,Roadside station Izumi Yamaai-no-sato,2008-05-19T00:00:00Z
Q11499702,Pasco Shikishima,1920-06-01T00:00:00Z
Q11317537,DandeLion,2007-04-09T00:00:00Z
Q844871,ESP Guitars,1975-01-01T00:00:00Z
Q798642,Asmik Ace Entertainment,1985-01-01T00:00:00Z
Q11311432,Ski Jam Katsuyama,
Q11666892,Yoro Railway,2007-02-14T00:00:00Z
Q11471181,Sanyo Department Store,1952-02-01T00:00:00Z
Q11306977,"Sheraton Miyako Hotel, Tokyo",1979-07-07T00:00:00Z
Q841510,House Foods,1913-01-01T00:00:00Z
Q11657121,Bocho Kotsu,1935-09-02T00:00:00Z
Q4803471,Asama Onsen,
Q1101230,Zojirushi Corporation,1918-01-01T00:00:00Z
Q38278956,Bunmeido Kobe,1953-01-01T00:00:00Z
Q11514755,Shobunsha,1960-02-01T00:00:00Z
Q2861280,Arika,1995-11-01T00:00:00Z
Q774842,JASRAC,1939-01-01T00:00:00Z
