owned_id,owner_id,date
5083685371.0,5083685371.0,10/28/2022
4295878824.0,4295878824.0,12/22/2022
5001247826.0,5001247826.0,03/31/2022
5053128369.0,5053128369.0,08/16/2022
5083438710.0,5083438710.0,08/25/2022
5083156946.0,5083156946.0,08/19/2022
4297905458.0,4297905458.0,09/23/2022
5051398557.0,5051398557.0,07/29/2022
5083505645.0,5083505645.0,10/17/2022
4295875825.0,4295875825.0,10/04/2022
5071525058.0,5071525058.0,10/20/2022
4295890119.0,4295890119.0,11/01/2022
4295860516.0,4295860516.0,11/10/2022
5065379435.0,5065379435.0,11/29/2022
5081477211.0,5081477211.0,12/20/2022
4295903920.0,4295903920.0,01/17/2023
5000023067.0,5000023067.0,01/20/2023
5000007778.0,5000007778.0,02/24/2023
4295885591.0,4295885591.0,10/18/2022
4295890464.0,4295890464.0,12/22/2022
4298157881.0,4298157881.0,02/28/2023
5035422247.0,5035422247.0,08/08/2022
4295965346.0,4295965346.0,03/22/2023
5064608339.0,5064608339.0,08/24/2022
4295877470.0,4295877470.0,09/28/2022
5065319857.0,5065319857.0,02/27/2023
4295878741.0,4295878741.0,06/20/2022
5083363675.0,5083363675.0,07/06/2022
5083658654.0,5083658654.0,11/21/2022
4296618749.0,4296618749.0,02/24/2023
5071521838.0,5071521838.0,05/30/2022
5045880832.0,5045880832.0,12/16/2022
4295876272.0,4295876272.0,09/30/2022
5083507711.0,5083507711.0,08/31/2022
5080517810.0,5080517810.0,04/18/2022
5080517810.0,5080517810.0,04/01/2022
4295887315.0,4295887315.0,12/18/2022
4295890065.0,4295890065.0,08/08/2022
5083807080.0,5083807080.0,07/07/2022
5083501344.0,5083501344.0,10/12/2022
4295867098.0,4295867098.0,11/04/2022
4296407985.0,4296407985.0,01/05/2023
5013265856.0,5013265856.0,01/01/2023
5019044852.0,5019044852.0,01/11/2023
5036885490.0,5036885490.0,10/04/2022
4296409990.0,4296409990.0,02/22/2023
5083697729.0,5083697729.0,12/28/2022
5073620912.0,5073620912.0,11/15/2022
4295877934.0,4295877934.0,02/10/2023
4295880524.0,4295880524.0,05/31/2022
4295882108.0,4295882108.0,06/15/2022
4295881791.0,4295881791.0,09/19/2022
4295876468.0,4295876468.0,09/20/2022
4298039089.0,4298039089.0,08/01/2022
4295877534.0,4295877534.0,03/14/2023
4295873232.0,4295873232.0,04/04/2022
4295925390.0,4295925390.0,11/28/2022
5046437532.0,5046437532.0,06/28/2022
5036158682.0,5036158682.0,09/13/2022
4295860459.0,4295860459.0,04/27/2022
5080044823.0,5080044823.0,04/27/2022
5040437868.0,5040437868.0,04/29/2022
4295894497.0,4295894497.0,06/09/2022
4297762211.0,4297762211.0,07/20/2022
5001109911.0,5001109911.0,07/01/2022
4295905625.0,4295905625.0,08/09/2022
5083501916.0,5083501916.0,10/11/2022
5078521777.0,5078521777.0,09/30/2022
4295869665.0,4295869665.0,10/26/2022
5043324069.0,5043324069.0,07/16/2022
4298182481.0,4298182481.0,09/30/2022
4295908077.0,4295908077.0,12/19/2022
5001166000.0,5001166000.0,12/16/2022
4295890321.0,4295890321.0,02/14/2023
5001325919.0,5001325919.0,03/06/2023
5067177168.0,5067177168.0,05/02/2022
5081081254.0,5081081254.0,02/10/2023
5044689543.0,5044689543.0,12/09/2022
5044695725.0,5044695725.0,08/02/2022
5084184024.0,5084184024.0,03/23/2023
4295877203.0,4295877203.0,03/22/2023
4295880494.0,4295880494.0,03/07/2023
4296356615.0,4296356615.0,03/15/2023
4298160183.0,4298160183.0,09/26/2022
5083459117.0,5083459117.0,09/16/2022
5083435366.0,5083435366.0,08/20/2022
4295961297.0,4295961297.0,11/28/2022
4296573921.0,4296573921.0,04/07/2022
5083169344.0,5083169344.0,06/21/2022
5039601476.0,5039601476.0,08/05/2022
4295872239.0,4295872239.0,07/28/2022
4297094217.0,4297094217.0,08/24/2022
5034785927.0,5034785927.0,09/02/2022
5040938914.0,5040938914.0,09/10/2022
5077892981.0,5077892981.0,10/21/2022
4295890462.0,4295890462.0,10/03/2022
4297356595.0,4297356595.0,01/01/2023
4296690905.0,4296690905.0,01/23/2023
5083824775.0,5083824775.0,02/09/2023
4298494773.0,4298494773.0,01/03/2023
5083355093.0,5083355093.0,01/11/2023
5040952316.0,5040952316.0,03/16/2023
5042946363.0,5042946363.0,09/01/2022
5078363486.0,5078363486.0,07/27/2022
4296036059.0,4296036059.0,10/14/2022
4295876577.0,4295876577.0,12/15/2022
5083662769.0,5083662769.0,09/08/2022
5083662727.0,5083662727.0,11/23/2022
4298106850.0,4298106850.0,10/03/2022
4295878082.0,4295878082.0,01/24/2023
4295881183.0,4295881183.0,06/30/2022
4295872757.0,4295872757.0,09/15/2022
4296322127.0,4296322127.0,10/17/2022
5000663094.0,5000663094.0,12/22/2022
5082913340.0,5082913340.0,02/01/2023
5083659970.0,5083659970.0,09/30/2022
4296422784.0,4296422784.0,02/12/2023
4295875978.0,4295875978.0,12/19/2022
4295915674.0,4295915674.0,04/13/2022
4297619000.0,4297619000.0,05/11/2022
5039623383.0,5039623383.0,05/31/2022
4298437659.0,4298437659.0,06/13/2022
5083159782.0,5083159782.0,06/13/2022
5063281092.0,5063281092.0,06/08/2022
5035547037.0,5035547037.0,06/15/2022
4295916374.0,4295916374.0,06/19/2022
5035095383.0,5035095383.0,06/29/2022
5083347845.0,5083347845.0,07/05/2022
5046060248.0,5046060248.0,07/27/2022
4295866545.0,4295866545.0,08/23/2022
5083440639.0,5083440639.0,08/26/2022
4295859448.0,4295859448.0,09/23/2022
4295889824.0,4295889824.0,09/26/2022
5000059101.0,5000059101.0,10/11/2022
5039616570.0,5039616570.0,10/28/2022
5063727510.0,5063727510.0,10/07/2022
4296180776.0,4296180776.0,01/18/2023
4296351781.0,4296351781.0,02/21/2023
5083931147.0,5083931147.0,03/09/2023
5039617663.0,5039617663.0,03/06/2023
5036402719.0,5036402719.0,03/28/2023
4298186895.0,4298186895.0,10/25/2022
5039695171.0,5039695171.0,03/14/2023
5056415099.0,5056415099.0,03/31/2022
4295883142.0,4295883142.0,04/25/2022
5082519556.0,5082519556.0,04/25/2022
4295879096.0,4295879096.0,02/09/2023
4296706808.0,4296706808.0,06/27/2022
5052546866.0,5052546866.0,11/30/2022
4295865382.0,4295865382.0,04/08/2022
4295894926.0,4295894926.0,06/01/2022
4295879454.0,4295879454.0,08/30/2022
5082486530.0,5082486530.0,04/05/2022
4297391885.0,4297391885.0,04/19/2022
5060686164.0,5060686164.0,05/19/2022
5048739664.0,5048739664.0,05/03/2022
5083171980.0,5083171980.0,06/23/2022
5081481070.0,5081481070.0,07/28/2022
5081481978.0,5081481978.0,08/23/2022
5083478324.0,5083478324.0,09/29/2022
8589934213.0,8589934213.0,11/29/2022
5000025561.0,5000025561.0,09/29/2022
5039675058.0,5039675058.0,10/07/2022
4295904341.0,4295904341.0,11/01/2022
5081384660.0,5081384660.0,10/21/2022
5053433421.0,5053433421.0,11/15/2022
4298487378.0,4298487378.0,11/09/2022
5039622354.0,5039622354.0,01/30/2023
5063325347.0,5063325347.0,12/02/2022
4296902120.0,4296902120.0,01/09/2023
4297876564.0,4297876564.0,03/27/2023
5051175893.0,5051175893.0,08/22/2022
4296710094.0,4296710094.0,02/02/2023
4295879550.0,4295879550.0,03/22/2023
5041078345.0,5041078345.0,03/14/2023
5083473191.0,5083473191.0,09/09/2022
5079915901.0,5079915901.0,03/23/2023
4297300045.0,4297300045.0,12/22/2022
5036767513.0,5036767513.0,04/05/2022
5035520499.0,5035520499.0,01/23/2023
5035393220.0,5035393220.0,12/23/2022
5064566878.0,5064566878.0,04/11/2022
5082504662.0,5082504662.0,04/21/2022
4295872329.0,4295872329.0,04/25/2022
5037649332.0,5037649332.0,05/31/2022
5072814108.0,5072814108.0,06/07/2022
5082472386.0,5082472386.0,07/12/2022
5052511789.0,5052511789.0,08/29/2022
5083447900.0,5083447900.0,07/08/2022
5034843627.0,5034843627.0,04/06/2022
4297862973.0,4297862973.0,06/09/2022
5083478737.0,5083478737.0,09/30/2022
5063571518.0,5063571518.0,10/05/2022
4295862027.0,4295862027.0,11/07/2022
4295890097.0,4295890097.0,10/21/2022
5001221668.0,5001221668.0,12/16/2022
5083413290.0,5083413290.0,12/27/2022
5083807239.0,5083807239.0,01/01/2023
4295904777.0,4295904777.0,02/05/2023
4295877423.0,4295877423.0,02/22/2023
5044659109.0,5044659109.0,09/19/2022
5052165233.0,5052165233.0,03/23/2023
4295863791.0,4295863791.0,01/17/2023
5082481430.0,5082481430.0,03/30/2022
5000060210.0,5000060210.0,11/04/2022
4295872893.0,4295872893.0,01/06/2023
5039668781.0,5039668781.0,09/30/2022
4298187673.0,4298187673.0,01/23/2023
4295877376.0,4295877376.0,08/08/2022
5083899947.0,5083899947.0,03/06/2023
5064608339.0,5064608339.0,08/24/2022
4297833738.0,4297833738.0,12/16/2022
4295902055.0,4295902055.0,04/05/2022
4296694254.0,4296694254.0,04/06/2022
5037850190.0,5037850190.0,05/03/2022
5083398134.0,5083398134.0,06/09/2022
5083157568.0,5083157568.0,05/24/2022
4295890614.0,4295890614.0,08/02/2022
5083420819.0,5083420819.0,08/08/2022
5001207818.0,5001207818.0,08/17/2022
4298070370.0,4298070370.0,08/09/2022
4297161004.0,4297161004.0,08/30/2022
4295870535.0,4295870535.0,07/01/2022
5083454149.0,5083454149.0,09/14/2022
5052152319.0,5052152319.0,09/19/2022
4297297726.0,4297297726.0,03/31/2022
4298446452.0,4298446452.0,09/01/2022
4295890290.0,4295890290.0,11/24/2022
4295868268.0,4295868268.0,11/21/2022
5079240579.0,5079240579.0,12/19/2022
5001115504.0,5001115504.0,01/24/2023
5042270034.0,5042270034.0,03/24/2023
5036766452.0,5036766452.0,11/21/2022
4295877080.0,4295877080.0,03/15/2023
4295887449.0,4295887449.0,06/07/2022
5039692760.0,5039692760.0,02/13/2023
4295879621.0,4295879621.0,01/30/2023
4295890097.0,4295890097.0,03/02/2023
4295881294.0,4295881294.0,07/20/2022
4298008785.0,4298008785.0,12/02/2022
4298190939.0,4298190939.0,10/25/2022
5046297042.0,5046297042.0,02/27/2023
4296576623.0,4296576623.0,03/15/2023
5051003904.0,5051003904.0,12/23/2022
5082536410.0,5082536410.0,03/01/2023
4298524460.0,4298524460.0,10/25/2022
4295877376.0,4295877376.0,12/28/2022
4297846656.0,4297846656.0,04/08/2022
5037360070.0,5037360070.0,04/27/2022
4295872192.0,4295872192.0,04/25/2022
4295883142.0,4295883142.0,06/03/2022
5081137598.0,5081137598.0,06/17/2022
4297154257.0,4297154257.0,08/01/2022
4295907402.0,4295907402.0,08/08/2022
4295867687.0,4295867687.0,08/08/2022
5082426848.0,5082426848.0,09/20/2022
5039620475.0,5039620475.0,07/20/2022
4298509806.0,4298509806.0,10/06/2022
5083160555.0,5083160555.0,10/21/2022
5053505503.0,5053505503.0,11/07/2022
4295904551.0,4295904551.0,11/03/2022
4298008736.0,4298008736.0,12/09/2022
5040245056.0,5040245056.0,12/12/2022
5083683257.0,5083683257.0,06/30/2022
5001447937.0,5001447937.0,12/16/2022
4298053397.0,4298053397.0,10/11/2022
4296063122.0,4296063122.0,02/01/2023
5047641817.0,5047641817.0,02/14/2023
5081377640.0,5081377640.0,03/24/2023
4295866057.0,4295866057.0,12/14/2022
5035958720.0,5035958720.0,12/14/2022
4295878227.0,4295878227.0,08/12/2022
4296929283.0,4296929283.0,12/19/2022
5051787636.0,5051787636.0,11/07/2022
4296382973.0,4296382973.0,02/15/2023
5035314280.0,5035314280.0,04/07/2022
5001418745.0,5001418745.0,08/22/2022
5083422945.0,5083422945.0,08/15/2022
4295878149.0,4295878149.0,04/21/2022
5081469588.0,5081469588.0,02/14/2023
5082523274.0,5082523274.0,04/28/2022
5056389891.0,5056389891.0,10/25/2022
4295879538.0,4295879538.0,07/01/2022
4296358127.0,4296358127.0,04/05/2022
5082498285.0,5082498285.0,04/14/2022
5045352117.0,5045352117.0,06/07/2022
5007907946.0,5007907946.0,05/27/2022
5083343567.0,5083343567.0,06/30/2022
5001377057.0,5001377057.0,06/20/2022
5000884418.0,5000884418.0,07/21/2022
5078521879.0,5078521879.0,08/10/2022
4296714515.0,4296714515.0,08/24/2022
5057510484.0,5057510484.0,09/14/2022
5001067140.0,5001067140.0,10/01/2022
4296319543.0,4296319543.0,10/17/2022
5034838011.0,5034838011.0,11/16/2022
4296801351.0,4296801351.0,12/01/2022
5044822270.0,5044822270.0,12/06/2022
5051779344.0,5051779344.0,12/21/2022
5001426210.0,5001426210.0,01/31/2023
5039705716.0,5039705716.0,02/20/2023
5084026173.0,5084026173.0,02/21/2023
5083902234.0,5083902234.0,01/12/2023
4297995252.0,4297995252.0,02/28/2023
5076161186.0,5076161186.0,03/20/2023
5048739664.0,5048739664.0,03/06/2023
5000803238.0,5000803238.0,03/21/2023
4296252269.0,4296252269.0,09/28/2022
4295877607.0,4295877607.0,03/31/2022
4295879789.0,4295879789.0,10/04/2022
5069408677.0,5069408677.0,12/26/2022
4295880812.0,4295880812.0,07/27/2022
5062427959.0,5062427959.0,10/06/2022
5083470234.0,5083470234.0,09/26/2022
4295876366.0,4295876366.0,03/31/2022
5051760040.0,5051760040.0,02/22/2023
5084105445.0,5084105445.0,03/08/2023
5046286577.0,5046286577.0,04/02/2022
5082507389.0,5082507389.0,04/25/2022
5003177033.0,5003177033.0,04/13/2022
5059015131.0,5059015131.0,04/12/2022
5052544379.0,5052544379.0,06/01/2022
5083157949.0,5083157949.0,05/24/2022
4298296762.0,4298296762.0,06/09/2022
5034749778.0,5034749778.0,06/13/2022
4295979928.0,4295979928.0,06/24/2022
5083535829.0,5083535829.0,06/27/2022
5046390300.0,5046390300.0,06/07/2022
4295865972.0,4295865972.0,07/15/2022
4295890479.0,4295890479.0,07/05/2022
5074847833.0,5074847833.0,05/23/2022
5039620475.0,5039620475.0,07/20/2022
5082033487.0,5082033487.0,10/05/2022
5083503884.0,5083503884.0,10/14/2022
4297541203.0,4297541203.0,10/03/2022
5083532843.0,5083532843.0,09/30/2022
5074236304.0,5074236304.0,10/26/2022
5066552858.0,5066552858.0,11/08/2022
4295889597.0,4295889597.0,10/20/2022
4297699243.0,4297699243.0,11/22/2022
5074074978.0,5074074978.0,12/20/2022
4298236070.0,4298236070.0,09/01/2022
5039731814.0,5039731814.0,01/18/2023
5048023501.0,5048023501.0,01/23/2023
5034785927.0,5034785927.0,02/21/2023
5079222360.0,5079222360.0,03/01/2023
4295866871.0,4295866871.0,05/05/2022
4298527814.0,4298527814.0,02/21/2023
5083475778.0,5083475778.0,09/26/2022
5000673046.0,5000673046.0,05/07/2022
4295877019.0,4295877019.0,12/26/2022
4295865030.0,4295865030.0,12/29/2022
5047646106.0,5047646106.0,08/24/2022
4295880185.0,4295880185.0,08/31/2022
5062171542.0,5062171542.0,06/15/2022
5080147420.0,5080147420.0,02/08/2023
4296409836.0,4296409836.0,10/13/2022
5076376235.0,5076376235.0,07/21/2022
5000789191.0,5000789191.0,09/28/2022
5016076250.0,5016076250.0,05/03/2022
5001426210.0,5001426210.0,09/23/2022
5082500443.0,5082500443.0,04/18/2022
5065359874.0,5065359874.0,04/21/2022
4297876564.0,4297876564.0,05/19/2022
4296432826.0,4296432826.0,05/23/2022
5076100965.0,5076100965.0,06/17/2022
5004382780.0,5004382780.0,06/14/2022
4295889798.0,4295889798.0,07/06/2022
5053433421.0,5053433421.0,07/08/2022
4297099390.0,4297099390.0,07/18/2022
5083485668.0,5083485668.0,10/03/2022
5001371329.0,5001371329.0,12/29/2022
5051769889.0,5051769889.0,12/15/2022
5001239368.0,5001239368.0,01/19/2023
4298186422.0,4298186422.0,02/10/2023
4296815448.0,4296815448.0,02/21/2023
4298143697.0,4298143697.0,03/07/2023
5084167833.0,5084167833.0,03/16/2023
5039650195.0,5039650195.0,12/27/2022
5042943853.0,5042943853.0,06/22/2022
5037843979.0,5037843979.0,06/30/2022
5035709617.0,5035709617.0,04/01/2022
5062434590.0,5062434590.0,06/30/2022
4295876063.0,4295876063.0,07/13/2022
4296024294.0,4296024294.0,02/28/2023
5046011719.0,5046011719.0,06/01/2022
5079212734.0,5079212734.0,03/01/2023
5046436682.0,5046436682.0,01/26/2023
4295879550.0,4295879550.0,08/01/2022
5083692355.0,5083692355.0,12/23/2022
5083761123.0,5083761123.0,01/13/2023
5000034785.0,5000034785.0,01/13/2023
4296503768.0,4296503768.0,05/27/2022
4295902189.0,4295902189.0,06/20/2022
5044006680.0,5044006680.0,09/28/2022
4295863641.0,4295863641.0,11/01/2022
5071083075.0,5071083075.0,12/01/2022
4295877372.0,4295877372.0,11/10/2022
5037454586.0,5037454586.0,03/17/2023
5036753080.0,5036753080.0,09/20/2022
5044645808.0,5044645808.0,12/14/2022
5037948886.0,5037948886.0,08/29/2022
4296911144.0,4296911144.0,12/15/2022
5083696309.0,5083696309.0,12/26/2022
4295876183.0,4295876183.0,01/19/2023
5080043068.0,5080043068.0,07/20/2022
5084029079.0,5084029079.0,03/13/2023
4296722389.0,4296722389.0,03/24/2023
4295876202.0,4295876202.0,04/22/2022
5068332480.0,5068332480.0,06/01/2022
4295883410.0,4295883410.0,08/15/2022
5083421046.0,5083421046.0,08/16/2022
5060540695.0,5060540695.0,05/12/2022
5080153087.0,5080153087.0,04/05/2022
4295896024.0,4295896024.0,05/30/2022
5083165503.0,5083165503.0,04/12/2022
5036178957.0,5036178957.0,08/08/2022
4296684003.0,4296684003.0,06/27/2022
4298015201.0,4298015201.0,07/20/2022
5083386062.0,5083386062.0,07/25/2022
5037947292.0,5037947292.0,08/10/2022
5041889908.0,5041889908.0,08/11/2022
4298235102.0,4298235102.0,09/29/2022
4295907579.0,4295907579.0,10/25/2022
5037315173.0,5037315173.0,11/10/2022
5051607199.0,5051607199.0,12/12/2022
5040185319.0,5040185319.0,11/01/2022
5039322925.0,5039322925.0,01/04/2023
4295863194.0,4295863194.0,01/16/2023
4295857859.0,4295857859.0,01/19/2023
5078368546.0,5078368546.0,01/02/2023
5079546743.0,5079546743.0,02/07/2023
5066574691.0,5066574691.0,03/02/2023
5044035135.0,5044035135.0,01/16/2023
5083836886.0,5083836886.0,07/27/2022
5039697372.0,5039697372.0,09/15/2022
4295877508.0,4295877508.0,03/27/2023
4295876457.0,4295876457.0,11/15/2022
4297694170.0,4297694170.0,05/10/2022
5000059822.0,5000059822.0,03/10/2023
4295859223.0,4295859223.0,02/02/2023
4295878209.0,4295878209.0,02/13/2023
5064590676.0,5064590676.0,04/21/2022
5083872679.0,5083872679.0,03/01/2023
5083342059.0,5083342059.0,06/15/2022
5083760766.0,5083760766.0,01/13/2023
5039586530.0,5039586530.0,03/20/2023
5083145398.0,5083145398.0,05/30/2022
5044681959.0,5044681959.0,03/31/2022
5000718424.0,5000718424.0,04/20/2022
5082534816.0,5082534816.0,05/11/2022
5040946791.0,5040946791.0,05/11/2022
5050266587.0,5050266587.0,05/20/2022
5083159696.0,5083159696.0,05/23/2022
5000334677.0,5000334677.0,06/15/2022
4295888630.0,4295888630.0,07/07/2022
4295900115.0,4295900115.0,07/11/2022
4295877395.0,4295877395.0,07/19/2022
4295900281.0,4295900281.0,08/01/2022
4295858534.0,4295858534.0,08/11/2022
5035542210.0,5035542210.0,08/02/2022
5001303419.0,5001303419.0,09/06/2022
5040261854.0,5040261854.0,09/30/2022
5083485079.0,5083485079.0,10/05/2022
5031658986.0,5031658986.0,10/05/2022
4295877842.0,4295877842.0,11/04/2022
4295890615.0,4295890615.0,11/07/2022
5079891548.0,5079891548.0,12/15/2022
5083685072.0,5083685072.0,12/15/2022
5071491462.0,5071491462.0,09/08/2022
5070504972.0,5070504972.0,12/22/2022
4295903265.0,4295903265.0,02/08/2023
5067489644.0,5067489644.0,02/21/2023
4295941144.0,4295941144.0,03/09/2023
5083953720.0,5083953720.0,03/06/2023
4295867170.0,4295867170.0,03/13/2023
5076385110.0,5076385110.0,05/10/2022
5082910028.0,5082910028.0,08/23/2022
4295878890.0,4295878890.0,08/08/2022
5037632411.0,5037632411.0,07/01/2022
4295877019.0,4295877019.0,12/26/2022
5000497565.0,5000497565.0,09/26/2022
5081120900.0,5081120900.0,05/19/2022
4295918007.0,4295918007.0,12/05/2022
5080168202.0,5080168202.0,03/14/2023
4295908668.0,4295908668.0,05/04/2022
4295877380.0,4295877380.0,02/03/2023
5079210639.0,5079210639.0,08/25/2022
5040935060.0,5040935060.0,01/18/2023
4295892757.0,4295892757.0,11/22/2022
4295873298.0,4295873298.0,12/06/2022
5000459171.0,5000459171.0,09/21/2022
5035468446.0,5035468446.0,12/16/2022
4296356470.0,4296356470.0,02/24/2023
5000044835.0,5000044835.0,01/16/2023
4295879131.0,4295879131.0,10/31/2022
5034830527.0,5034830527.0,12/27/2022
5000025630.0,5000025630.0,02/14/2023
5082483409.0,5082483409.0,04/01/2022
5000043149.0,5000043149.0,04/01/2022
4298146083.0,4298146083.0,04/11/2022
4297849351.0,4297849351.0,04/27/2022
5083460463.0,5083460463.0,05/07/2022
5081173828.0,5081173828.0,04/08/2022
5081379021.0,5081379021.0,06/09/2022
5083165480.0,5083165480.0,06/17/2022
4298323436.0,4298323436.0,06/24/2022
4297207178.0,4297207178.0,06/22/2022
5052547956.0,5052547956.0,07/13/2022
5000590335.0,5000590335.0,07/07/2022
4295905494.0,4295905494.0,08/05/2022
4296756293.0,4296756293.0,08/02/2022
4295890113.0,4295890113.0,09/02/2022
5066580669.0,5066580669.0,09/06/2022
5058110470.0,5058110470.0,09/16/2022
5081167013.0,5081167013.0,09/29/2022
5079229642.0,5079229642.0,10/20/2022
4297548644.0,4297548644.0,11/09/2022
5051388754.0,5051388754.0,11/30/2022
4297767768.0,4297767768.0,11/30/2022
5083796721.0,5083796721.0,01/30/2023
4296637403.0,4296637403.0,02/10/2023
5044255907.0,5044255907.0,02/22/2023
4297070919.0,4297070919.0,02/20/2023
5004888612.0,5004888612.0,02/28/2023
4298095588.0,4298095588.0,03/16/2023
5050563384.0,5050563384.0,03/21/2023
5037648748.0,5037648748.0,03/28/2023
5071165895.0,5071165895.0,03/03/2023
5083859707.0,5083859707.0,02/28/2023
5055459467.0,5055459467.0,06/15/2022
4295878274.0,4295878274.0,03/06/2023
4295872888.0,4295872888.0,05/27/2022
5062367349.0,5062367349.0,02/15/2023
4295877807.0,4295877807.0,07/29/2022
5064608339.0,5064608339.0,08/24/2022
5056389891.0,5056389891.0,10/21/2022
4295886629.0,4295886629.0,09/07/2022
4295864603.0,4295864603.0,08/12/2022
4295879690.0,4295879690.0,08/25/2022
5015491716.0,5015491716.0,07/06/2022
5000025299.0,5000025299.0,09/14/2022
5083506462.0,5083506462.0,10/16/2022
5083409221.0,5083409221.0,08/10/2022
4295876553.0,4295876553.0,10/03/2022
5083726377.0,5083726377.0,01/01/2023
5035511017.0,5035511017.0,09/21/2022
5064614712.0,5064614712.0,04/25/2022
5050986836.0,5050986836.0,04/01/2022
4295879135.0,4295879135.0,02/28/2023
5083466830.0,5083466830.0,09/22/2022
