id,name,start_date
4297178485.0,Daiki Axis Co Ltd,12/07/2005
4295880380.0,Asahi Intecc Co Ltd,08/07/1976
5044017028.0,JAPAN Creative Platform Group Co Ltd,30/11/1972
5082523631.0,B&T SpA,
5068335345.0,Alta Equipment Group Inc,30/10/2018
4295884747.0,ASM International NV,01/01/1968
4295876590.0,Roland Corp,18/04/1972
5076376315.0,Everyday People Financial Corp,28/07/2020
5083455696.0,Irata LLC,01/01/1970
5083484845.0,Liberi Reggiomonte Srl,
5000646602.0,Mentha Capital BV,01/01/2006
5082471583.0,Clerici SpA,01/01/1948
4296616107.0,BP Products North America Inc,01/01/1954
5076702932.0,Arko Corp,01/01/1970
5082704059.0,Hotoku Construction Co Ltd,10/01/2010
5083834571.0,Zensho Fast Holdings,01/09/2021
4297931970.0,Lone Star Funds,01/01/1995
5044658341.0,PCI Solutions Inc,01/09/2012
5083694018.0,Wisterian,16/12/2022
4295878995.0,ICHITAKA Gas One Co Ltd,02/05/1960
5037341001.0,Mobility Technologies Co Ltd,17/08/1977
4298187217.0,Nagasaki Daido Seika,01/08/1947
5035173443.0,WELLNEO SUGAR Co Ltd,03/10/2011
4296320095.0,Hoshizaki Corp,01/02/1947
5070826912.0,OneWater Marine Inc,01/01/2014
4295886157.0,Victorias Milling Co Inc,07/05/1919
5083484779.0,Karrie Automative Investment Co Ltd,02/01/2003
5000059012.0,Banca Sistema SpA,01/01/2011
4298235628.0,Paglieri SpA,
4296320161.0,Enshu Railway Co Ltd,01/11/1943
4295866790.0,Sopra Steria Group SA,01/01/1968
5000760197.0,OCHI HOLDINGS CO LTD,18/05/1955
4295877392.0,SEKISUI CHEMICAL Co Ltd,03/03/1947
5065299770.0,teno Holdings Co Ltd,15/12/2015
4295879305.0,Japan Reliance Service Corp,10/09/1971
5083680523.0,Godo Kaisha Ebisu Resort,07/11/2022
5042225630.0,Alia Gestion Integral De Servicios,01/01/1966
4295880574.0,Mitsui & Co Ltd,25/07/1947
4295877833.0,NDS Co Ltd,13/05/1954
4295880025.0,Watanabe Sato Co Ltd,01/01/1923
4297729070.0,ARBROWN Co Ltd,01/03/1949
4298463184.0,Geodis International SAS,06/12/2002
4295879758.0,Kawasaki Geological Engineering Co Ltd,22/07/1943
5082481315.0,RBC Wealth Management (Jersey) Holdings Ltd,28/03/2022
5043462541.0,Vista Outdoor Inc,01/01/2014
4295884700.0,Arcadis NV,
4298236459.0,Sonepar Italia SpA,
5073690887.0,JFE Shoji America Holdings Inc,
4295893470.0,Aldar Properties PJSC,23/02/2005
5006587099.0,Kendall Vegetation Services Inc,01/01/1970
4295891735.0,Yageo Corp,09/09/1987
4295914308.0,Crexendo Inc,04/03/1998
4295875044.0,Harel Insurance Investments & Financial Services Ltd,01/01/1935
5000046094.0,Overhead Door Corp,01/01/1923
4295872506.0,Mangalore Refinery & Petrochemicals Ltd,01/01/1988
5001951594.0,Triangle MLS Inc,
4296912059.0,TeamSystem SpA,30/07/1979
5068936188.0,Fattoria San Michele a Torri Srl,
4295877177.0,AEON DELIGHT CO LTD,16/11/1972
5073357666.0,Hokuei Co Ltd,01/10/1951
5083433579.0,Tokai Optical Holdings Co Ltd,01/12/2021
5036867513.0,Quantum Graphite Ltd,15/05/1986
5036400193.0,PEO Construction Machinery Operators Training Center Co Ltd,01/02/1995
4295880288.0,Shin Nippon Biomedical Laboratories Ltd,01/01/1957
5046295120.0,Totate Housing,26/04/1975
4297887073.0,MBK Partners,01/06/2005
4298204460.0,Industrias Carnicas Tello SA,
5055938227.0,Aerospares 2000 Ltd,26/06/2000
5080040398.0,Arrowhead Engineered Products Inc,01/01/1968
4298464565.0,Mexico Proyectos y Desarrollos SA de CV,
5043324346.0,Comprehensive Distribution Co Logista Holdings SA,01/01/1999
5045955483.0,Rogers Insurance Ltd,
4298236828.0,UFI Filters SpA,01/01/1971
5037138615.0,Way Industries as,21/10/1969
5044174708.0,Brokerweb Risk Service Ltd,
5074505900.0,Alec Engineering & Contracting Llc,01/01/1999
5083692069.0,Brooks Automation Holding Australia Pty Ltd,
5039617464.0,Hmc Premedical SpA,01/01/1977
4295868073.0,GL Events SA,01/01/1978
5082054138.0,Shape Group Ltd,
5044807365.0,Vimi Fasteners SpA,
4297185560.0,Bravida Fire & Security,01/01/1976
5073620829.0,BANDAI SPIRITS Co Ltd,15/02/2018
5048742483.0,Human-i Co Ltd,11/12/2000
5065316107.0,SERENDIP HOLDINGS Co Ltd,01/12/2006
4295877019.0,COMTURE Corp,18/01/1985
5083628320.0,MariRisa,20/09/1994
5039675358.0,Gokendo Co Ltd,12/04/1990
4295892710.0,Bts Group Holdings PCL,01/01/1960
5083685371.0,Grand Oils & Foods (Singapore) Pte. Ltd,
4295878824.0,Mabuchi Motor Co Ltd,18/01/1954
5001247826.0,Austral Fisheries Pty Ltd,01/01/1981
5083438710.0,OpenText UK Holding Ltd,
5083156946.0,Eitrium AB,
4297905458.0,Mapei SpA,12/02/1937
5051398557.0,Transvictory Holdings Pte Ltd,
5083505645.0,ADQ Aviation & Aerospace Services LLC,
4295875825.0,Zignago Vetro SpA,01/01/1950
5071525058.0,Mutares SE & Co KGaA,01/01/2008
4295890119.0,Prevas AB,01/01/1985
4295860516.0,New North Resources Ltd,09/05/1994
5083645571.0,Sigma Consulting Grp Inc,01/01/1987
5065379435.0,Azelis Singapore Pte Ltd,
4295876889.0,KOKUYO Co Ltd,19/10/1905
5081477211.0,European Healthcare Acquisition & Growth Co BV,01/01/2021
4295903920.0,Emerson Electric Co,
5000023067.0,Castel Freres SAS,01/01/1949
5000007778.0,Pioneer Natural Resources Co,02/04/1997
4295885591.0,Carasent ASA,01/01/1997
4295890464.0,Seafire AB,01/01/2016
4298157881.0,IMCD UK Ltd,19/09/1988
5035422247.0,Takahashi Kogyo Co Ltd,01/05/1962
4295965346.0,Chalet Hotels Ltd,01/01/1986
5064608339.0,Daishi Hokuetsu Financial Group Inc,
4295877470.0,Fuji Kosan Co Ltd,17/09/1949
4295878741.0,Bronco Billy Co Ltd,01/01/1978
5083363675.0,Ensco 1445 Ltd,24/03/2022
5083658654.0,925 Workwear Ltd,18/02/2020
4296618749.0,Monocon International Refractories Ltd,01/01/1973
5071521838.0,Mattrz Inc,05/11/2018
5045880832.0,Chatwork Co Ltd,15/07/2000
5083507711.0,Tsuruya Kasei Kogyo,01/04/1949
5080517810.0,"YAMAE GROUP HOLDINGS CO.,LTD.",27/04/1950
4295887315.0,Taiba Investments Co SJSC,24/09/1988
4295890065.0,Sandvik AB,
5083807080.0,Columbus Holding Co,
5083501344.0,Ur-Invest Srl,
4295867098.0,Manitou BF SA,01/01/1957
4296407985.0,Niigata Chuo Seika,01/10/1964
5013265856.0,Baylor Evnen LLP,
5019044852.0,Fiondella Milone & LaSaracina LLP,01/01/2002
5036885490.0,TSUKISHIMA Technology Maintenance Service Co Ltd,30/04/1971
4296409990.0,South African Airways SOC Ltd,01/02/1934
5083697729.0,Diamond Run Ltd,
5073620912.0,Commerce One Holdings Inc,01/08/2006
4295877934.0,SENKO Group Holdings Co Ltd,01/09/1916
4295880524.0,Kandenko Co Ltd,01/09/1944
4295882108.0,Ksp Co Ltd,01/12/1991
4295881791.0,Kumkang Kind Co Ltd,08/08/1979
4298039089.0,OUTSOURCING TECHNOLOGY Inc,01/12/2004
4295877534.0,Ocean System Corp,01/06/1963
4295873232.0,HDFC Bank Ltd,01/08/1994
4295925390.0,CAIRE Inc,01/01/1993
5046437532.0,C E Management Integrated Laboratory Co Ltd,01/05/1985
5036158682.0,Torikizoku Holdings Co Ltd,19/09/1986
4295860459.0,Linamar Corp,01/01/1966
5080044823.0,KB Recycling Industries Ltd,22/01/2008
5040437868.0,Australis Music Group Pty Ltd,01/01/1972
4295894497.0,Rentokil Initial PLC,01/12/1925
4297762211.0,Alberta Investment Management Corp,01/01/2008
5001109911.0,PipeChain Group AB,
4295905625.0,AstroNova Inc,01/01/1969
5083501916.0,Argea Srl,
5078521777.0,Midaq Indoor Living AB,
4295869665.0,Mueller Die lila Logistik SE,01/01/1991
5043324069.0,MVI Equity AB,
4298182481.0,Hisakado Co Ltd,23/12/1949
4295908077.0,Enghouse Interactive Inc,
5001166000.0,Beijer Tech AB,01/01/1983
4295868766.0,Jungheinrich AG,01/01/1953
4295890321.0,ADDvise Group AB,01/01/1989
5001325919.0,SolTech Energy Sweden AB,01/01/2006
5067177168.0,Fax Investments Inc,
4295876581.0,ORIX Corp,17/04/1964
5081081254.0,Ozora Nogyo Kyodo Kumiai,03/04/1995
5044689543.0,Kyowa Hosho Consultant Co Ltd,21/11/1979
5044695725.0,Stairx Co Ltd,01/10/1991
5084184024.0,Palette Holdings 1 Pte Ltd,24/02/2023
4295877203.0,Kohnan Shoji Co Ltd,20/09/1978
4295880494.0,ANA Holdings Inc,27/12/1952
4296356615.0,TOEI HOUSING CORP,10/03/1951
4298160183.0,SMR Automotive Mirrors UK Ltd,
5083459117.0,Monozukuri Jidai Shokei,01/03/2021
5083435366.0,Qingdao Hengnuo Shijia Supply Chain Co Ltd,24/04/2022
4295961297.0,Shell Petroleum NV,01/01/1907
4296573921.0,NPD Group Inc,28/09/1966
5083169344.0,Nordisk Bergteknik AS,
5039601476.0,Pre System SpA,01/01/1997
4295872239.0,GMM Pfaudler Ltd,01/01/1962
4297094217.0,Stone Point Capital LLC,01/01/2005
5034785927.0,Carel Industries SpA,01/01/1973
5040938914.0,Osterbo Maskin AS,01/01/1977
5077892981.0,Tastemaker Acquisition Corp,10/08/2020
4295890462.0,Tibnor AB,01/01/1976
5079212970.0,Servly Group AB,24/01/2020
5072805608.0,Redwood North Pty Ltd,01/01/2007
4297356595.0,Gust Rosenfeld H&H,01/01/1921
4296690905.0,Rina SpA,
5083824775.0,PwC Malta,
4298494773.0,Compass Group Canada Ltd,01/01/1988
5083355093.0,Resonance Imagerie SELAS,16/12/2004
5040952316.0,Borusan Mannesmann Pipe US Inc,01/01/1958
5042946363.0,Oji Imaging Media Co Ltd,01/01/2012
5078363486.0,Nutris Ingredients SL,
4296036059.0,Yamaichi Uniheim Real Estate Co Ltd,12/06/1989
4295876577.0,Oval Corp,10/05/1949
5083662769.0,Maverick Acquisition Canada ULC,
5083662727.0,TIL Gaming LLC,01/01/2015
4298106850.0,Takaful Emarat Insurance PJSC,10/03/2008
4295878082.0,Yahagi Construction Co Ltd,14/05/1949
4295881183.0,Samsung Climate Control Co Ltd,11/06/1970
4295872757.0,Swan Energy Ltd,22/02/1909
4296322127.0,MANDAI Co Ltd,01/05/1962
5000663094.0,Sompo Holdings Inc,01/04/2010
5082913340.0,Shizuoka Financial Group Inc,01/03/1943
5083659970.0,SPJ Holdings,
4296422784.0,Dhofar Insurance Co SAOG,
4295875978.0,Oizumi Corp,01/07/1974
4295915674.0,Halozyme Therapeutics Inc,26/02/1998
4297619000.0,Attends Healthcare Inc,
5039623383.0,Aussafer Due Srl,
4298437659.0,Kelsian Group Ltd,13/05/2004
5083159782.0,Gerrard Investment Bidco Ltd,24/05/2022
5063281092.0,Azenta Germany GmbH,09/02/2007
5035547037.0,Pharmanutra SpA,01/01/2003
4295916374.0,ZB Financial Holdings Ltd,01/01/1951
5035095383.0,SMART Global Holdings Inc,01/05/1995
5083347845.0,Spring Bidco LLC,
5046060248.0,Vista Outdoor Operations LLC,
4295866545.0,Etteplan Oyj,01/01/1983
5083440639.0,P10 Intermediate Holdings LLC,
4295859448.0,Sioen Industries NV,01/01/1960
4295889824.0,Ratos AB,01/01/1934
5000059101.0,Vertua Ltd,
5039616570.0,Agenzia Italia SpA,01/01/1986
5063727510.0,Netel Holding AB,
4296180776.0,Zucchetti SpA,01/01/1978
4296351781.0,Cegeka NV,01/01/1988
5042291052.0,Harford Mutual Insurance Group Inc,
5083931147.0,Shakai Fukushi Hojin Seifukai,01/03/1972
5039617663.0,Cebat Srl,01/01/1961
5036402719.0,BPI Century Tokyo Rental Corp,01/01/2004
5056415099.0,Union Gas Holdings Ltd,01/01/2009
4295883142.0,Fraser & Neave Holdings Bhd,
5082519556.0,Dagang Sejahtera Sdn Bhd,
4295879096.0,Unimat Life Corp,01/07/1958
4296706808.0,Antalis International SA,01/01/2000
5052546866.0,Banryu Golf,07/01/2016
4295865382.0,Zhuzhou Smelter Group Co Ltd,01/01/1956
4295894926.0,Tullow Oil PLC,01/01/1985
4295879454.0,Seino Holdings Co Ltd,11/02/1930
5082486530.0,Titan-Atlas Parent Inc,
4297391885.0,Iptor Sweden AB,01/01/1978
5060686164.0,Converge Technology Solutions Corp,01/01/2018
5048739664.0,Blusky Restoration Contractors LLC,01/01/2004
5083171980.0,Clear Prosper Global Ltd,
5081481070.0,NFM & J LLC,
5081481978.0,Genesis Growth Tech Acquisition Corp,17/03/2021
5083478324.0,Resin Acquisition Corp,
8589934213.0,Royal Bank of Canada,
5000025561.0,Autostrade Per l'Italia SpA,01/01/1956
5039675058.0,Tohsei Kokan Co Ltd,04/03/1949
4295904341.0,Johnson & Johnson,
5081384660.0,Babcock Wanson SAS,01/01/1929
4298487378.0,Starteck Finance Ltd,05/08/1985
5039622354.0,Elettrotek Kabel SpA,
5063325347.0,Dexterra Group Inc,01/07/2007
4296902120.0,Normet Oy,
4297876564.0,Clearlake Capital Group LP,01/01/2006
5051175893.0,SNDL Inc,19/08/2006
4296710094.0,Industrias Reunidas Raymundo Da Fonte Sa,28/08/1979
4295879550.0,ASEED HOLDINGS CO LTD,20/11/1972
5041078345.0,Southern Publishing & Media Co Ltd,28/12/2009
5083473191.0,Sysmic Integration Co Ltd,01/05/1985
5079915901.0,Funding Solutions Deutschland FSD GmbH,27/03/2018
4297300045.0,Mutual Trading Co Inc,01/01/1926
5036767513.0,Purple Finance Ltd,09/11/1993
5035520499.0,JM Holdings Co Ltd,08/08/1978
5035393220.0,Fluidra Commercial SAU,
5064566878.0,IGH Flavour & Technology SA,01/01/1957
5082504662.0,Baring Private Equity Asia Fund VIII Ltd,01/07/2021
4295872329.0,Borosil Ltd,01/12/1962
5037649332.0,Khiron Life Sciences Corp,16/05/2012
5072814108.0,MOMQ Holding Co,12/03/2019
5082472386.0,Vestum Sweden AB,01/01/2021
5052511789.0,Norva 24 AS,
5083447900.0,NGPF Pty Ltd,01/01/2022
5034843627.0,Metergy Solutions Inc,01/01/2005
4297862973.0,Aspen Pumps Ltd,01/01/1992
5083478737.0,Luz Enzo BV,
5063571518.0,Southern West Virginia Health System,01/01/1975
4295862027.0,Ritchie Bros Auctioneers Inc,01/01/1958
4297997845.0,Deutsche Saatveredelung AG,
5083413290.0,Ace Aerofondo IV FCR,
5083807239.0,Hallett Guelde & Nagel LLP,01/01/1948
4295904777.0,Public Storage Inc,14/08/1972
4295877423.0,Oji Holdings Corp,
5044659109.0,Floby Nya Bilverkstad AB,
5052165233.0,Charles Vincent George Architects LLC,
4295863791.0,Chongqing Taiji Industry (Group) Co Ltd,18/11/1993
5082481430.0,ADC Holdings,
4295872893.0,Indowind Energy Ltd,01/01/1995
5039668781.0,S.C.ALLIANCE Inc,18/10/1966
4298187673.0,New Chemical Trading Co Ltd,01/08/2004
4295877376.0,GREEN CROSS Co Ltd,01/01/1969
5083899947.0,SAN-E-PROTENT Holdings,01/11/2022
4297833738.0,Kinshofer GmbH,01/01/1971
4295902055.0,JetBlue Airways Corp,01/01/1999
4296694254.0,Fiocchi Munizioni SpA,
5037850190.0,Unique Logistics International Inc,01/01/1983
5083398134.0,Manta Bidco Ltd,27/07/2022
5083157568.0,Avitools Singapore Pte Ltd,14/10/2021
4295890614.0,Dormakaba International Holding AG,
5083420819.0,EUKALIN Corp,
5001207818.0,Steadfast Group Ltd,17/04/1996
4297161004.0,Fidelity Bank PLC,01/01/1988
4295870535.0,Ideal Group SA,01/01/1972
5083454149.0,Glomic Srl,11/09/2006
5052152319.0,Ahlsell AB,
4297155268.0,Kenan Advantage Group Inc,01/01/1997
4297297726.0,Eurofins Scientific AG,01/01/2000
4298446452.0,Kabe Group AB,
4295868268.0,CS Group SA,13/12/1968
5079240579.0,Edify Acquisition Corp,30/09/2020
5034751718.0,Solitum SA,12/04/1994
5001115504.0,Smith Gambrell & Russell LLP,
5036766452.0,Blue Highway Express Kyushu,21/04/1992
4295877080.0,Benesse Holdings Inc,28/01/1955
4295887449.0,PSC Corp Ltd,17/05/1974
5039692760.0,SIG Group Co Ltd,16/12/1991
4295879621.0,Cresco Ltd,01/04/1988
4295881294.0,SNT Dynamics Co Ltd,01/04/1959
4298008785.0,Sntenergy Co Ltd,01/02/2008
4298190939.0,Shinrai Chemical Co Ltd,21/08/1978
5046297042.0,Marukyu Co Ltd,09/03/2015
4296576623.0,Taihei Co Ltd,
5051003904.0,Searchlight Pharma Inc,01/03/2014
5082536410.0,Kyoritsu Co Ltd,01/05/1981
4298524460.0,Ci Medical Co Ltd,05/01/2000
4297846656.0,Total Specific Solutions (TSS) BV,06/11/2008
5037360070.0,PSC Insurance Group Ltd,10/12/2010
4295872192.0,Cyient Ltd,01/01/1991
5081137598.0,PDG Finance BV,
4297154257.0,DolEx Dollar Express Inc,01/01/1996
4295907402.0,Nordson Corp,01/01/1954
4295867687.0,Sartorius Stedim Biotech SA,01/01/1983
5082426848.0,Pini Group SA,01/01/1950
5039620475.0,Med Computer Srl,01/01/1982
4298509806.0,Banijay Entertainment SNC,31/01/2008
5083160555.0,Simula Invest Oy,
5053505503.0,Asteria Group SA,01/01/2018
4295904551.0,Mohawk Industries Inc,01/01/1988
4298008736.0,V-Guard Industries Ltd,01/01/1977
5040245056.0,Tikehau Capital SCA,01/01/2004
5083683257.0,BLR Capital AG,01/01/2009
5001447937.0,AUSCOAL Superannuation Pty Ltd,01/01/1941
4298053397.0,Mavshack AB,01/01/2007
4296063122.0,Clark Hill PLC,
5047641817.0,House of HR NV,01/01/1995
5081377640.0,Farmax Produtos Farmaceuticos Ltda,
4295866057.0,Carlsberg A/S,
5035958720.0,Carlsberg Canada Inc,
4295878227.0,Daio Paper Corp,05/05/1943
4296929283.0,CitySprint (UK) Ltd,23/11/2001
5051787636.0,Silver Viper Minerals Corp,26/04/2016
4296382973.0,Waters Technologies Corp,
5035314280.0,Kandil Glass,01/01/2005
5001418745.0,Wrekin Products Ltd,01/01/1970
5083422945.0,Harvesters Credit Union,01/01/1948
4295878149.0,Asahipen Corp,01/10/1940
5081469588.0,Roc Energy Acquisition Corp,02/09/2021
5082523274.0,Numazawa Iizuka & Nagai for Kimberley,01/04/2022
5056389891.0,SYS Holdings Co Ltd,01/08/2013
4295879538.0,Argo Graphics Inc,19/02/1985
4296358127.0,Huron Capital Partners LLC,01/01/1999
5082498285.0,Sapphire BidCo Ltd,
5045352117.0,Aeroklas Australia Pty Ltd,
5007907946.0,International Cybernetics Co LP,01/01/1975
5083343567.0,Aramis Bidco Ltd,13/05/2022
5001377057.0,Sigmat Inc,30/09/1961
5000884418.0,Wynnchurch Capital LP,01/01/1999
5078521879.0,Asker Healthcare Group AB,01/01/2010
4296714515.0,Camil Alimentos SA,30/07/1963
5057510484.0,Ala SpA,01/01/1986
5001067140.0,"Gunster, Yoakley & Stewart PA",01/01/1952
4296319543.0,First Udl Modaraba,01/01/1980
5034838011.0,Optigroup AB,
4296801351.0,Schweizerische Post AG,
4297219952.0,Multiconsult Asa,
5000582347.0,Vensure Employer Services Inc,01/01/2004
5044822270.0,Element Logic AS,01/01/1985
5051779344.0,Bravo Invest Srl,
5001426210.0,Biosynex SA,01/01/2005
5039705716.0,Balco Australia Pty Ltd,01/01/1990
5084026173.0,Heron UK Bidco Ltd,08/03/2023
5083902234.0,CGR International SAS,01/01/1963
4297995252.0,Mipharm SpA,01/01/1998
5076161186.0,Australian Clinical Labs Ltd,06/11/2020
5000803238.0,Knight-Swift Transportation Holdings Inc,01/01/1966
4296252269.0,Rafael Advanced Defense Systems Ltd,01/01/1948
4295877607.0,GSI Creos Corp,31/10/1931
4295879789.0,Bike O & Co Ltd,01/09/1994
5069408677.0,Succession Investment LP I,26/06/2017
4295880812.0,M3 Inc,01/09/2000
5062427959.0,CAR123 Jasper Corp,31/08/1999
5083470234.0,J Crest,
4295876366.0,Kisoji Co Ltd,01/01/1950
5051760040.0,Bucher Municipal AG,
5084105445.0,Sicame Canada Holdings Inc,
5046286577.0,Finlogic SpA,
5082507389.0,Sequoia Parent LP,
5003177033.0,Whitebridge Pet Brands LLC,01/01/2014
5059015131.0,Simon Quick Advisors LLC,01/01/2004
5052544379.0,Nexi SpA,01/01/1939
5083157949.0,Saint Gobain Portugal SA,
4298296762.0,Passer AS,01/01/2005
5034749778.0,Steel Partners Holdings LP,
4295979928.0,Schenker Inc,
5083535829.0,Aquaculture Australia Co Pty Ltd,
5046390300.0,VeNetWork SpA,
4295865972.0,Royal Unibrew A/S,01/01/1992
4295890479.0,Lagercrantz Group AB,01/01/1906
5074847833.0,VPA SpA Villa Pedemonte Atelier,
5082033487.0,TSG Group,01/01/1980
5083503884.0,Control & Application Pte Ltd,30/10/2019
5083532843.0,Bluebell Cars Bidco Ltd,
5074236304.0,Libra Insurance Partners Inc,
5066552858.0,Japemasa Solar SL,
4295889597.0,Iberia Lineas Aereas de Espana SA,01/12/1927
4297699243.0,Harris Computer Systems Inc,01/01/1976
5074074978.0,2635-8762 Quebec Inc,01/01/1995
4298236070.0,Sanlorenzo SpA,01/01/1958
5039731814.0,Celli SpA,01/01/1974
5048023501.0,Pima Holding AB,01/01/1978
5079222360.0,Drive AS,
4295866871.0,Latecoere SA,01/01/1917
4297024288.0,SHIKOKUGAS Co Ltd,15/11/1912
4298527814.0,Bell Granito Ceramica Ltd,29/01/1993
5083475778.0,Vavane Inc,
5000673046.0,Capital & Counties Properties PLC,01/10/1933
4295865030.0,Minmetals Development Co Ltd,21/05/1997
5047646106.0,House Depot Kanto Co Ltd,25/02/1991
5062171542.0,Citrico Global SL,
5080147420.0,Brookfield Reinsurance Ltd,01/01/2020
4296409836.0,Sanyo Trading Co Ltd,28/05/1947
5076376235.0,Patient Square Capital LP,01/01/2020
5000789191.0,AIA Group Ltd,01/01/1931
5016076250.0,Hague Computer Supplies Ltd,01/01/1980
5082500443.0,Prince Parent Inc,
5065359874.0,Simply Better Brands Corp,19/03/2018
4296432826.0,Cambridge Trust Co,01/01/1980
5076100965.0,Bordeaux UK Holdings II Ltd,13/09/2017
5004382780.0,Cozzini Bros Inc,01/01/2003
4295889798.0,Vitec Software Group AB,01/05/1985
4297099390.0,First Mining Gold Corp,04/04/2005
5083485668.0,Kingswin Investment Pte Ltd,09/09/2022
5001371329.0,roda computer GmbH,01/01/1987
5051769889.0,Directa AB,
5001239368.0,Viven Health Inc,
4298186422.0,MM&KENZAI Corp,01/04/2004
4296815448.0,Commonwealth Bank Officers Superannuation Corp Pty Ltd,01/01/1916
4298143697.0,Ahrens Group Pty Ltd,01/01/1906
5084167833.0,Italian Radical Design Srl,
5042943853.0,Tokyo Kiraboshi Financial Group Inc,01/12/1924
5037843979.0,Liv-up Co Ltd,04/04/2003
5035709617.0,C-CUBE MIE Corp,20/04/1964
5062434590.0,Advanced Plastics Ltd,23/10/1992
4295876063.0,Suminoe Textile Co Ltd,
4296024294.0,Central Tank Terminal Co Ltd,01/12/1966
5046011719.0,Insource Co Ltd,01/11/2002
5079212734.0,Viveon Health Acquisition Corp,07/08/2020
5046436682.0,Sprout it Inc,27/11/1989
5083692355.0,GK Pearl,27/06/2022
5083761123.0,Otemachi Holdings GK,06/01/2023
5000034785.0,KDDI Evolva Inc,30/05/1996
4296503768.0,Battery Ventures LP,01/01/1983
4295902189.0,Solera Holdings Inc,01/01/2005
5044006680.0,Galledia Group AG,01/01/2014
4295863641.0,Guangzhou Pearl River Development Group Co Ltd,01/04/1985
5071083075.0,Kanrich Finance Ltd,31/07/2019
4295877372.0,Nakanishi Mfg Co Ltd,01/11/1946
5037454586.0,Lindsays LLP,
5036753080.0,EXEO Digital Solutions Inc,07/06/1973
5044645808.0,KYODOU corporate,01/12/1995
5037948886.0,Savosolar Oyj,01/01/2009
4296911144.0,ranet Co Ltd,26/08/2002
5083696309.0,VC Holdings,
4295876183.0,Chuo Warehouse Co Ltd,18/10/1927
5080043068.0,Eva Precision Industrial (Weihai) Ltd,11/08/2017
5084029079.0,security commando Co Ltd,
4296722389.0,FEGA Elektro-Grosshandels GmbH (Wuerth Beteiligungs GmbH & Co),
4295876202.0,Daiko Denshi Tsushin Ltd,01/12/1953
