company_id,val_id,edge_typ,node_typ
Q43148750,Q16,RESIDES_IN,Location
Q108126179,Q16,RESIDES_IN,Location
Q4889705,Q16,RESIDES_IN,Location
Q66623296,Q16,RESIDES_IN,Location
Q104987040,Q16,RESIDES_IN,Location
Q3423475,Q16,RESIDES_IN,Location
Q7856114,Q16,RESIDES_IN,Location
Q22908384,Q16,RESIDES_IN,Location
Q3488207,Q16,RESIDES_IN,Location
Q2827246,Q16,RESIDES_IN,Location
Q28777944,Q16,RESIDES_IN,Location
Q115017642,Q16,RESIDES_IN,Location
Q109377032,Q16,RESIDES_IN,Location
Q4120690,Q16,RESIDES_IN,Location
Q107199360,Q16,RESIDES_IN,Location
Q5134194,Q16,RESIDES_IN,Location
Q78881070,Q16,RESIDES_IN,Location
Q56479345,Q16,RESIDES_IN,Location
Q612938,Q16,RESIDES_IN,Location
Q114859590,Q16,RESIDES_IN,Location
Q1705530,Q16,RESIDES_IN,Location
Q3258955,Q16,RESIDES_IN,Location
Q56649198,Q16,RESIDES_IN,Location
Q3086280,Q16,RESIDES_IN,Location
Q7561847,Q16,RESIDES_IN,Location
Q5024983,Q16,RESIDES_IN,Location
Q103393061,Q16,RESIDES_IN,Location
Q109499642,Q16,RESIDES_IN,Location
Q3579191,Q16,RESIDES_IN,Location
Q1546698,Q16,RESIDES_IN,Location
Q100965375,Q16,RESIDES_IN,Location
Q5086953,Q16,RESIDES_IN,Location
Q107998861,Q16,RESIDES_IN,Location
Q106729541,Q16,RESIDES_IN,Location
Q936394,Q16,RESIDES_IN,Location
Q2448801,Q16,RESIDES_IN,Location
Q1032001,Q16,RESIDES_IN,Location
Q64876684,Q16,RESIDES_IN,Location
Q5073540,Q16,RESIDES_IN,Location
Q115098761,Q30,RESIDES_IN,Location
Q3521254,Q16,RESIDES_IN,Location
Q7995414,Q16,RESIDES_IN,Location
Q5443311,Q16,RESIDES_IN,Location
Q5121158,Q16,RESIDES_IN,Location
Q6612865,Q16,RESIDES_IN,Location
Q24190799,Q16,RESIDES_IN,Location
Q19876460,Q16,RESIDES_IN,Location
Q7849632,Q16,RESIDES_IN,Location
Q4922077,Q16,RESIDES_IN,Location
Q1424786,Q16,RESIDES_IN,Location
Q7896044,Q16,RESIDES_IN,Location
Q6934764,Q16,RESIDES_IN,Location
Q6906244,Q16,RESIDES_IN,Location
Q451476,Q16,RESIDES_IN,Location
Q7243775,Q16,RESIDES_IN,Location
Q5577387,Q16,RESIDES_IN,Location
Q2331913,Q16,RESIDES_IN,Location
Q4646438,Q16,RESIDES_IN,Location
Q3203397,Q16,RESIDES_IN,Location
Q52502275,Q16,RESIDES_IN,Location
Q894578,Q16,RESIDES_IN,Location
Q111391887,Q16,RESIDES_IN,Location
Q2741883,Q16,RESIDES_IN,Location
Q109648461,Q16,RESIDES_IN,Location
Q155223,Q30,RESIDES_IN,Location
Q17055468,Q16,RESIDES_IN,Location
Q17149420,Q16,RESIDES_IN,Location
Q8023931,Q16,RESIDES_IN,Location
Q7887664,Q16,RESIDES_IN,Location
Q107741697,Q16,RESIDES_IN,Location
Q407847,Q16,RESIDES_IN,Location
Q17972,Q16,RESIDES_IN,Location
Q1144262,Q16,RESIDES_IN,Location
Q17135139,Q16,RESIDES_IN,Location
Q7501150,Q16,RESIDES_IN,Location
Q7751769,Q16,RESIDES_IN,Location
Q531949,Q16,RESIDES_IN,Location
Q19866755,Q16,RESIDES_IN,Location
Q1651359,Q16,RESIDES_IN,Location
Q1526431,Q16,RESIDES_IN,Location
Q908324,Q16,RESIDES_IN,Location
Q7721736,Q16,RESIDES_IN,Location
Q4043527,Q16,RESIDES_IN,Location
Q4025357,Q16,RESIDES_IN,Location
Q8058833,Q16,RESIDES_IN,Location
Q3143709,Q16,RESIDES_IN,Location
Q7058594,Q16,RESIDES_IN,Location
Q17121269,Q16,RESIDES_IN,Location
Q108905316,Q16,RESIDES_IN,Location
Q7059529,Q16,RESIDES_IN,Location
Q795720,Q16,RESIDES_IN,Location
Q3139611,Q16,RESIDES_IN,Location
Q8034109,Q16,RESIDES_IN,Location
Q6545004,Q30,RESIDES_IN,Location
Q1820598,Q16,RESIDES_IN,Location
Q175106,Q16,RESIDES_IN,Location
Q2935792,Q16,RESIDES_IN,Location
Q113001369,Q16,RESIDES_IN,Location
Q4785214,Q16,RESIDES_IN,Location
Q109378438,Q16,RESIDES_IN,Location
Q52694640,Q16,RESIDES_IN,Location
Q109498511,Q16,RESIDES_IN,Location
Q2749075,Q16,RESIDES_IN,Location
Q6840765,Q16,RESIDES_IN,Location
Q5614886,Q16,RESIDES_IN,Location
Q60741210,Q16,RESIDES_IN,Location
Q8042304,Q16,RESIDES_IN,Location
Q866301,Q16,RESIDES_IN,Location
Q2977455,Q16,RESIDES_IN,Location
Q2836957,Q16,RESIDES_IN,Location
Q5595330,Q16,RESIDES_IN,Location
Q6041620,Q16,RESIDES_IN,Location
Q3563283,Q16,RESIDES_IN,Location
Q33462821,Q16,RESIDES_IN,Location
Q7758251,Q16,RESIDES_IN,Location
Q115172922,Q16,RESIDES_IN,Location
Q6962372,Q16,RESIDES_IN,Location
Q106571019,Q16,RESIDES_IN,Location
Q1501550,Q16,RESIDES_IN,Location
Q7112958,Q16,RESIDES_IN,Location
Q105670425,Q16,RESIDES_IN,Location
Q28233552,Q16,RESIDES_IN,Location
Q17146560,Q16,RESIDES_IN,Location
Q52084103,Q16,RESIDES_IN,Location
Q3869460,Q16,RESIDES_IN,Location
Q6711345,Q16,RESIDES_IN,Location
Q2818848,Q16,RESIDES_IN,Location
Q6997922,Q30,RESIDES_IN,Location
Q106139115,Q16,RESIDES_IN,Location
Q7305489,Q16,RESIDES_IN,Location
Q4736322,Q16,RESIDES_IN,Location
Q5124064,Q16,RESIDES_IN,Location
Q60162,Q16,RESIDES_IN,Location
Q7772013,Q16,RESIDES_IN,Location
Q3550703,Q16,RESIDES_IN,Location
Q4854167,Q16,RESIDES_IN,Location
Q7545801,Q16,RESIDES_IN,Location
Q5515117,Q16,RESIDES_IN,Location
Q5087696,Q16,RESIDES_IN,Location
Q107785714,Q16,RESIDES_IN,Location
Q5527718,Q16,RESIDES_IN,Location
Q7901351,Q16,RESIDES_IN,Location
Q6335683,Q16,RESIDES_IN,Location
Q28451045,Q16,RESIDES_IN,Location
Q1466184,Q16,RESIDES_IN,Location
Q2988422,Q16,RESIDES_IN,Location
Q14239494,Q16,RESIDES_IN,Location
Q113487274,Q16,RESIDES_IN,Location
Q105670856,Q16,RESIDES_IN,Location
Q28130376,Q16,RESIDES_IN,Location
Q2972807,Q16,RESIDES_IN,Location
Q114399388,Q16,RESIDES_IN,Location
Q944414,Q16,RESIDES_IN,Location
Q22318193,Q16,RESIDES_IN,Location
Q56855988,Q16,RESIDES_IN,Location
Q106489008,Q16,RESIDES_IN,Location
Q7577375,Q16,RESIDES_IN,Location
Q7196684,Q16,RESIDES_IN,Location
Q2410130,Q16,RESIDES_IN,Location
Q48247873,Q16,RESIDES_IN,Location
Q104844533,Q16,RESIDES_IN,Location
Q111513247,Q16,RESIDES_IN,Location
Q100255453,Q16,RESIDES_IN,Location
Q7757758,Q16,RESIDES_IN,Location
Q108818031,Q16,RESIDES_IN,Location
Q106878568,Q16,RESIDES_IN,Location
Q7754459,Q16,RESIDES_IN,Location
Q58542510,Q16,RESIDES_IN,Location
Q7798140,Q16,RESIDES_IN,Location
Q109332923,Q16,RESIDES_IN,Location
Q2065769,Q16,RESIDES_IN,Location
Q33248046,Q16,RESIDES_IN,Location
Q3011200,Q16,RESIDES_IN,Location
Q7197528,Q16,RESIDES_IN,Location
Q51185145,Q16,RESIDES_IN,Location
Q108742741,Q16,RESIDES_IN,Location
Q593841,Q16,RESIDES_IN,Location
Q106870946,Q16,RESIDES_IN,Location
Q106643717,Q16,RESIDES_IN,Location
Q106140267,Q16,RESIDES_IN,Location
Q16964441,Q16,RESIDES_IN,Location
Q3228300,Q16,RESIDES_IN,Location
Q98241095,Q30,RESIDES_IN,Location
Q101535287,Q16,RESIDES_IN,Location
Q3313615,Q16,RESIDES_IN,Location
Q67277118,Q16,RESIDES_IN,Location
Q79470488,Q16,RESIDES_IN,Location
Q57525653,Q16,RESIDES_IN,Location
Q7825105,Q16,RESIDES_IN,Location
Q3150805,Q16,RESIDES_IN,Location
Q4919302,Q16,RESIDES_IN,Location
Q5209589,Q16,RESIDES_IN,Location
Q7771036,Q16,RESIDES_IN,Location
Q23461325,Q16,RESIDES_IN,Location
Q33248139,Q16,RESIDES_IN,Location
Q17016602,Q16,RESIDES_IN,Location
Q108766392,Q16,RESIDES_IN,Location
Q7896490,Q16,RESIDES_IN,Location
Q105225264,Q16,RESIDES_IN,Location
Q1141267,Q16,RESIDES_IN,Location
Q1504424,Q16,RESIDES_IN,Location
Q109501605,Q16,RESIDES_IN,Location
Q99589371,Q16,RESIDES_IN,Location
Q2832297,Q16,RESIDES_IN,Location
Q862180,Q16,RESIDES_IN,Location
Q1549535,Q16,RESIDES_IN,Location
Q1030305,Q16,RESIDES_IN,Location
Q24521620,Q16,RESIDES_IN,Location
Q6412223,Q16,RESIDES_IN,Location
Q66123804,Q16,RESIDES_IN,Location
Q5028781,Q16,RESIDES_IN,Location
Q109606768,Q16,RESIDES_IN,Location
Q5327589,Q16,RESIDES_IN,Location
Q1080670,Q16,RESIDES_IN,Location
Q17111901,Q16,RESIDES_IN,Location
Q3303595,Q16,RESIDES_IN,Location
Q461761,Q16,RESIDES_IN,Location
Q4943530,Q16,RESIDES_IN,Location
Q3223017,Q16,RESIDES_IN,Location
Q98848194,Q16,RESIDES_IN,Location
Q110061023,Q16,RESIDES_IN,Location
Q6747622,Q16,RESIDES_IN,Location
Q4688969,Q16,RESIDES_IN,Location
Q2025791,Q16,RESIDES_IN,Location
Q106138641,Q16,RESIDES_IN,Location
Q7094923,Q16,RESIDES_IN,Location
Q56558591,Q16,RESIDES_IN,Location
Q1067299,Q16,RESIDES_IN,Location
Q86707661,Q16,RESIDES_IN,Location
Q4804752,Q16,RESIDES_IN,Location
Q7760145,Q16,RESIDES_IN,Location
Q6819303,Q16,RESIDES_IN,Location
Q7894536,Q16,RESIDES_IN,Location
Q15268911,Q16,RESIDES_IN,Location
Q6409825,Q16,RESIDES_IN,Location
Q16985046,Q16,RESIDES_IN,Location
Q16911977,Q16,RESIDES_IN,Location
Q109942582,Q16,RESIDES_IN,Location
Q407869,Q16,RESIDES_IN,Location
Q109602517,Q16,RESIDES_IN,Location
Q7895142,Q16,RESIDES_IN,Location
Q7753085,Q16,RESIDES_IN,Location
Q8054358,Q16,RESIDES_IN,Location
Q18162767,Q16,RESIDES_IN,Location
Q7754373,Q16,RESIDES_IN,Location
Q113622410,Q16,RESIDES_IN,Location
Q7158483,Q16,RESIDES_IN,Location
Q109602968,Q16,RESIDES_IN,Location
Q114989186,Q16,RESIDES_IN,Location
Q47069776,Q16,RESIDES_IN,Location
Q17110188,Q16,RESIDES_IN,Location
Q106019597,Q16,RESIDES_IN,Location
Q109269138,Q16,RESIDES_IN,Location
Q3591464,Q16,RESIDES_IN,Location
Q111738870,Q16,RESIDES_IN,Location
Q5016149,Q16,RESIDES_IN,Location
Q114989394,Q16,RESIDES_IN,Location
Q6942824,Q16,RESIDES_IN,Location
Q94711744,Q16,RESIDES_IN,Location
Q1028449,Q16,RESIDES_IN,Location
Q105902836,Q16,RESIDES_IN,Location
Q7758964,Q16,RESIDES_IN,Location
Q6747864,Q16,RESIDES_IN,Location
Q5340317,Q16,RESIDES_IN,Location
Q3410420,Q16,RESIDES_IN,Location
Q835456,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1145766,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q7833614,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q806693,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q167840,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q333498,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q815694,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q165858,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1516410,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q76039,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q697311,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q6702957,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1032001,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q451476,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2331913,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1141267,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q167840,9_profit,PROFIT_BAND,Quant_Metric
Q7887664,1_profit,PROFIT_BAND,Quant_Metric
Q1141267,3_profit,PROFIT_BAND,Quant_Metric
Q502121,2_assets,ASSETS_BAND,Quant_Metric
Q1141267,9_assets,ASSETS_BAND,Quant_Metric
Q502121,2_equity,EQUITY_BAND,Quant_Metric
Q2331913,1_equity,EQUITY_BAND,Quant_Metric
Q1141267,9_equity,EQUITY_BAND,Quant_Metric
Q502121,1_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1141267,9_market_cap,MARKET_CAP_BAND,Quant_Metric
