,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
83,uri,http://www.wikidata.org/entity/Q113001373,en,literal,Altima Dental,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q12128,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
84,uri,http://www.wikidata.org/entity/Q5029213,en,literal,Canad Inns,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
85,uri,http://www.wikidata.org/entity/Q4558777,en,literal,Edwin Mellen Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q985068,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,,,,en,literal,Edwin Mellen Press,,,,,,,,,,,,,wd:Q16
86,uri,http://www.wikidata.org/entity/Q107064571,en,literal,noissue,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
87,uri,http://www.wikidata.org/entity/Q65088063,en,literal,No Funeral Records,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
88,uri,http://www.wikidata.org/entity/Q795723,en,literal,BC Ferries,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q7590,literal,,literal,,literal,http://www.wikidata.org/entity/Q2132,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-06-15T00:00:00Z,,,,en,literal,British Columbia Ferry Services Inc.,,,,,,,,,,,,,wd:Q16
89,uri,http://www.wikidata.org/entity/Q54622051,en,literal,The Green Organic Dutchman,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q30693206,literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
90,uri,http://www.wikidata.org/entity/Q7178032,en,literal,Peterborough This Week,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q776930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
91,uri,http://www.wikidata.org/entity/Q106096179,en,literal,Patois,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
92,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,,,,,,,wd:Q16
93,uri,http://www.wikidata.org/entity/Q4869466,en,literal,Bâton Rouge,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
94,uri,http://www.wikidata.org/entity/Q17146476,en,literal,Plotly,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
95,uri,http://www.wikidata.org/entity/Q6898958,en,literal,Moneris Solutions,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q16319025, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
96,uri,http://www.wikidata.org/entity/Q3527787,,literal,Q3527787,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
97,uri,http://www.wikidata.org/entity/Q107327507,en,literal,Sweet Baby,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
98,uri,http://www.wikidata.org/entity/Q57598825,en,literal,BC Cannabis Stores,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
99,uri,http://www.wikidata.org/entity/Q2981688,en,literal,Codiac Transpo,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q457334,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
100,uri,http://www.wikidata.org/entity/Q7896496,en,literal,University of Toronto Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
101,uri,http://www.wikidata.org/entity/Q7318069,en,literal,Revera,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q1495452, http://www.wikidata.org/entity/Q1247867, http://www.wikidata.org/entity/Q31207",literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
102,uri,http://www.wikidata.org/entity/Q7385033,en,literal,The DMZ at Ryerson University,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,http://www.wikidata.org/entity/Q611723,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
103,uri,http://www.wikidata.org/entity/Q3576531,en,literal,Zero Music,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
104,uri,http://www.wikidata.org/entity/Q835456,en,literal,Sun Life Financial,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3579113, http://www.wikidata.org/entity/Q639408, http://www.wikidata.org/entity/Q172",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1865-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,15000,,,,,,,,,,,,,,,,wd:Q16
105,uri,http://www.wikidata.org/entity/Q7757793,en,literal,The Porcupine's Quill,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3492596,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
106,uri,http://www.wikidata.org/entity/Q23074058,en,literal,Carbon Engineering,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2132,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
107,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
108,uri,http://www.wikidata.org/entity/Q114255513,en,literal,Boombox Toronto,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
109,uri,http://www.wikidata.org/entity/Q7754361,en,literal,The North West Company,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1295201,literal,,literal,,literal,http://www.wikidata.org/entity/Q2135,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
110,uri,http://www.wikidata.org/entity/Q110126719,en,literal,Nupixo Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
111,uri,http://www.wikidata.org/entity/Q4796410,en,literal,Arsenal Pulp Press,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,en,literal,Arsenal Pulp Press,,,,,,,,,,,,,wd:Q16
112,uri,http://www.wikidata.org/entity/Q106485531,en,literal,ARTMS Inc,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q244025,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
113,uri,http://www.wikidata.org/entity/Q2071877,en,literal,CHC Helicopter,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q7590,literal,,literal,,literal,http://www.wikidata.org/entity/Q236837,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
114,uri,http://www.wikidata.org/entity/Q3562357,en,literal,Voir,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-11-27T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
115,uri,http://www.wikidata.org/entity/Q17018587,en,literal,Nova Scotia Liquor Corporation,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1044854,literal,,literal,,literal,http://www.wikidata.org/entity/Q2141,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
116,uri,http://www.wikidata.org/entity/Q7664857,en,literal,Wattpad,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q75,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-11-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
117,uri,http://www.wikidata.org/entity/Q1959710,en,literal,NAD Electronics,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,http://www.wikidata.org/entity/Q386626,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
118,uri,http://www.wikidata.org/entity/Q7798949,en,literal,Thunder Bay Transit,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
119,uri,http://www.wikidata.org/entity/Q30271491,en,literal,AbCellera,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q7108,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
120,uri,http://www.wikidata.org/entity/Q3342407,en,literal,No Frills,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
121,uri,http://www.wikidata.org/entity/Q909856,en,literal,Loblaw Companies,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q44198,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
122,uri,http://www.wikidata.org/entity/Q5421307,en,literal,Exploits Valley Air Services,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q745257,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
123,uri,http://www.wikidata.org/entity/Q106019609,en,literal,East Side Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
124,uri,http://www.wikidata.org/entity/Q3104287,en,literal,University of Regina,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2123,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1911-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
125,uri,http://www.wikidata.org/entity/Q106113884,en,literal,Trea Jah Isle Records,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
126,uri,http://www.wikidata.org/entity/Q4813176,en,literal,Athabasca University Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2096,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
127,uri,http://www.wikidata.org/entity/Q3071471,en,literal,Fido Solutions,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,"http://www.wikidata.org/entity/Q340, http://www.wikidata.org/entity/Q172",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-12-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
128,uri,http://www.wikidata.org/entity/Q98266175,en,literal,Pornsensuality,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q4373046, http://www.wikidata.org/entity/Q837322",literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
129,uri,http://www.wikidata.org/entity/Q15995519,en,literal,Tablo,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1723642, http://www.wikidata.org/entity/Q1930",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-02-05T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
130,uri,http://www.wikidata.org/entity/Q775346,en,literal,Beenox,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
131,uri,http://www.wikidata.org/entity/Q106484541,en,literal,Mangas.io,uri,http://www.wikidata.org/entity/Q32,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q41185, http://www.wikidata.org/entity/Q142",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-10-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
132,uri,http://www.wikidata.org/entity/Q109480173,,literal,Q109480173,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141937,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
133,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,,,,wd:Q16
134,uri,http://www.wikidata.org/entity/Q1835079,en,literal,Stelco,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q2285982,literal,,literal,,literal,http://www.wikidata.org/entity/Q133116,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
135,uri,http://www.wikidata.org/entity/Q7663570,en,literal,Sysomos,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
136,uri,http://www.wikidata.org/entity/Q7403528,en,literal,Salam Toronto,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
137,uri,http://www.wikidata.org/entity/Q111429438,en,literal,Mustang Survival,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q244025,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
138,uri,http://www.wikidata.org/entity/Q57940165,en,literal,University of Waterloo Library,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1049470,,,,,,,,,,,,,,,,,,,,,,wd:Q16
139,uri,http://www.wikidata.org/entity/Q62487498,en,literal,L'ANTI Bar & Spectacles,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-07-14T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
140,uri,http://www.wikidata.org/entity/Q7711653,en,literal,theScore Inc.,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
141,uri,http://www.wikidata.org/entity/Q100786002,en,literal,SadSquare Studio,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q176,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-09T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
142,uri,http://www.wikidata.org/entity/Q18543,en,literal,Major League Soccer,uri,http://www.wikidata.org/entity/Q30,literal,,literal,"http://www.wikidata.org/entity/Q5300675, http://www.wikidata.org/entity/Q4133583",literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-12-17T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
143,uri,http://www.wikidata.org/entity/Q100523887,en,literal,Le Petit Théâtre du Nord,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
144,uri,http://www.wikidata.org/entity/Q109479763,,literal,Q109479763,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141937,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
145,uri,http://www.wikidata.org/entity/Q55138088,en,literal,Mastermind Toys,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
146,uri,http://www.wikidata.org/entity/Q1957521,en,literal,Mitel,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
147,uri,http://www.wikidata.org/entity/Q2883027,en,literal,Business Development Bank of Canada,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
148,uri,http://www.wikidata.org/entity/Q14875438,en,literal,Steam Whistle Brewing,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,"http://www.wikidata.org/entity/Q6259425, http://www.wikidata.org/entity/Q172",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
149,uri,http://www.wikidata.org/entity/Q1032229,en,literal,Canadian Natural Resources,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q14941854,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6621,,,,,,,,,,,,,,,,wd:Q16
150,uri,http://www.wikidata.org/entity/Q112671366,,literal,Q112671366,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
