,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
61,uri,http://www.wikidata.org/entity/Q101239641,en,literal,Papéthèque,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q16668826,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
62,uri,http://www.wikidata.org/entity/Q16675851,en,literal,Scoop.it,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165968, http://www.wikidata.org/entity/Q75",literal,,literal,,literal,http://www.wikidata.org/entity/Q62,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
63,uri,http://www.wikidata.org/entity/Q64416085,,literal,Q64416085,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
64,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
65,uri,http://www.wikidata.org/entity/Q106484541,en,literal,Mangas.io,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q228,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q41185, http://www.wikidata.org/entity/Q142",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
66,uri,http://www.wikidata.org/entity/Q54880786,en,literal,Alan Health,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166002,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
67,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20324,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
68,uri,http://www.wikidata.org/entity/Q106998006,en,literal,SVR,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165700,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
69,uri,http://www.wikidata.org/entity/Q62236290,,literal,Q62236290,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
70,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
71,uri,http://www.wikidata.org/entity/Q516033,en,literal,Havas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1835-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166087, http://www.wikidata.org/entity/Q56611639, http://www.wikidata.org/entity/Q7406919",literal,http://www.wikidata.org/entity/Q3571729,literal,,literal,http://www.wikidata.org/entity/Q182481,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,19000,,,,,,,,,,,,,,,,wd:Q142
72,uri,http://www.wikidata.org/entity/Q2190366,en,literal,Éditions Albin Michel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1900-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165919,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
73,uri,http://www.wikidata.org/entity/Q773875,en,literal,Safran Aircraft Engines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-05-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165459,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1138493, http://www.wikidata.org/entity/Q192393",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15700,fr,literal,Snecma,,,,,,,,,,,,,wd:Q142
74,uri,http://www.wikidata.org/entity/Q75530678,en,literal,Temps Noir,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-07-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165937,literal,,literal,,literal,http://www.wikidata.org/entity/Q204622,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,9,,,,,,,,,,,,,,,,wd:Q142
75,uri,http://www.wikidata.org/entity/Q110194344,en,literal,Martinez Fleurot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
76,uri,http://www.wikidata.org/entity/Q2965077,en,literal,Christian Bourgois,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
77,uri,http://www.wikidata.org/entity/Q3196299,en,literal,Kiabi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165802,literal,,literal,,literal,http://www.wikidata.org/entity/Q1047719,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
78,uri,http://www.wikidata.org/entity/Q3561540,,literal,Q3561540,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165661, http://www.wikidata.org/entity/Q396622",literal,,literal,,literal,http://www.wikidata.org/entity/Q41876,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
79,uri,http://www.wikidata.org/entity/Q109285858,en,literal,White Star Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q112166021, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
80,uri,http://www.wikidata.org/entity/Q6488471,en,literal,Lapérouse,http://www.w3.org/2001/XMLSchema#dateTime,literal,1766-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
81,uri,http://www.wikidata.org/entity/Q1672300,en,literal,Ipsos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166038, http://www.wikidata.org/entity/Q913709",literal,http://www.wikidata.org/entity/Q4886263,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
82,uri,http://www.wikidata.org/entity/Q19906,en,literal,France Bleu,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
83,uri,http://www.wikidata.org/entity/Q1142995,en,literal,Super League,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
84,uri,http://www.wikidata.org/entity/Q97119297,en,literal,Memo Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-04-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165989,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
85,uri,http://www.wikidata.org/entity/Q2877535,en,literal,BVA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166063,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
86,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
87,uri,http://www.wikidata.org/entity/Q2889702,en,literal,Brico Dépôt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-10-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165784, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q247627,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
88,uri,http://www.wikidata.org/entity/Q101788539,en,literal,La Cervoiserie,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q627191,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
89,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,13742,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
90,uri,http://www.wikidata.org/entity/Q1071456,en,literal,Bouillon Chartier Grands Boulevards,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q113549370,,,,,,,,,,,,,,,,,,,wd:Q142
91,uri,http://www.wikidata.org/entity/Q115088395,en,literal,Or en Cash,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
92,uri,http://www.wikidata.org/entity/Q114185120,en,literal,Vousfinancer,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q57774188,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
93,uri,http://www.wikidata.org/entity/Q22047689,,literal,Q22047689,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
94,uri,http://www.wikidata.org/entity/Q104718978,en,literal,Pablo,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
95,uri,http://www.wikidata.org/entity/Q1880627,en,literal,L'Association,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
96,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,13742,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
97,uri,http://www.wikidata.org/entity/Q22921399,en,literal,Chez Julien,http://www.w3.org/2001/XMLSchema#dateTime,literal,1820-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
98,uri,http://www.wikidata.org/entity/Q3100057,en,literal,Gedeon Programmes,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165940,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
99,uri,http://www.wikidata.org/entity/Q82291301,en,literal,SRAB Films,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-06-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165940,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
100,uri,http://www.wikidata.org/entity/Q103845316,en,literal,La Bonne Franquette,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
101,uri,http://www.wikidata.org/entity/Q1239347,en,literal,Iliad,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166112, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,fr,literal,Iliad S.A.,,,,,,,,,,,,,wd:Q142
102,uri,http://www.wikidata.org/entity/Q56523562,en,literal,Hotel Maison Astor Paris,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
103,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
104,uri,http://www.wikidata.org/entity/Q111526641,en,literal,Paris en Scène,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
105,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
106,uri,http://www.wikidata.org/entity/Q13646,en,literal,SNCF,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q3565868, http://www.wikidata.org/entity/Q22667, http://www.wikidata.org/entity/Q112165839",literal,,literal,,literal,"http://www.wikidata.org/entity/Q3211701, http://www.wikidata.org/entity/Q160506",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
107,uri,http://www.wikidata.org/entity/Q3230701,en,literal,Les Arènes,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
108,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,de,literal,Omoda,,,,,,,,,,,,,wd:Q142
109,uri,http://www.wikidata.org/entity/Q3123085,en,literal,Ramsay Santé,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165993, http://www.wikidata.org/entity/Q31207",literal,http://www.wikidata.org/entity/Q33137848,literal,,literal,http://www.wikidata.org/entity/Q142,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1564000000,,,,,,,,,,wd:Q142
110,uri,http://www.wikidata.org/entity/Q60887727,en,literal,Le Ras Le Bol,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
111,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
112,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
