,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
71,uri,http://www.wikidata.org/entity/Q103699019,en,literal,Rostein,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-09-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q29584730, http://www.wikidata.org/entity/Q155930",literal,,literal,,literal,http://www.wikidata.org/entity/Q4569996,literal,,no,literal,Rostein AS,http://www.w3.org/2001/XMLSchema#decimal,literal,250,,,,,,,,,,,,,wd:Q20
72,uri,http://www.wikidata.org/entity/Q2575956,en,literal,NorgesGruppen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q15825471, http://www.wikidata.org/entity/Q126793",literal,,literal,http://www.wikidata.org/entity/Q6215167,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,NorgesGruppen ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,28000,,,,,,,,,,,,,wd:Q20
73,uri,http://www.wikidata.org/entity/Q11993242,,literal,Q11993242,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
74,uri,http://www.wikidata.org/entity/Q12000916,en,literal,Skeidar,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
75,uri,http://www.wikidata.org/entity/Q123493295,en,literal,pTro,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q14955813,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
76,uri,http://www.wikidata.org/entity/Q2007293,en,literal,O. Mustad & Søn AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1832-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q108031,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
77,uri,http://www.wikidata.org/entity/Q6515085,en,literal,Telia Norge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q721830",literal,http://www.wikidata.org/entity/Q12759668,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
78,uri,http://www.wikidata.org/entity/Q1516279,en,literal,Umoe Mandal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q474200,literal,,literal,,literal,http://www.wikidata.org/entity/Q12716720,literal,,nb,literal,Umoe Mandal AS,,,,,,,,,,,,,,,,wd:Q20
79,uri,http://www.wikidata.org/entity/Q121933037,en,literal,Champion Tankers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
80,uri,http://www.wikidata.org/entity/Q11996828,,literal,Q11996828,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,http://www.wikidata.org/entity/Q25426910,literal,http://www.wikidata.org/entity/Q26772254,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
81,uri,http://www.wikidata.org/entity/Q76812,en,literal,Kings Bay,http://www.w3.org/2001/XMLSchema#dateTime,literal,1916-12-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2990216,literal,,literal,,literal,http://www.wikidata.org/entity/Q55669,literal,,nb,literal,Kings Bay AS,,,,,,,,,,,,,,,,wd:Q20
82,uri,http://www.wikidata.org/entity/Q182197,en,literal,Kongsberg Automotive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q108988, http://www.wikidata.org/entity/Q72",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11234,http://www.w3.org/2001/XMLSchema#decimal,literal,20800000,http://www.w3.org/2001/XMLSchema#decimal,literal,927000000,http://www.w3.org/2001/XMLSchema#decimal,literal,280500000,,,,wd:Q20
83,uri,http://www.wikidata.org/entity/Q1613639,en,literal,Kiwi Norway,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q6544242,literal,,nb,literal,Kiwi Norge AS,,,,,,,,,,,,,,,,wd:Q20
84,uri,http://www.wikidata.org/entity/Q7000460,en,literal,Vy Buss,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-02-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q178512,literal,"http://www.wikidata.org/entity/Q95744445, http://www.wikidata.org/entity/Q95744193",literal,http://www.wikidata.org/entity/Q11971696,literal,http://www.wikidata.org/entity/Q585,literal,,no,literal,Vy Buss AS,,,,,,,,,,,,,,,,wd:Q20
85,uri,http://www.wikidata.org/entity/Q17770716,,literal,Q17770716,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q385557,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
86,uri,http://www.wikidata.org/entity/Q11958706,en,literal,ARK bookstore,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-07-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q42414514,literal,,literal,http://www.wikidata.org/entity/Q20111856,literal,,literal,,nb,literal,ARK BOKHANDEL AS,,,,,,,,,,,,,,,,wd:Q20
87,uri,http://www.wikidata.org/entity/Q116474492,en,literal,Kompani Tjøsvoll,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
88,uri,http://www.wikidata.org/entity/Q119659420,en,literal,FotMob,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
89,uri,http://www.wikidata.org/entity/Q117841623,en,literal,Vevig,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q62058278, http://www.wikidata.org/entity/Q472093",literal,,literal,,literal,http://www.wikidata.org/entity/Q1016362,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
90,uri,http://www.wikidata.org/entity/Q3362746,en,literal,Uno-X,http://www.w3.org/2001/XMLSchema#dateTime,literal,1907-01-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q594807,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
91,uri,http://www.wikidata.org/entity/Q11976292,en,literal,Hydra Tidal Energy Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
92,uri,http://www.wikidata.org/entity/Q117257266,,literal,Q117257266,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-08-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,http://www.wikidata.org/entity/Q25426910,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
93,uri,http://www.wikidata.org/entity/Q4356967,en,literal,Hennig-Olsen Iskremfabrikk,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1445627,literal,,literal,,literal,http://www.wikidata.org/entity/Q2415,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
94,uri,http://www.wikidata.org/entity/Q3439593,en,literal,Cubus,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q76213285,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
95,uri,http://www.wikidata.org/entity/Q215639,en,literal,Opera Software,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q638608, http://www.wikidata.org/entity/Q39809",literal,"http://www.wikidata.org/entity/Q92770, http://www.wikidata.org/entity/Q4090439",literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,538,http://www.w3.org/2001/XMLSchema#decimal,literal,-15400000,http://www.w3.org/2001/XMLSchema#decimal,literal,636500000,,,,,,,wd:Q20
96,uri,http://www.wikidata.org/entity/Q3357167,en,literal,Aschehoug,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-12-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q2085381, http://www.wikidata.org/entity/Q126793",literal,http://www.wikidata.org/entity/Q17106154,literal,http://www.wikidata.org/entity/Q5987710,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,H. Aschehoug & Co. (W. Nygaard) AS,,,,,,,,,,,,,,,,wd:Q20
97,uri,http://www.wikidata.org/entity/Q11990436,en,literal,Møbelringen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q104817981,literal,http://www.wikidata.org/entity/Q120231097,literal,http://www.wikidata.org/entity/Q120231382,literal,http://www.wikidata.org/entity/Q26525,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
98,uri,http://www.wikidata.org/entity/Q4696534,en,literal,Aibel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q25416,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
99,uri,http://www.wikidata.org/entity/Q19375325,,literal,Q19375325,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q221119,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,160,,,,,,,,,,,,,wd:Q20
100,uri,http://www.wikidata.org/entity/Q314536,en,literal,Norwegian University of Science and Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
101,uri,http://www.wikidata.org/entity/Q109628199,en,literal,Kid interiør,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-08-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q59095968,literal,,literal,,literal,http://www.wikidata.org/entity/Q5617769,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
102,uri,http://www.wikidata.org/entity/Q7050849,en,literal,NEAS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-11-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q3362082,literal,,nb,literal,NEAS AS,http://www.w3.org/2001/XMLSchema#decimal,literal,54,,,,,,,,,,,,,wd:Q20
103,uri,http://www.wikidata.org/entity/Q661479,en,literal,Bellona Foundation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-06-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q2638171, http://www.wikidata.org/entity/Q628403, http://www.wikidata.org/entity/Q7150",literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Miljøstiftelsen Bellona,http://www.w3.org/2001/XMLSchema#decimal,literal,60,,,,,,,,,,,,,wd:Q20
104,uri,http://www.wikidata.org/entity/Q7093732,en,literal,Onepiece,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,55,,,,,,,,,,,,,wd:Q20
105,uri,http://www.wikidata.org/entity/Q182197,en,literal,Kongsberg Automotive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q108988, http://www.wikidata.org/entity/Q72",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11234,http://www.w3.org/2001/XMLSchema#decimal,literal,28800000,http://www.w3.org/2001/XMLSchema#decimal,literal,797900000,http://www.w3.org/2001/XMLSchema#decimal,literal,280500000,,,,wd:Q20
106,uri,http://www.wikidata.org/entity/Q1780482,en,literal,Hulen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-05-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
107,uri,http://www.wikidata.org/entity/Q11962715,en,literal,Bygger'n,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q206615,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
108,uri,http://www.wikidata.org/entity/Q11968624,en,literal,Feelgood Scene Film og TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1407228,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
109,uri,http://www.wikidata.org/entity/Q1298438,en,literal,Egon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
110,uri,http://www.wikidata.org/entity/Q110204996,en,literal,Maritimt Magasin,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3229418,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8,,,,,,,,,,,,,wd:Q20
111,uri,http://www.wikidata.org/entity/Q4589007,en,literal,Tiden Norsk Forlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2085381,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
112,uri,http://www.wikidata.org/entity/Q3102177,en,literal,Gyldendal Norsk Forlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q3972943,literal,http://www.wikidata.org/entity/Q19371832,literal,http://www.wikidata.org/entity/Q20111856,literal,http://www.wikidata.org/entity/Q585,literal,,mul,literal,Gyldendal Norsk Forlag,http://www.w3.org/2001/XMLSchema#decimal,literal,398,,,,,,,,,,,,,wd:Q20
113,uri,http://www.wikidata.org/entity/Q369851,en,literal,Kommunalbanken,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Kommunalbanken AS,http://www.w3.org/2001/XMLSchema#decimal,literal,74,,,,,,,,,,,,,wd:Q20
114,uri,http://www.wikidata.org/entity/Q187854,en,literal,Scandinavian Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1757562,literal,,literal,,literal,http://www.wikidata.org/entity/Q10673294,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,12329,,,,,,,,,,,,,wd:Q20
115,uri,http://www.wikidata.org/entity/Q11976069,en,literal,Humanist Publishers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
116,uri,http://www.wikidata.org/entity/Q17762703,en,literal,ConocoPhillips Skandinavia,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2211190,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
117,uri,http://www.wikidata.org/entity/Q5210706,en,literal,Dale of Norway,http://www.w3.org/2001/XMLSchema#dateTime,literal,1879-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1505660,literal,,literal,,literal,http://www.wikidata.org/entity/Q1951189,literal,,nb,literal,Dale of Norway AS,,,,,,,,,,,,,,,,wd:Q20
118,uri,http://www.wikidata.org/entity/Q1325994,en,literal,Electromagnetic Geoservices,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q22656,literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,272,,,,,,,,,,,,,wd:Q20
119,uri,http://www.wikidata.org/entity/Q6966507,en,literal,Nordkraft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1913-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q62058278, http://www.wikidata.org/entity/Q1341478, http://www.wikidata.org/entity/Q383973",literal,,literal,,literal,http://www.wikidata.org/entity/Q59101,literal,,nb,literal,Nordkraft AS.,,,,,,,,,,,,,,,,wd:Q20
120,uri,http://www.wikidata.org/entity/Q4402290,en,literal,Borregaard,http://www.w3.org/2001/XMLSchema#dateTime,literal,1918-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q207652,literal,,literal,,literal,http://www.wikidata.org/entity/Q108025,literal,,nb,literal,Borregaard ASA,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,497000000,,,,,,,,,,wd:Q20
121,uri,http://www.wikidata.org/entity/Q122311802,,literal,Q122311802,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-06-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
122,uri,http://www.wikidata.org/entity/Q182197,en,literal,Kongsberg Automotive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q108988, http://www.wikidata.org/entity/Q72",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11234,http://www.w3.org/2001/XMLSchema#decimal,literal,28800000,http://www.w3.org/2001/XMLSchema#decimal,literal,927000000,http://www.w3.org/2001/XMLSchema#decimal,literal,282900000,,,,wd:Q20
123,uri,http://www.wikidata.org/entity/Q18756837,en,literal,Norwegian Association of Hunters and Anglers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1871-02-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
124,uri,http://www.wikidata.org/entity/Q117360105,,literal,Q117360105,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
125,uri,http://www.wikidata.org/entity/Q1777317,en,literal,Tekna,http://www.w3.org/2001/XMLSchema#dateTime,literal,1874-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,http://www.wikidata.org/entity/Q6513663,literal,http://www.wikidata.org/entity/Q107634954,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
126,uri,http://www.wikidata.org/entity/Q5167705,en,literal,Coop prix,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
127,uri,http://www.wikidata.org/entity/Q3354774,en,literal,University of Oslo Library,http://www.w3.org/2001/XMLSchema#dateTime,literal,1811-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q486156,,,,,,,,,,,,,,,,,,,wd:Q20
128,uri,http://www.wikidata.org/entity/Q1334431,en,literal,Ringnes,http://www.w3.org/2001/XMLSchema#dateTime,literal,1876-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q4899370,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Ringnes AS,http://www.w3.org/2001/XMLSchema#decimal,literal,900,,,,,,,,,,,,,wd:Q20
