,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
290,uri,http://www.wikidata.org/entity/Q189191,en,literal,Zelmer S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q598,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-05-11T00:00:00Z,pl,literal,Zakłady Zmechanizowanego Sprzętu Gospodarstwa Domowego „ZELMER” w Rzeszowie,,,,,,,,,,,,,wd:Q36
291,uri,http://www.wikidata.org/entity/Q189191,en,literal,Zelmer S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q598,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-05-11T00:00:00Z,pl,literal,Rzeszowska Fabryka Rowerów i Wózków Dziecinnych,,,,,,,,,,,,,wd:Q36
292,uri,http://www.wikidata.org/entity/Q107529719,en,literal,The Very Polish Cut Outs,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
293,uri,http://www.wikidata.org/entity/Q107378372,en,literal,Polyslash,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
294,uri,http://www.wikidata.org/entity/Q114345712,,literal,Q114345712,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
295,uri,http://www.wikidata.org/entity/Q6148831,en,literal,Jan Długosz University,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q103217,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
296,uri,http://www.wikidata.org/entity/Q776749,en,literal,Koleje Śląskie,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q588,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
297,uri,http://www.wikidata.org/entity/Q104616329,en,literal,Pizzeria Mafia,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
298,uri,http://www.wikidata.org/entity/Q11699009,en,literal,Fugazi,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
299,uri,http://www.wikidata.org/entity/Q110400563,en,literal,naptime.games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
300,uri,http://www.wikidata.org/entity/Q108857903,en,literal,L'angolo Italiano M. Gleszczyńska,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
301,uri,http://www.wikidata.org/entity/Q9387123,en,literal,ZTM Gdańsk,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
302,uri,http://www.wikidata.org/entity/Q189191,en,literal,Zelmer S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q598,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-05-11T00:00:00Z,pl,literal,Rzeszowska Fabryka Sprzętu Gospodarczego im. Augustyna Micała,,,,,,,,,,,,,wd:Q36
303,uri,http://www.wikidata.org/entity/Q11766161,en,literal,Magic Records,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
304,uri,http://www.wikidata.org/entity/Q1341068,en,literal,Enea SA,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,pl,literal,ENEA SPÓŁKA AKCYJNA,http://www.w3.org/2001/XMLSchema#decimal,literal,16185,http://www.w3.org/2001/XMLSchema#decimal,literal,167200000,,,,,,,wd:Q36
305,uri,http://www.wikidata.org/entity/Q4034832,en,literal,Bank Handlowy,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1870-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
306,uri,http://www.wikidata.org/entity/Q93070134,en,literal,Merkury Market,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q826068,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
307,uri,http://www.wikidata.org/entity/Q1737513,en,literal,Kazimierz Wielki University in Bydgoszcz,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41252,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,be,literal,Універсітэт Казіміра Вялікага ў Быдгашчы,,,,,,,,,,,,,wd:Q36
308,uri,http://www.wikidata.org/entity/Q2838156,en,literal,Alliance française Wrocław,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,http://www.wikidata.org/entity/Q2850523,literal,http://www.wikidata.org/entity/Q1799,literal,http://www.wikidata.org/entity/Q2419580,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
309,uri,http://www.wikidata.org/entity/Q7119525,en,literal,PKP Energetyka,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,"http://www.wikidata.org/entity/Q110311277, http://www.wikidata.org/entity/Q270",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,mul,literal,PKP ENERGETYKA S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,3832,http://www.w3.org/2001/XMLSchema#decimal,literal,40300000,,,,,,,wd:Q36
310,uri,http://www.wikidata.org/entity/Q108060892,en,literal,TheLead82,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
311,uri,http://www.wikidata.org/entity/Q113505176,en,literal,Medicine,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q11460,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
312,uri,http://www.wikidata.org/entity/Q11790622,en,literal,Neonet,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q11768296,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
313,uri,http://www.wikidata.org/entity/Q109532985,en,literal,No Gravity Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
314,uri,http://www.wikidata.org/entity/Q11741120,en,literal,Koleje Wielkopolskie,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
315,uri,http://www.wikidata.org/entity/Q115007305,en,literal,Tenczynek Brewery,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q11644505,literal,,literal,,literal,http://www.wikidata.org/entity/Q147380,literal,,,uri,http://www.wikidata.org/.well-known/genid/45fb2231da8eaba909f5ebf93ad317ff,,,,,,,,,,,,,,,,wd:Q36
316,uri,http://www.wikidata.org/entity/Q90583485,en,literal,Illumination Music,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
317,uri,http://www.wikidata.org/entity/Q109587952,en,literal,Star Drifters,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
318,uri,http://www.wikidata.org/entity/Q87434991,en,literal,Navigator Hotel,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
319,uri,http://www.wikidata.org/entity/Q9165001,en,literal,Bank BPS,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q109455919,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-03-15T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
320,uri,http://www.wikidata.org/entity/Q19401271,en,literal,Polish Armaments Group,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q392933,literal,,literal,,literal,http://www.wikidata.org/entity/Q104740,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-11-26T00:00:00Z,mul,literal,POLSKA GRUPA ZBROJENIOWA S.A.,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8700000,,,,,,,wd:Q36
321,uri,http://www.wikidata.org/entity/Q9387124,en,literal,ZTM Poznań,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
322,uri,http://www.wikidata.org/entity/Q18609984,en,literal,Koleje Małopolskie,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
323,uri,http://www.wikidata.org/entity/Q3551420,en,literal,Jan Kochanowski University,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q102317,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-06-19T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
324,uri,http://www.wikidata.org/entity/Q4707862,en,literal,Dziennik Zachodni,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
325,uri,http://www.wikidata.org/entity/Q3888048,en,literal,Gazeta Polska,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
326,uri,http://www.wikidata.org/entity/Q1630911,en,literal,Hilton Warsaw City,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,en,literal,Hilton Warsaw City,,,,,,,,,,,,,wd:Q36
327,uri,http://www.wikidata.org/entity/Q106495389,en,literal,Crunching Koalas,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
328,uri,http://www.wikidata.org/entity/Q9352533,en,literal,Szybka Kolej Miejska Sp. z o.o.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-05-05T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
329,uri,http://www.wikidata.org/entity/Q18649951,en,literal,SentiOne,uri,http://www.wikidata.org/entity/Q36,literal,,literal,http://www.wikidata.org/entity/Q63061638,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-10-28T00:00:00Z,en,literal,SentiOne,,,,,,,,,,,,,wd:Q36
330,uri,http://www.wikidata.org/entity/Q11691326,en,literal,Ludwik Rydygier Collegium Medicum of Nicolaus Copernicus University,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1752712,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-07-21T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
331,uri,http://www.wikidata.org/entity/Q48862619,en,literal,Zarząd Transportu Metropolitalnego,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q588,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
332,uri,http://www.wikidata.org/entity/Q76724214,en,literal,DoubleTree by Hilton Krakow Hotel & Convention Center,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-10-01T00:00:00Z,en,literal,DoubleTree by Hilton Krakow Hotel & Convention Center,,,,,,,,,,,,,wd:Q36
333,uri,http://www.wikidata.org/entity/Q7202998,en,literal,Play,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
334,uri,http://www.wikidata.org/entity/Q60240487,en,literal,Instant Classic,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
335,uri,http://www.wikidata.org/entity/Q9386230,en,literal,MZK Stalowa Wola,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q751140,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-12-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
336,uri,http://www.wikidata.org/entity/Q63832005,en,literal,Hampton by Hilton Warsaw Mokotow,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,en,literal,Hampton by Hilton Warsaw Mokotow,,,,,,,,,,,,,wd:Q36
337,uri,http://www.wikidata.org/entity/Q109828151,en,literal,Yellow Dot,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
338,uri,http://www.wikidata.org/entity/Q1758009,en,literal,University of Gdańsk,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q110908674,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
339,uri,http://www.wikidata.org/entity/Q7933970,en,literal,Virgin Mobile Polska,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-08-22T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
340,uri,http://www.wikidata.org/entity/Q578832,en,literal,PKO Bank Polski,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,pl,literal,Powszechna Kasa Oszczędności Bank Polski Spółka Akcyjna,,,,,,,,,,,,,wd:Q36
341,uri,http://www.wikidata.org/entity/Q1484980,en,literal,Polish Press Agency,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q1193236,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
342,uri,http://www.wikidata.org/entity/Q6100964,en,literal,iwoca,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q16319025,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
343,uri,http://www.wikidata.org/entity/Q4051069,en,literal,The Farm 51,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q105084,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,pl,literal,The Farm 51 Group S.A.,,,,,,,,,,,,,wd:Q36
344,uri,http://www.wikidata.org/entity/Q9164984,en,literal,Bank Gospodarstwa Krajowego,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q11687305,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
345,uri,http://www.wikidata.org/entity/Q112158349,en,literal,Baltoro Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
346,uri,http://www.wikidata.org/entity/Q9370881,en,literal,Waneko,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
347,uri,http://www.wikidata.org/entity/Q4059233,en,literal,Academy of Fine Arts in Gdańsk,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
348,uri,http://www.wikidata.org/entity/Q112001195,en,literal,Triton Park Apartments,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
349,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q668,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
350,uri,http://www.wikidata.org/entity/Q27104038,en,literal,Hampton by Hilton Krakow,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
351,uri,http://www.wikidata.org/entity/Q11697493,en,literal,Expo Silesia,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
352,uri,http://www.wikidata.org/entity/Q1471879,en,literal,Krakow University of Economics,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-01-01T00:00:00Z,en,literal,Cracow University of Economics,,,,,,,,,,,,,wd:Q36
353,uri,http://www.wikidata.org/entity/Q3606691,en,literal,Agonia Records,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
354,uri,http://www.wikidata.org/entity/Q109682965,en,literal,Art Games Studio,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
355,uri,http://www.wikidata.org/entity/Q104786277,en,literal,Hotel Willa Park,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
356,uri,http://www.wikidata.org/entity/Q1260314,en,literal,Ruch,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1918-12-17T00:00:00Z,pl,literal,„Ruch” Spółka Akcyjna,,,,,,,,,,,,,wd:Q36
357,uri,http://www.wikidata.org/entity/Q9380870,en,literal,Wyższa Szkoła Zarządzania i Bankowości w Krakowie,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-05-11T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
358,uri,http://www.wikidata.org/entity/Q470784,en,literal,Amica S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q52900,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,pl,literal,AMICA WRONKI SPÓŁKA AKCYJNA,http://www.w3.org/2001/XMLSchema#decimal,literal,3020,http://www.w3.org/2001/XMLSchema#decimal,literal,26600000,,,,,,,wd:Q36
359,uri,http://www.wikidata.org/entity/Q108910285,en,literal,Starward Industries,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
360,uri,http://www.wikidata.org/entity/Q11742085,en,literal,Komputronik,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q601401,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,pl,literal,KOMPUTRONIK SPÓŁKA AKCYJNA,,,,,,,,,,,,,wd:Q36
361,uri,http://www.wikidata.org/entity/Q109323856,en,literal,Oskroba,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q2095,literal,,literal,,literal,http://www.wikidata.org/entity/Q2060255,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
362,uri,http://www.wikidata.org/entity/Q2364321,en,literal,University of Life Sciences in Poznań,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
363,uri,http://www.wikidata.org/entity/Q2333801,en,literal,Lublin University of Technology,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
364,uri,http://www.wikidata.org/entity/Q106864235,en,literal,Hamster On Coke Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q106268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-04-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
365,uri,http://www.wikidata.org/entity/Q106432292,en,literal,Wydawnictwo Jagiellonia,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
366,uri,http://www.wikidata.org/entity/Q64433260,en,literal,Itmagination,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q28050159, http://www.wikidata.org/entity/Q638608",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-09-09T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
367,uri,http://www.wikidata.org/entity/Q18431946,en,literal,Małpka Express,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
368,uri,http://www.wikidata.org/entity/Q20034845,en,literal,Bodzio,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
