,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
84,uri,http://www.wikidata.org/entity/Q836945,en,literal,Newcrest Mining,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q1945600,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,NEWCREST MINING LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,20170848497,,,,,,,,,,,,,wd:Q408
85,uri,http://www.wikidata.org/entity/Q120670137,en,literal,Newspower,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Newspower Australia Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
86,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,wd:Q408
87,uri,http://www.wikidata.org/entity/Q41171672,en,literal,Aldi Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q215,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q408
88,uri,http://www.wikidata.org/entity/Q4546646,en,literal,ABC Riverland,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
89,uri,http://www.wikidata.org/entity/Q7418330,en,literal,Sanity,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
90,uri,http://www.wikidata.org/entity/Q118675941,en,literal,Gleeson Truck Parts,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5028192,literal,,en,literal,GTP3061 PTY LTD,,,,,,,,,,,,,,,,wd:Q408
91,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,wd:Q408
92,uri,http://www.wikidata.org/entity/Q4636399,en,literal,3RRR,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
93,uri,http://www.wikidata.org/entity/Q17957,en,literal,Lonely Planet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,400,,,,,,,,,,wd:Q408
94,uri,http://www.wikidata.org/entity/Q106687078,en,literal,Liberty Oil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5685486,literal,,en,literal,Liberty Oil Corporation Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
95,uri,http://www.wikidata.org/entity/Q102863175,en,literal,Bottlemart,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q56883008,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
96,uri,http://www.wikidata.org/entity/Q1445805,en,literal,Screen Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3141, http://www.wikidata.org/entity/Q3130",literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,101,,,,,,,,,,wd:Q408
97,uri,http://www.wikidata.org/entity/Q1887921,en,literal,University of Notre Dame Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,University of Notre Dame Australia,,,,,,,,,,,,,,,,wd:Q408
98,uri,http://www.wikidata.org/entity/Q111081406,en,literal,Kitchen Connection,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-08-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6710412,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
99,uri,http://www.wikidata.org/entity/Q117216536,en,literal,Zhik,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Zhik Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
100,uri,http://www.wikidata.org/entity/Q120646115,en,literal,Katies,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
101,uri,http://www.wikidata.org/entity/Q285328,en,literal,Commonwealth Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-09-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,http://www.wikidata.org/entity/Q47544149,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,COMMONWEALTH BANK OF AUSTRALIA.,http://www.w3.org/2001/XMLSchema#decimal,literal,168915704781,http://www.w3.org/2001/XMLSchema#decimal,literal,52000,,,,,,,,,,wd:Q408
102,uri,http://www.wikidata.org/entity/Q821293,en,literal,Rio Tinto Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1873-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1945600, http://www.wikidata.org/entity/Q1924906",literal,"http://www.wikidata.org/entity/Q23416859, http://www.wikidata.org/entity/Q104249075, http://www.wikidata.org/entity/Q7408292, http://www.wikidata.org/entity/Q7814755",literal,"http://www.wikidata.org/entity/Q39071252, http://www.wikidata.org/entity/Q1682415",literal,"http://www.wikidata.org/entity/Q3141, http://www.wikidata.org/entity/Q84",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33004833765,,,,,,,,,,,,,wd:Q408
103,uri,http://www.wikidata.org/entity/Q2413514,en,literal,The Pit FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
104,uri,http://www.wikidata.org/entity/Q63557330,en,literal,Kennards Hire,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3224,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
105,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,wd:Q408
106,uri,http://www.wikidata.org/entity/Q7277879,en,literal,RTRFM,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
107,uri,http://www.wikidata.org/entity/Q7907394,en,literal,VOX FM,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
108,uri,http://www.wikidata.org/entity/Q108280445,en,literal,The Rum Rebellion Australia,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2142888,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
109,uri,http://www.wikidata.org/entity/Q93324097,en,literal,Qwilr,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1026829,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
110,uri,http://www.wikidata.org/entity/Q92282905,en,literal,SK Renovation & Builders Cleaning,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
111,uri,http://www.wikidata.org/entity/Q121897789,en,literal,Sypaq,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q16955053, http://www.wikidata.org/entity/Q936518",literal,,literal,,literal,http://www.wikidata.org/entity/Q1623026,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
112,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,wd:Q408
113,uri,http://www.wikidata.org/entity/Q7687072,en,literal,TasRail,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q339527,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
114,uri,http://www.wikidata.org/entity/Q6316068,en,literal,Just Jeans,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
115,uri,http://www.wikidata.org/entity/Q4638029,en,literal,44 Adelaide,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
116,uri,http://www.wikidata.org/entity/Q17021875,en,literal,Pizza Capers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q36074,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
117,uri,http://www.wikidata.org/entity/Q5357218,en,literal,ElectraNet,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
118,uri,http://www.wikidata.org/entity/Q105710085,en,literal,Route 59,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
119,uri,http://www.wikidata.org/entity/Q908144,en,literal,Wesfarmers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q778575,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,,en,literal,WESFARMERS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,68517965824,,,,,,,,,,,,,wd:Q408
120,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,wd:Q408
121,uri,http://www.wikidata.org/entity/Q17957,en,literal,Lonely Planet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,400,,,,,,,,,,wd:Q408
122,uri,http://www.wikidata.org/entity/Q7049671,en,literal,Noodle Box,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q306710,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
123,uri,http://www.wikidata.org/entity/Q119247989,en,literal,Totally Workwear,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1623026,literal,,en,literal,The Workwear Group Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
124,uri,http://www.wikidata.org/entity/Q5175717,en,literal,Cotton On,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q607081, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q231765,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
125,uri,http://www.wikidata.org/entity/Q4650256,en,literal,ABC Tropical North,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4650184,,,,,,,,,,,,,,,,,,,wd:Q408
126,uri,http://www.wikidata.org/entity/Q116784479,en,literal,Just Cuts,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-09-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2733536,literal,,en,literal,Just Cuts Franchising Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
127,uri,http://www.wikidata.org/entity/Q5196153,en,literal,Cuscal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
128,uri,http://www.wikidata.org/entity/Q5299495,en,literal,Dotti,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
129,uri,http://www.wikidata.org/entity/Q55941903,en,literal,PassMark Software,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2915698,literal,,en,literal,PassMark Software Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
130,uri,http://www.wikidata.org/entity/Q106773031,en,literal,Home Co,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
131,uri,http://www.wikidata.org/entity/Q105431916,en,literal,Solar Service Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-03-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
132,uri,http://www.wikidata.org/entity/Q117822054,en,literal,Cloud 9 Smoke Shop Australia,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
133,uri,http://www.wikidata.org/entity/Q4638971,en,literal,4RO,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
134,uri,http://www.wikidata.org/entity/Q4641741,en,literal,ABC Radio Brisbane,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
135,uri,http://www.wikidata.org/entity/Q60028255,en,literal,Swoop Aero,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
136,uri,http://www.wikidata.org/entity/Q7600946,en,literal,Star Track Express,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q7622442,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
137,uri,http://www.wikidata.org/entity/Q4633219,en,literal,2SER,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
138,uri,http://www.wikidata.org/entity/Q4633075,en,literal,2CUZ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
139,uri,http://www.wikidata.org/entity/Q4636210,en,literal,3AW,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
140,uri,http://www.wikidata.org/entity/Q6166759,en,literal,Jay Jays,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
141,uri,http://www.wikidata.org/entity/Q4906646,en,literal,Big W,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q4883381,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
142,uri,http://www.wikidata.org/entity/Q109406096,en,literal,Betty's Burgers,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
143,uri,http://www.wikidata.org/entity/Q390216,en,literal,The Sydney Morning Herald,http://www.w3.org/2001/XMLSchema#dateTime,literal,1831-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
144,uri,http://www.wikidata.org/entity/Q104088629,en,literal,Lord of the Fries,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
145,uri,http://www.wikidata.org/entity/Q3128675,en,literal,Havaianas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q5915560,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
146,uri,http://www.wikidata.org/entity/Q111080173,en,literal,Early Settler,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
147,uri,http://www.wikidata.org/entity/Q6544780,en,literal,Life FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
148,uri,http://www.wikidata.org/entity/Q117851311,en,literal,The AFL Store,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
149,uri,http://www.wikidata.org/entity/Q28134443,en,literal,FarmBot,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
150,uri,http://www.wikidata.org/entity/Q908265,en,literal,CSL Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q7108,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,CSL LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,140802483303,,,,,,,,,,,,,wd:Q408
151,uri,http://www.wikidata.org/entity/Q84452962,en,literal,Bedshed,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
152,uri,http://www.wikidata.org/entity/Q6978710,en,literal,National Stock Exchange Of Australia Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-02-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,"http://www.wikidata.org/entity/Q57278, http://www.wikidata.org/entity/Q3130",literal,,en,literal,Newcastle Stock Exchange,,,,,,,,,,,,,,,,wd:Q408
