,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
283,uri,http://www.wikidata.org/entity/Q1068485,en,literal,China Unicom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q418, http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,"http://www.wikidata.org/entity/Q8646, http://www.wikidata.org/entity/Q956",literal,http://www.wikidata.org/entity/Q4966205,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,48162,http://www.w3.org/2001/XMLSchema#decimal,literal,10257000000,,,,,,,,,,wd:Q148
284,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,,,,uri,http://www.wikidata.org/entity/Q40,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
285,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
286,uri,http://www.wikidata.org/entity/Q28452620,en,literal,Anker,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
287,uri,http://www.wikidata.org/entity/Q4115012,en,literal,Giordano,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
288,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
289,uri,http://www.wikidata.org/entity/Q10850853,en,literal,Hot Toys,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
290,uri,http://www.wikidata.org/entity/Q109349607,en,literal,Alliance française de Tianjin,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2838165,,,,,,,,,,,,,,,,,,,wd:Q148
291,uri,http://www.wikidata.org/entity/Q795900,en,literal,BGI Genomics,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-09-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q159236,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
292,uri,http://www.wikidata.org/entity/Q15914158,en,literal,The Farm House Restaurant,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
293,uri,http://www.wikidata.org/entity/Q407478,en,literal,Air Macau,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q14773,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
294,uri,http://www.wikidata.org/entity/Q5894319,en,literal,HKBN Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
295,uri,http://www.wikidata.org/entity/Q1479375,en,literal,MTR Corporation Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q178512,literal,"http://www.wikidata.org/entity/Q19854934, http://www.wikidata.org/entity/Q5105502, http://www.wikidata.org/entity/Q6115252, http://www.wikidata.org/entity/Q8421760, http://www.wikidata.org/entity/Q67932616",literal,http://www.wikidata.org/entity/Q64008248,literal,http://www.wikidata.org/entity/Q837119,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
296,uri,http://www.wikidata.org/entity/Q5894319,en,literal,HKBN Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q5785,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
297,uri,http://www.wikidata.org/entity/Q1674139,en,literal,Ming Pao,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-05-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
298,uri,http://www.wikidata.org/entity/Q282592,en,literal,Hong Kong General Chamber of Commerce,http://www.w3.org/2001/XMLSchema#dateTime,literal,1861-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
299,uri,http://www.wikidata.org/entity/Q860580,en,literal,Tencent,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-11-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q941594, http://www.wikidata.org/entity/Q11661",literal,http://www.wikidata.org/entity/Q1739008,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,62885,http://www.w3.org/2001/XMLSchema#decimal,literal,1556300000,http://www.w3.org/2001/XMLSchema#decimal,literal,107235000000,http://www.w3.org/2001/XMLSchema#decimal,literal,356275200000,,,,wd:Q148
300,uri,http://www.wikidata.org/entity/Q57657260,en,literal,Contec Inc.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
301,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
302,uri,http://www.wikidata.org/entity/Q27806746,en,literal,VPN.ht Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
303,uri,http://www.wikidata.org/entity/Q160120,en,literal,Huawei,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q5268834",literal,http://www.wikidata.org/entity/Q712802,literal,,literal,"http://www.wikidata.org/entity/Q1001406, http://www.wikidata.org/entity/Q15174",literal,,en,literal,"Huawei Technologies Co., Ltd.",http://www.w3.org/2001/XMLSchema#decimal,literal,197000,http://www.w3.org/2001/XMLSchema#decimal,literal,37052000000,http://www.w3.org/2001/XMLSchema#decimal,literal,443634000000,http://www.w3.org/2001/XMLSchema#decimal,literal,21000,,,,wd:Q148
304,uri,http://www.wikidata.org/entity/Q15907772,en,literal,Meituan,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-03-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,zh-hans,literal,美团,http://www.w3.org/2001/XMLSchema#decimal,literal,500,,,,,,,,,,,,,wd:Q148
305,uri,http://www.wikidata.org/entity/Q18128040,en,literal,Mili Pictures Worldwide,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
306,uri,http://www.wikidata.org/entity/Q106369174,en,literal,Unitree Robotics,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
307,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
308,uri,http://www.wikidata.org/entity/Q111077434,en,literal,GigaSports,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q57264543, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
309,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456, http://www.wikidata.org/entity/Q11016",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,en,literal,TCL Technology Group Corporation Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,80,,,,,,,,,,,,,wd:Q148
310,uri,http://www.wikidata.org/entity/Q1073482,en,literal,China Railway Construction Corporation Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q385378,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,261333,http://www.w3.org/2001/XMLSchema#decimal,literal,16057235000,http://www.w3.org/2001/XMLSchema#decimal,literal,821887459000,,,,,,,wd:Q148
311,uri,http://www.wikidata.org/entity/Q5760704,en,literal,Hikvision,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q242256,literal,,literal,,literal,http://www.wikidata.org/entity/Q4970,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
312,uri,http://www.wikidata.org/entity/Q1436155,en,literal,Tianjin Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q774669,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
313,uri,http://www.wikidata.org/entity/Q56242332,en,literal,Hilton Shanghai Hongqiao,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,zh-cn,literal,上海虹橋元一希爾頓酒店,,,,,,,,,,,,,,,,wd:Q148
314,uri,http://www.wikidata.org/entity/Q20688847,en,literal,Jiemian News,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
315,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
316,uri,http://www.wikidata.org/entity/Q10941699,en,literal,PAG,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
317,uri,http://www.wikidata.org/entity/Q48147014,en,literal,Insta360,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
318,uri,http://www.wikidata.org/entity/Q10932395,en,literal,Foreign Language Teaching and Research Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-08-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
319,uri,http://www.wikidata.org/entity/Q8071259,en,literal,"Zhuzhou CRRC Times Electric Co., Ltd.",http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q198266,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
320,uri,http://www.wikidata.org/entity/Q1035195,en,literal,Hong Kong Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5124072,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
321,uri,http://www.wikidata.org/entity/Q1195543,en,literal,TVB,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-11-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,http://www.wikidata.org/entity/Q289,literal,,literal,,literal,http://www.wikidata.org/entity/Q7672164,literal,,zh,literal,電視廣播有限公司,,,,,,,,,,,,,,,,wd:Q148
322,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
323,uri,http://www.wikidata.org/entity/Q13220217,en,literal,Super-Pharm,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
324,uri,http://www.wikidata.org/entity/Q5105515,en,literal,Chow Tai Fook,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q684740, http://www.wikidata.org/entity/Q161439, http://www.wikidata.org/entity/Q133215, http://www.wikidata.org/entity/Q121359",literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
325,uri,http://www.wikidata.org/entity/Q16921741,en,literal,Jardine Aviation Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q320020,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
326,uri,http://www.wikidata.org/entity/Q13646560,en,literal,Mannings,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q14773, http://www.wikidata.org/entity/Q8646, http://www.wikidata.org/entity/Q148",literal,,,,,,,,,,,,,,,,,,,,wd:Q148
327,uri,http://www.wikidata.org/entity/Q109821613,en,literal,"Chengdu Nekoday Network Technology Co., Ltd.",http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-08-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1368944,literal,,literal,,literal,http://www.wikidata.org/entity/Q1360027,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
328,uri,http://www.wikidata.org/entity/Q13646560,en,literal,Mannings,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q14773, http://www.wikidata.org/entity/Q8646, http://www.wikidata.org/entity/Q148",literal,,,,,,,,,,,,,,,,,,,,wd:Q148
329,uri,http://www.wikidata.org/entity/Q15913890,en,literal,iQIYI,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-04-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q723685,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
330,uri,http://www.wikidata.org/entity/Q18390500,en,literal,Yuehua Entertainment,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
331,uri,http://www.wikidata.org/entity/Q18204710,en,literal,Dianrong.com,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q253613,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
332,uri,http://www.wikidata.org/entity/Q3079736,en,literal,Fosun International Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q778575,literal,"http://www.wikidata.org/entity/Q11113686, http://www.wikidata.org/entity/Q11137070, http://www.wikidata.org/entity/Q105392636, http://www.wikidata.org/entity/Q95994250",literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
333,uri,http://www.wikidata.org/entity/Q837244,en,literal,Shangri-La Hotels and Resorts,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q1495452, http://www.wikidata.org/entity/Q1285245",literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
334,uri,http://www.wikidata.org/entity/Q11507765,en,literal,Japan Home Centre,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
335,uri,http://www.wikidata.org/entity/Q21979415,en,literal,Ant Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-10-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q155441,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18072000000,http://www.w3.org/2001/XMLSchema#decimal,literal,271558000000,,,,,,,wd:Q148
336,uri,http://www.wikidata.org/entity/Q91304414,en,literal,Lemfo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
337,uri,http://www.wikidata.org/entity/Q5017958,en,literal,Caixin Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
338,uri,http://www.wikidata.org/entity/Q55606242,en,literal,ByteDance,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11661, http://www.wikidata.org/entity/Q75",literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
339,uri,http://www.wikidata.org/entity/Q8073138,en,literal,Zhongneng Vehicle Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q56598570,literal,,literal,,literal,http://www.wikidata.org/entity/Q58273,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
340,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q921,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
341,uri,http://www.wikidata.org/entity/Q5208707,en,literal,Dah Sing Bank Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
342,uri,http://www.wikidata.org/entity/Q5323340,en,literal,eLong,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q217107,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
343,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
344,uri,http://www.wikidata.org/entity/Q8423751,en,literal,Langham Hospitality Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1865-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1495452,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
345,uri,http://www.wikidata.org/entity/Q109936106,en,literal,Moondrop,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q30002,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
346,uri,http://www.wikidata.org/entity/Q10870391,en,literal,Eastday,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-05-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
347,uri,http://www.wikidata.org/entity/Q60785187,en,literal,Ucommune,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q869457,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
348,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
349,uri,http://www.wikidata.org/entity/Q26463,en,literal,Industrial and Commercial Bank of China,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,http://www.wikidata.org/entity/Q1134743,zh-cn,literal,中国工商银行股份有限公司,http://www.w3.org/2001/XMLSchema#decimal,literal,439787,http://www.w3.org/2001/XMLSchema#decimal,literal,317685000000,http://www.w3.org/2001/XMLSchema#decimal,literal,33345058000000,http://www.w3.org/2001/XMLSchema#decimal,literal,2893502000000,,,,wd:Q148
350,uri,http://www.wikidata.org/entity/Q11084898,en,literal,Founder Securities,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-10-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
351,uri,http://www.wikidata.org/entity/Q104813760,en,literal,Alliance Française Hangzhou,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
