,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
67,uri,http://www.wikidata.org/entity/Q27990688,en,literal,Black Pigeon,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-03-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
68,uri,http://www.wikidata.org/entity/Q1940058,en,literal,Mittelbrandenburgische Sparkasse,http://www.w3.org/2001/XMLSchema#dateTime,literal,1840-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
69,uri,http://www.wikidata.org/entity/Q823197,en,literal,Tibhar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1724,literal,,de,literal,Tibhar Tibor Harangozo GmbH,,,,,,,,,,,,,,,,wd:Q183
70,uri,http://www.wikidata.org/entity/Q122293681,en,literal,MBI Worldwide Geodata,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1040,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
71,uri,http://www.wikidata.org/entity/Q55517308,en,literal,ADAC Luftrettung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
72,uri,http://www.wikidata.org/entity/Q1254215,en,literal,"Christmas Market, Stuttgart",,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
73,uri,http://www.wikidata.org/entity/Q1198388,en,literal,Der blaue reiter Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1715,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
74,uri,http://www.wikidata.org/entity/Q5324672,en,literal,EXASOL,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q176165,literal,,literal,,literal,http://www.wikidata.org/entity/Q2090,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
75,uri,http://www.wikidata.org/entity/Q316922,en,literal,Aufbau-Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1320047,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
76,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,,,,,,,wd:Q183
77,uri,http://www.wikidata.org/entity/Q63873436,en,literal,Ströer Media Brands GmbH,,,,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q17081805, http://www.wikidata.org/entity/Q2040409",literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
78,uri,http://www.wikidata.org/entity/Q1665030,en,literal,Kiel Institute for the World Economy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-02-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q276099,literal,,literal,,literal,http://www.wikidata.org/entity/Q1707,literal,http://www.wikidata.org/entity/Q156737,de,literal,Königliches Institut für Seeverkehr und Weltwirtschaft,http://www.w3.org/2001/XMLSchema#decimal,literal,180,,,,,,,,,,,,,wd:Q183
79,uri,http://www.wikidata.org/entity/Q9325,en,literal,Lufthansa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q2055808, http://www.wikidata.org/entity/Q1757562, http://www.wikidata.org/entity/Q29585633",literal,"http://www.wikidata.org/entity/Q974228, http://www.wikidata.org/entity/Q92434, http://www.wikidata.org/entity/Q1045681",literal,,literal,http://www.wikidata.org/entity/Q365,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458",de,literal,Deutsche Lufthansa AG,http://www.w3.org/2001/XMLSchema#decimal,literal,35221,http://www.w3.org/2001/XMLSchema#decimal,literal,1167000000,http://www.w3.org/2001/XMLSchema#decimal,literal,42659000000,,,,,,,wd:Q183
80,uri,http://www.wikidata.org/entity/Q111152310,en,literal,Bakery Andresen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q274393,literal,,literal,,literal,http://www.wikidata.org/entity/Q3879,literal,,de,literal,Bäcker Andresen GmbH & Co. OHG,,,,,,,,,,,,,,,,wd:Q183
81,uri,http://www.wikidata.org/entity/Q2531816,en,literal,Volksbank Überlingen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1861-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,307,,,,,,,,,,,,,wd:Q183
82,uri,http://www.wikidata.org/entity/Q1742326,en,literal,KION Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1495789,literal,"http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430",,,,,,,,,,,,,,,,,,,wd:Q183
83,uri,http://www.wikidata.org/entity/Q26772614,en,literal,Ratiodata,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-11-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1197,http://www.w3.org/2001/XMLSchema#decimal,literal,4470025.01,,,,,,,,,,wd:Q183
84,uri,http://www.wikidata.org/entity/Q117221911,en,literal,Evo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1065656,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
85,uri,http://www.wikidata.org/entity/Q124545641,en,literal,Quantum Diamonds,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
86,uri,http://www.wikidata.org/entity/Q1719433,en,literal,K&U,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q509783,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
87,uri,http://www.wikidata.org/entity/Q875587,en,literal,University Library Johann Christian Senckenberg,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q50662,,,,,,,,,,,,,,,,,,,wd:Q183
88,uri,http://www.wikidata.org/entity/Q98537530,en,literal,Stadtwächter,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
89,uri,http://www.wikidata.org/entity/Q26772614,en,literal,Ratiodata,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-11-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1197,http://www.w3.org/2001/XMLSchema#decimal,literal,4174527.64,,,,,,,,,,wd:Q183
90,uri,http://www.wikidata.org/entity/Q15107359,en,literal,Bank Deutsches Kraftfahrzeuggewerbe,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
91,uri,http://www.wikidata.org/entity/Q1351741,en,literal,Teufel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q14859880,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
92,uri,http://www.wikidata.org/entity/Q115890944,en,literal,Flughafen Düsseldorf,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1718,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,17500,,,,,,,,,,,,,wd:Q183
93,uri,http://www.wikidata.org/entity/Q318128,en,literal,AbeBooks,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q1718,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
94,uri,http://www.wikidata.org/entity/Q112160960,en,literal,Inselkinder Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4065,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
95,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q183
96,uri,http://www.wikidata.org/entity/Q116994850,en,literal,APE GmbH,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
97,uri,http://www.wikidata.org/entity/Q30644989,en,literal,Go-Ahead Verkehrsgesellschaft Deutschland GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q3565868,literal,http://www.wikidata.org/entity/Q64667161,literal,,literal,http://www.wikidata.org/entity/Q64,literal,http://www.wikidata.org/entity/Q1166056,de,literal,Go-Ahead Verkehrsgesellschaft Deutschland GmbH,,,,,,,,,,,,,,,,wd:Q183
98,uri,http://www.wikidata.org/entity/Q688941,en,literal,Schwan-Stabilo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1855-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q29585385, http://www.wikidata.org/entity/Q875696, http://www.wikidata.org/entity/Q8148",literal,,literal,,literal,http://www.wikidata.org/entity/Q73542,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
99,uri,http://www.wikidata.org/entity/Q323095,en,literal,Einbecker Brewery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q107601756, http://www.wikidata.org/entity/Q29585040, http://www.wikidata.org/entity/Q869095",literal,,literal,,literal,http://www.wikidata.org/entity/Q47244,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,180,,,,,,,,,,,,,wd:Q183
100,uri,http://www.wikidata.org/entity/Q757149,en,literal,Atlas BKK ahlmann,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24879,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,130,,,,,,,,,,,,,wd:Q183
101,uri,http://www.wikidata.org/entity/Q18630927,en,literal,Sparkasse Zur Alten Post,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q5573, http://www.wikidata.org/entity/Q5569",literal,,de,literal,Sparkasse Kierspe-Meinerzhagen,,,,,,,,,,,,,,,,wd:Q183
102,uri,http://www.wikidata.org/entity/Q1691382,en,literal,C3 (Medienagentur),http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
103,uri,http://www.wikidata.org/entity/Q56419996,,literal,Q56419996,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q980,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
104,uri,http://www.wikidata.org/entity/Q762922,en,literal,Dortmund U-Tower,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
105,uri,http://www.wikidata.org/entity/Q316626,en,literal,Duncker & Humblot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1798-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1320047,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
106,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q183
107,uri,http://www.wikidata.org/entity/Q116707,en,literal,Deluxe Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
108,uri,http://www.wikidata.org/entity/Q1211965,en,literal,Die Distel,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
109,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q183
110,uri,http://www.wikidata.org/entity/Q2178540,en,literal,Räthgloben 1917 Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1206012,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
111,uri,http://www.wikidata.org/entity/Q18630947,en,literal,Sparkasse Olpe-Drolshagen-Wenden,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
112,uri,http://www.wikidata.org/entity/Q123298436,en,literal,3labels.com,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q83405,literal,,literal,,literal,,literal,,en,literal,3labels.com,,,,,,,,,,,,,,,,wd:Q183
113,uri,http://www.wikidata.org/entity/Q1465051,en,literal,Lookout Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q500261,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
114,uri,http://www.wikidata.org/entity/Q1683636,en,literal,Tobis Film,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
115,uri,http://www.wikidata.org/entity/Q812479,en,literal,Bayern 3,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
116,uri,http://www.wikidata.org/entity/Q1491854,en,literal,Galerie Brockstedt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1715, http://www.wikidata.org/entity/Q1055, http://www.wikidata.org/entity/Q64",literal,,de,literal,Galerie Hans Brockstedt OHG,,,,,,,,,,,,,,,,wd:Q183
117,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q183
118,uri,http://www.wikidata.org/entity/Q35590762,en,literal,Spiele Max,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-10-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q640426,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
119,uri,http://www.wikidata.org/entity/Q562018,en,literal,Society for Threatened Peoples,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,http://www.wikidata.org/entity/Q98271,literal,http://www.wikidata.org/entity/Q3033,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19,,,,,,,,,,,,,wd:Q183
120,uri,http://www.wikidata.org/entity/Q1723179,,literal,Q1723179,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
121,uri,http://www.wikidata.org/entity/Q1025499,en,literal,Cafe & Bar Celona,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-05-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1751445,literal,,literal,,literal,http://www.wikidata.org/entity/Q2936,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1700,,,,,,,,,,,,,wd:Q183
122,uri,http://www.wikidata.org/entity/Q109385400,en,literal,Stadtwerke Göttingen,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3033,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
123,uri,http://www.wikidata.org/entity/Q16294740,en,literal,Sparkasse Marburg-Biedenkopf,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q29584334,literal,,literal,,literal,http://www.wikidata.org/entity/Q3869,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
